date,price,momentum_1m,momentum_3m,momentum_6m,momentum_acceleration,price_to_sma20,price_to_sma50,price_to_sma200,sma_cross_20_50,bb_position,rsi,macd_line,macd_histogram,volatility_20d,hl_ratio,volume_ratio,volume_price_trend,obv_trend,skewness_60d,kurtosis_60d,autocorr_5d,sharpe_60d,day_of_week,month_effect,momentum_vol_ratio,volume_momentum,future_return_5d
2014-04-21,1923.47,0.0444559079061686,0.02715446807147215,0.0,0.03333222973515171,1.0228396993490363,1.032761299395593,1.0235788571471682,1.009700053735567,0.9266801120853596,69.5065484852494,15.36085390095991,4.860834010697431,0.09410153401202168,0.004252730741836402,1.4232577710414709,45604612.068512246,4608592054.0,-0.17465919439727526,-0.6487091218365866,0.21701864265080897,0.07179240451278007,1,4,0.4724249011763109,0.3838846394620913,0.00463745210478983
2014-04-22,1916.01,0.0398347995506374,0.020304811809061185,0.0,0.03431774634463469,1.0168881633190294,1.0283432682081286,1.0193591437959904,1.0112648620588827,0.8221515876157643,66.33000883726804,15.666378458981399,4.133086854975135,0.09641181820502202,0.01060537262331613,1.1592854251561049,-4223309.1820320655,-4648669756.0,-0.1187437727615809,-0.6922181317664742,0.20458465239843746,0.050607199426659324,2,4,0.4131734085330468,0.33658510302686057,0.008575111820919634
2014-04-23,1920.03,0.03334642935949672,0.019768325003585163,0.0,0.02862039344378675,1.0173489730631926,1.029818905956798,1.0212268320005675,1.0122572816445266,0.8257669334272995,64.41152922337874,16.04789908467933,3.611685984538452,0.0933965481224048,0.004088477784201359,1.090645373821151,-17258296.410528876,3964444678.0,-0.11459783272379509,-0.6871794444733645,0.2311771023968709,0.048989441366550895,3,4,0.3570413471362255,0.280130804470261,0.018681999760420398
2014-04-24,1952.83,0.05516171909614531,0.041353824495542035,0.0,0.05321818446170856,1.0319373575876458,1.0463624460671885,1.0381828940546463,1.0139786474183512,1.0481708573974995,70.03034048769526,18.780453431483465,5.07539226507407,0.10568396008841391,0.018588407593082838,1.3183078019549945,11534033.231903544,4317019759.0,0.16468953736722436,0.01114138202682269,0.4534902197027505,0.10712354981306825,4,4,0.5219497741189646,0.475053847479421,0.006441932989558863
2014-04-25,1944.61,0.054434937263450056,0.03711980202772236,0.0,0.0560103542617123,1.0248752049832102,1.0409237334315404,1.0333919083274663,1.0156590074287075,0.9295455213609399,73.90891840607209,20.051594832181763,5.077226932617894,0.10624736661348405,0.006412596870323627,0.9630736282813148,68554867.648943,-4364824437.0,0.18754787036583512,-0.0448901218440653,0.38671741009485733,0.0947044416575544,5,4,0.5123415195924641,0.45166311310378104,0.010655092794956245
2014-04-28,1932.39,0.04277087953894232,0.028868526278238882,0.0,0.043434181163222285,1.0163121468179994,1.0334120464680592,1.026569313373678,1.0168254405928319,0.7932235492583704,66.1793900018048,19.844180318971894,3.895849935526419,0.11049640687811561,0.007669259311008614,1.1472981321084272,-20368013.178607687,-3577534506.0,0.22256931523328558,-0.12973960563056683,0.4868312314487901,0.07078163170873204,1,4,0.38707936979454227,0.3628865489392341,0.012497477217331854
2014-04-29,1932.44,0.036444282350669654,0.032038238671259656,0.0,0.03718923915389394,1.014525623014198,1.032454760514883,1.026274761707237,1.0176724343811216,0.7679677908921041,63.37459283387624,19.459520169659527,2.8089518289712423,0.10967904264323615,0.0011281074703484008,0.8427507855779311,-22419125.893901207,4662945842.0,0.2012375014434951,-0.10231951955038075,0.47202300892597127,0.07983208418264125,2,4,0.33228118583434,0.29810173642518467,0.0031618057999212024
2014-04-30,1955.9,0.04915060586717601,0.04609805798760247,0.0,0.0490111216369411,1.0243781468439448,1.0437505389784982,1.0382662038170096,1.0189113680277528,0.9412591233702529,66.83968385041885,20.80784033564396,3.325817595964537,0.1153020506072831,0.016222710772534392,0.955213460293614,106009.9936609877,4310157669.0,0.1940816608783588,-0.2361879327920516,0.4667454639107033,0.11528992750021118,3,4,0.42627694484447787,0.4088358809693296,-0.006104606574978244
2014-05-01,1965.41,0.04719660278235116,0.05386739590873746,0.0,0.046316687254241984,1.0269766809969263,1.0474733125900493,1.0427953000663888,1.0199582249260284,0.9608081754194,66.93135697900131,22.385722627106134,3.922959909941369,0.11456211427634529,0.009616314153281041,0.896867949228131,46947139.649841435,2679929175.0,0.13799158808303208,-0.26224608174569286,0.43982696535344173,0.1357757580213048,4,5,0.41197391546479417,0.38985640687862405,-0.012577528352862744
2014-05-02,1965.33,0.044538221553735546,0.05813089546453032,0.0,0.03754315609876202,1.0246914384851713,1.0459125893745886,1.04224650173549,1.0207097962297695,0.9058158615165209,74.43579512003666,23.36046547509386,3.9181622063432755,0.11486747182796554,0.0004223209333802235,0.8452910999477452,17677676.078541756,3057232438.0,0.11545512853833831,-0.21078837750108426,0.44621452021603214,0.1478312633610075,5,5,0.38773571703954146,0.3651494800318457,-0.015625874535065365
2014-05-05,1956.54,0.04966281646163839,0.04795367994815236,0.0,0.052300731812914614,1.0176526486774948,1.039738508852556,1.0371470306634643,1.0217027491686512,0.8091223385949669,69.14797628254709,23.156740179641474,2.9715495287127105,0.10956521848076246,0.008136812945301436,0.8013336177254409,-139672.49809467566,4464651171.0,0.17895130647888124,-0.2148400544395026,0.38963761414892767,0.12048115915404448,1,5,0.4532717330396071,0.40429157499244034,-0.03080949022253565
2014-05-06,1938.55,0.031912062173959255,0.03188459798259391,0.0,0.025639598343738967,1.0067259607856984,1.029018474930444,1.0272955089034104,1.0221435773120893,0.6264740630771205,65.50460956102324,21.29813215409149,0.8903532025301821,0.11499274980415806,0.01550643522220225,0.8352055088870954,-15901601.46857769,-2658372142.0,0.21133621134898914,-0.2393932159923773,0.386735573594237,0.07620179214276221,2,5,0.2775136887178372,0.2609200589508141,-0.013757705501534545
2014-05-07,1943.96,0.02779980754792799,0.04607337731523842,0.0,0.0049622876063331045,1.008159047622752,1.0308545790611734,1.0298210897615616,1.0225118561321627,0.6600023257359713,61.62466888541738,20.030810969924687,-0.3015743853092978,0.11345517017783308,0.007314965328504715,0.6880455372485432,-26630284.955968358,-3859192950.0,0.23871613907323647,-0.174345904795083,0.42987380973679445,0.11707627843654446,3,5,0.2450290057681261,0.22159687902237934,-0.00255663696783881
2014-05-08,1940.69,0.022061301874868322,0.04372963030687638,0.0,-0.0035852638187989783,1.0053711246102983,1.0281006078470223,1.0277750002950174,1.0226080525691785,0.6093138243455334,55.732484076433124,18.5487694613048,-1.426892715143346,0.11354395382183012,0.0019374552349937346,0.8230410858704459,9665498.09660857,-11189719087.0,0.2561137382943677,-0.1842060785257181,0.4229757259096787,0.1105650075349403,4,5,0.1942974604309295,0.17979981113756918,-0.005992713931642912
2014-05-09,1934.62,0.014036816504528593,0.04467327973043744,0.0,-0.010268310282652626,1.0015318422849557,1.023935800005483,1.0242898686598532,1.0223696908821327,0.5319905432249952,54.000717617509814,16.69202731681571,-2.6269078877059506,0.11363798934485503,0.007339942727770853,0.7489408654167826,-5254763.461516746,-10677860280.0,0.2540000686203361,-0.16887968145603513,0.42132597669073435,0.11332827065699981,5,5,0.1235222181020058,0.11295183986800911,-0.002791245826053612
2014-05-12,1896.26,0.0029831483851858742,0.027967061859302644,0.0,-0.019802894352168643,0.9815299933797219,1.0031880712322465,1.0039375535801798,1.022065630188181,0.10573381751936088,44.19970631424376,11.987035296867361,-5.86551992612344,0.1310607737663963,0.022212143904316983,1.5347994091227959,-20615208.335262813,-13837497812.0,-0.24591771909326773,0.8462095347484778,0.4958503374903192,0.06236257644253814,1,5,0.022761565489480936,0.026232223819933242,0.0222543322118276
2014-05-13,1911.88,0.007780214219448522,0.037188132347436564,0.0,-0.026399526516042604,0.9892372305621053,1.0109595528401762,1.0120772059878567,1.0219586582540245,0.2598067384990096,47.759142150123765,9.41022348298361,-6.753865392005753,0.13372260683135953,0.013426574889637463,0.9465492335261415,-80087243.70284562,-6243044866.0,-0.2789142036620261,0.7259794983379522,0.3500216185309888,0.0846185147836005,2,5,0.05818174206894066,0.06460509029343742,0.014938176036152884
2014-05-14,1938.99,0.027137983641988495,0.05101714483947384,0.0,-0.0011545504844510113,1.0019364498247636,1.0244823484321006,1.026145726410445,1.0225023239859976,0.5495349220664479,46.071752951861974,9.446735896801329,-5.373882382550429,0.14060501934923594,0.019097571416046483,0.7126608962696429,24708171.817408975,-6139717687.0,-0.21078658581092372,0.5494349588848262,0.3585273762846777,0.11474358330401772,3,5,0.19300864057052572,0.21727268616092202,0.002037143048700729
2014-05-15,1929.06,0.010121849685557516,0.04586708304869713,0.0,-0.026951993895079518,0.9963077333077162,1.018655764731105,1.0206707865400209,1.0224308521115197,0.4007831527585366,45.62883004441448,8.57555062675192,-4.996054122079871,0.13691993364234326,0.01095352140420717,0.848220443181856,49634601.78433277,-6176690802.0,-0.18135888647063764,0.4575941373780569,0.24394245873317588,0.10196852055375262,4,5,0.07392531836888999,0.08260064867790923,0.002441603682622695
2014-05-16,1929.22,0.0020828896587905543,0.05470270506680652,0.0,-0.049042647448718446,0.9962872006153656,1.0180869514923432,1.0205393027083025,1.0218809906054327,0.3996255912926611,49.044086605150454,7.808034524841332,-4.610856179192368,0.1339691365974634,0.007878831859507893,0.8876339130546522,-18519987.95886023,563499088.0,-0.21100450769387732,0.6414961950379863,0.281312120039225,0.12449530828436231,5,5,0.01554753364611885,0.01706555779456914,0.0021200277832491565
2014-05-19,1938.46,0.007793207068475194,0.06430430342495086,0.0,-0.03666270083769341,1.0006716020729325,1.02221260836811,1.0251638728709989,1.0215265490202325,0.518429375782433,51.71999999999999,7.8548178122352965,-3.651258313438724,0.1349030312795423,0.013969852357025643,0.9723680553381902,321522.1792996074,11031030521.0,-0.27130657061795016,0.6981973330106687,0.12825858961799153,0.14751215299079065,1,5,0.057768954444962224,0.06439278264595628,-0.0025123035811933647
2014-05-20,1940.44,0.012750455373406133,0.058903137789904525,0.0,-0.027084344177231268,1.001062484893962,1.022463595376646,1.0259420956344008,1.0213783962596013,0.5303961950870402,44.964825429911414,7.959906509626535,-2.8369356928379883,0.1339489512434031,0.01687246191585414,0.9788451955190511,18500120.217103336,10854610332.0,-0.2433894457587144,0.7555088974752401,0.12977788461153625,0.13540228055521053,2,5,0.0951889152923404,0.10530736757440325,-0.006694357980664201
2014-05-21,1942.94,0.011932105227522527,0.05061833204457833,0.0,-0.021414324131974194,1.0017602238897547,1.022769995139192,1.0269866619440453,1.020972854330209,0.5520472699993545,42.33158146201625,8.150959973285126,-2.1167057833435177,0.13386506174693416,0.002619741216918648,0.7955899968966924,3151323.6056144657,10940260401.0,-0.2256104794395664,0.9018614999520742,0.1266086600140289,0.11708408387672924,3,5,0.08913532083584014,0.09586700596285844,-0.004385107105726371
2014-05-22,1933.77,-0.009760194179728843,0.046893863519476,0.0,-0.06492191327587415,0.9975224043665106,1.0170600292468466,1.0219178299366642,1.0195861514436293,0.4255876836005805,39.85861182519284,7.476247331156856,-2.23313474037743,0.11996705030588435,0.0074569364505603425,0.9973087760523669,4872492.402496727,10658732451.0,-0.20433660853841162,0.8183463086216864,0.06241145207363782,0.10748392069748942,4,5,-0.08135729064641434,-0.08040433219293011,0.00469549119078283
2014-05-23,1933.31,-0.005810933811921104,0.04665616388667826,0.0,-0.06024587107537116,0.9975758613999528,1.0160620323868428,1.021459788640423,1.0185310929245495,0.42710287779146505,42.11312555170776,6.825731758763823,-2.30692025021637,0.11914769915436549,0.009113903098830565,0.9505762446560702,-16916743.468393404,3458090712.0,-0.20253405734041702,0.8165635756679321,0.06735788231118836,0.10689909302483439,5,5,-0.04877084369369625,-0.047558565941399365,0.007329398803089138
2014-05-26,1933.59,0.000620992656761743,0.04272633145667504,0.0,-0.042149886882180576,0.9976894515569112,1.0153011121637334,1.0213955141123578,1.0176524474417754,0.43043104045326336,48.08582895955541,6.26061862644724,-2.2976267060263638,0.1170060077075629,0.0017635589757911874,1.0647757662797208,-944039.8402086523,3550218197.0,-0.17587959545446968,0.8380611496926526,0.05001393812588936,0.0975195434504923,1,5,0.005307357023186459,0.005145649868078602,0.0009515978051191087
2014-05-27,1927.45,-0.002582227650017588,0.0329978348018094,0.0,-0.03902651000068724,0.9946493956993392,1.0110892748631073,1.0179761482963199,1.016528315640517,0.340208875558631,43.66413385524601,5.256719521339392,-2.64122064890737,0.11756773043174673,0.009432151287971187,0.9287572762998629,500598.81864753505,-3768896640.0,-0.11741442427689794,0.8676892777649882,0.04748430095767432,0.07389386887019954,2,5,-0.021963744987972572,-0.021040001879156865,0.00898077771148409
2014-05-28,1934.42,-0.01098215655197099,0.03777340250320549,0.0,-0.060132762419147,0.9987997900600725,1.0136969245222827,1.021448633341181,1.014915035636235,0.4628988868928121,47.660273154713046,4.966294643875244,-2.3453164210972144,0.10940454033359094,0.004238996701853692,0.8549467511004917,-9973763.716371978,-3713198982.0,-0.15144868143186824,0.8544536584019475,0.010950853323996493,0.08556262933334115,3,5,-0.10038117722065956,-0.08843125604990938,0.009243080613310362
2014-05-29,1942.85,-0.011478521021059285,0.03608720229524631,0.0,-0.058675123803410445,1.0037370522518276,1.017033778074367,1.0256517344019962,1.0132472202682057,0.6270128916866816,53.01796846351303,5.354636467583987,-1.5655796779107778,0.10908909919508303,0.010201508093779725,0.9265710545625556,12228264.743578257,3450257714.0,-0.14627700590831563,0.892880782036618,-9.383200773599245e-06,0.08163968962100873,4,5,-0.10522152172631247,-0.09327547186257142,0.004467663484057027
2014-05-30,1947.48,-0.009082444169681403,0.04229151279663457,0.0,-0.05362066572341695,1.0065931884857995,1.0182218354595174,1.027828574631515,1.0115524793002133,0.7499244545036624,74.9561488988501,5.967216113309178,-0.7624000257484704,0.10957870644738106,0.00393328814673314,0.9306989196326343,14751211.723322188,10419517439.0,-0.1899970953535128,0.9496588220571573,0.006397440240091622,0.09717538373490603,5,5,-0.08288511941909744,-0.07381385278581987,-0.000852383593156314
2014-06-02,1935.43,-0.010789454853976865,0.03559848038953395,0.0,-0.06045227131561526,1.0009109627632657,1.010929718125573,1.0212677511230894,1.0100096369557667,0.537676328325483,61.887935386168586,5.417901407101908,-1.0493717855645919,0.11058162947030194,0.007610711831479319,1.0416669542786121,9075190.577682775,2642767714.0,-0.1545201549350988,0.8105182878377006,-0.1319038682925267,0.07997216376833555,1,6,-0.09757004762598934,-0.08895796292849621,0.0029502487819244028
2014-06-03,1944.76,0.0032034252405148678,0.04171108099566645,0.0,-0.028708636933444387,1.0055745176136868,1.0147202157211819,1.0259466322976492,1.0090949978816077,0.7263899102373041,53.54989541036051,5.670057675376938,-0.6377724138316498,0.10713506078934994,0.009769843065468232,0.8756748750308924,-19707749.786005482,9284341115.0,-0.19465085336354335,0.7800463796294739,-0.04785125535881442,0.09467436022591591,2,6,0.029900811339562083,0.025839592957426764,-0.004812933215409543
2014-06-04,1952.3,0.004290211732751681,0.055782386501906256,0.0,-0.02350959581517631,1.0092556022655135,1.0176536824905915,1.0296467338522841,1.0083210637684117,0.8607129582526385,64.73123732251523,6.404481444819112,0.07732108448841934,0.10755452708785701,0.008671822978025951,0.8775591302262492,15452659.41353059,9348958165.0,-0.2422014721559729,1.0088781754670106,-0.14144553862215287,0.13105873161329026,3,6,0.03988871364984179,0.03463329583136723,-0.008548891051580187
2014-06-05,1951.53,0.005585642220035103,0.054128945833243236,0.0,-0.01647565965483322,1.00857495175556,1.0161845535657192,1.0289719933709702,1.0075449046170675,0.8209488672471998,64.03321172474526,6.845474638030737,0.4146514221600359,0.10734687039498898,0.00135278473812848,0.9907821703770687,14063029.16670418,2340196076.0,-0.2295543459238528,0.999274906502291,-0.19083099790769859,0.12696934365222218,4,6,0.05203358234369024,0.04578115796175141,-0.00576983187550284
2014-06-06,1945.82,0.005789250602185492,0.04469630671598912,0.0,-0.008247565902343101,1.005332994402474,1.0121403578418795,1.0257256580110852,1.0067712523883208,0.6962306642227323,54.844655081621845,6.657472443105007,0.18131938178744456,0.10726373685494543,0.008392348727014911,1.0794937876348158,-1577324.5251701786,-5043977942.0,-0.1719311027401525,1.0190898236704569,-0.2105761074167426,0.10402578003228295,5,6,0.053972113707117936,0.0480152240479754,-0.0015931586683248788
2014-06-09,1941.14,0.02366764051343173,0.050116310522045016,0.0,0.020684492128245857,1.0017535874228873,1.0087823736802977,1.0230499023666533,1.0070164822423973,0.5904165588625315,50.44495296211547,6.060975310976801,-0.3321422002726102,0.07760764680618286,0.00414704761119752,0.9159669501958648,-9479758.361685533,-4475763745.0,-0.18341498769082953,1.1856973431825766,0.13190901434182206,0.1187993677049027,1,6,0.3049653157573407,0.19131284594502676,0.002637625312960301
2014-06-10,1935.4,0.012302027323890519,0.055047371921370214,0.0,0.004521813104441996,0.9981855859814598,1.005058632401545,1.0198471340463144,1.0068855396397327,0.3779228475659437,45.3968253968254,5.0666715714351085,-1.061156751851442,0.074207443071725,0.009326237470290355,0.9872234541832124,-8330439.006814357,-11124439028.0,-0.189801891975853,1.352526978608828,0.06416478557107567,0.13260944114921042,2,6,0.16577888705853977,0.10026222154076861,0.012860390616926676
2014-06-11,1935.61,-0.001743175570786959,0.05435718098724274,0.0,-0.028881159212775454,0.998380914703244,1.0044234672294783,1.019782338772245,1.0060523518000446,0.39164244609454457,51.26131066630102,4.246670959868879,-1.5049258907341372,0.054230540687632944,0.005295488244016098,0.9333252818990243,-9722512.485632196,-11042026295.0,-0.1843765046456414,1.3487529764093775,-0.016463685975720413,0.13085623517470635,3,6,-0.03214379847008391,-0.014116262912173133,0.012631676835726191
2014-06-12,1940.27,0.005811120442080542,0.05365851009525047,0.0,-0.004310729243476974,1.0004952793764998,1.006179154620126,1.022043221216714,1.0056810615310132,0.5349145653239631,54.511278195488785,3.9275631193554545,-1.4592269849980504,0.051465510102147574,0.004020059063944685,1.012598874476892,387445.0097598242,-3844042230.0,-0.17967708555533154,1.3566603682471265,-0.2056328269426046,0.12916194701520656,4,6,0.11291290867508672,0.04753807823434877,0.016946095131090022
2014-06-13,1942.72,0.006997646717326278,0.060685641280431524,0.0,0.004914757058535724,1.0014100628123577,1.006810711273583,1.023131448409134,1.0053930439305334,0.6054303293503286,55.755894590846154,3.8282328953707747,-1.2468457671861843,0.05157138303594834,0.002429583264701052,1.0198371767696013,8655516.438786862,3750407895.0,-0.22165670541629406,1.5106214569485978,-0.22110496753895031,0.14802759502067875,5,6,0.13568856030966825,0.05729224729514474,0.014860607807609894
2014-06-16,1946.26,0.004023812717311559,0.05683101650738487,0.0,-0.003769394351163635,1.0030331773582883,1.007785735885635,1.0247805319568293,1.0047381867665273,0.722158869014957,62.260461478294914,3.989176647002523,-0.8687216124435491,0.04920775131120827,0.0029235559483317,1.0316288910670586,4575746.939060347,10614092374.0,-0.2006004194562674,1.5773419866782932,-0.24578065253789574,0.13884611739522187,1,6,0.0817719284074466,0.03297620888848925,0.007270354423355663
2014-06-17,1960.29,0.010229638638659333,0.06386592930679846,0.0,-0.0025208167347468002,1.0097472554133247,1.0141925598458408,1.0318912505408733,1.0044023931817436,1.0927201028230575,65.44108869523699,5.189013755580163,0.26489239690727295,0.05511528912831953,0.013242938544807164,1.020832967954578,6506917.46281511,17648605676.0,-0.23304903267080834,1.4556277360828833,-0.3056039265285708,0.1554331743653961,2,6,0.18560437222496767,0.08368441245340244,-0.004075927541333124
