date,portfolio_value,benchmark_value,position,signal,prediction,actual,cash,position_size,pnl,cumulative_return,benchmark_return,price,consecutive_losses
2022-09-21,98292.1,99575.66,0,0,0.0011958973703074388,-0.0019271045436033418,98292.1,0.0,0.0,-0.01707899387132493,-0.004243363408594014,5500.48,1.0
2022-09-22,98292.1,99179.21,0,0,0.0004967718419010285,-0.003962705664606547,98292.1,0.0,0.0,-0.01707899387132493,-0.008207939289490169,5478.58,1.0
2022-09-23,98292.1,99616.21,0,0,-0.0002404901695915523,-0.002160749592928668,98292.1,0.0,0.0,-0.01707899387132493,-0.0038378542773971278,5502.72,1.0
2022-09-26,98292.1,99812.27,0,0,-0.0011714541328052986,-0.008047446744837705,98292.1,0.0,0.0,-0.01707899387132493,-0.0018772900404060784,5513.55,1.0
2022-09-27,98292.1,99211.97,0,0,-0.0025513317936578283,0.001552809197885363,98292.1,0.0,0.0,-0.01707899387132493,-0.007880273429014196,5480.39,1.0
2022-09-28,98292.1,99383.77,0,0,-0.0018285068319792784,-0.008557564099761827,98292.1,0.0,0.0,-0.01707899387132493,-0.006162290547292505,5489.88,1.0
2022-09-29,98292.1,98786.19,-1,-1,-0.007325699736748495,0.004671175967175367,0.0,98193.81,0.0,-0.01707899387132493,-0.012138119306579464,5456.87,1.0
2022-09-30,98162.09,99400.97,-1,-1,-0.005402414856312068,0.0013240256937476769,0.0,98063.8,-130.01,-0.018379105125696515,-0.005990311228258215,5490.83,1.0
2022-10-03,97419.23,99009.04,0,0,-0.003193059192244875,0.005578532796506774,97419.23,0.0,-547.05,-0.02580771468331819,-0.009909629393618962,5469.18,2.0
2022-10-04,97419.23,99366.03,0,0,-0.00270808862696821,0.005884603472462668,97419.23,0.0,0.0,-0.02580771468331819,-0.006339700792191143,5488.9,2.0
2022-10-05,97419.23,98533.29,-1,-1,-0.00562215113039254,0.011034558783001858,0.0,97321.81,0.0,-0.02580771468331819,-0.014667120450694493,5442.9,2.0
2022-10-06,97004.05,99247.64,0,0,-0.002091411746508272,0.0022672717588776425,97004.05,0.0,-220.65,-0.029959468409327384,-0.007523642630595714,5482.36,3.0
2022-10-07,97004.05,99532.58,0,0,-0.0005239951600085615,0.008559320492533606,97004.05,0.0,0.0,-0.029959468409327384,-0.0046742168604902695,5498.1,3.0
2022-10-10,97004.05,99561.36,0,0,-0.002726608913468498,0.010584232929492288,97004.05,0.0,0.0,-0.029959468409327384,-0.004386377789685648,5499.69,3.0
2022-10-11,97004.05,99950.76,0,0,-0.003637597066342938,0.0076867347678042375,97004.05,0.0,0.0,-0.029959468409327384,-0.0004924039450245618,5521.2,3.0
2022-10-12,97004.05,99620.56,0,0,-0.0045607426326655,0.012046244203119727,97004.05,0.0,0.0,-0.029959468409327384,-0.003794406870483217,5502.96,3.0
2022-10-13,97004.05,99472.66,-1,-1,-0.007369415916446027,0.021640499454938178,9700.41,87216.34,0.0,-0.029959468409327384,-0.0052734290141784,5494.79,3.0
2022-10-14,96283.83,100384.51,0,0,-0.0009298853910185627,0.006263119549300811,96283.83,0.0,-546.25,-0.037161669769291035,0.003845095511882828,5545.16,4.0
2022-10-17,96283.83,100615.14,0,0,0.00030132418074081994,0.010392414401122707,96283.83,0.0,0.0,-0.037161669769291035,0.006151428695563954,5557.9,4.0
2022-10-18,96283.83,100719.05,0,0,0.0010737236188496152,0.008258981530077314,96283.83,0.0,0.0,-0.037161669769291035,0.007190545844255539,5563.64,4.0
2022-10-19,96283.83,100820.61,0,0,0.0006371877427301662,0.013332136284059715,96283.83,0.0,0.0,-0.037161669769291035,0.008206128980868671,5569.25,4.0
2022-10-20,96283.83,101625.3,0,0,4.169632760676967e-05,0.013777009815273411,96283.83,0.0,0.0,-0.037161669769291035,0.016252950803052807,5613.7,4.0
2022-10-21,96283.83,101013.23,0,0,0.0013284442066749036,0.020566713680735482,96283.83,0.0,0.0,-0.037161669769291035,0.010132297354053008,5579.89,4.0
2022-10-24,96283.83,101660.78,0,0,0.0030440363149093217,0.03708201707368319,96283.83,0.0,0.0,-0.037161669769291035,0.01660777129284994,5615.66,4.0
2022-10-25,96283.83,101550.89,0,0,0.0009089841948126708,0.044149394162496636,96283.83,0.0,0.0,-0.037161669769291035,0.015508913959651836,5609.59,4.0
2022-10-26,96283.83,102164.77,0,0,0.0005688997199233211,0.03399663329494107,96283.83,0.0,0.0,-0.037161669769291035,0.02164767049486589,5643.5,4.0
2022-10-27,96283.83,103025.39,0,0,-0.0016079034262012257,0.02512370322471824,96283.83,0.0,0.0,-0.037161669769291035,0.030253877681067097,5691.04,4.0
2022-10-28,96283.83,103090.74,0,0,0.0003157100066163059,0.025631074780715135,96283.83,0.0,0.0,-0.037161669769291035,0.0309073990933974,5694.65,4.0
2022-10-31,96283.83,105430.56,0,0,0.0026534590843645582,0.005729837394186088,96283.83,0.0,0.0,-0.037161669769291035,0.05430563802517048,5823.9,4.0
2022-11-01,96283.83,106034.3,0,0,-0.0023035119629593068,0.0015143625421485396,96283.83,0.0,0.0,-0.037161669769291035,0.06034301727758546,5857.25,4.0
2022-11-02,96283.83,105638.03,0,0,0.0009604417341073208,0.017056359847550162,96283.83,0.0,0.0,-0.037161669769291035,0.056380251705310656,5835.36,4.0
2022-11-03,96283.83,105613.77,0,0,0.0020884159497852875,0.012070579120400549,96283.83,0.0,0.0,-0.037161669769291035,0.0561376703500413,5834.02,4.0
2022-11-04,96283.83,105733.07,0,0,0.002655072920558288,0.010623890312826845,96283.83,0.0,0.0,-0.037161669769291035,0.05733066373155292,5840.61,4.0
2022-11-07,96283.83,106034.66,0,0,0.0035743341476257373,0.011676088006870033,96283.83,0.0,0.0,-0.037161669769291035,0.06034663789482831,5857.27,4.0
2022-11-08,96283.83,106194.88,0,0,0.0009540668896701647,0.010691905382092415,96283.83,0.0,0.0,-0.037161669769291035,0.061948761024779524,5866.12,4.0
2022-11-09,96283.83,107439.83,0,0,0.0010659598038802237,4.043882868920434e-05,96283.83,0.0,0.0,-0.037161669769291035,0.07439825341424207,5934.89,4.0
2022-11-10,96283.83,106888.59,0,0,0.001119672598414069,0.005785476692116598,96283.83,0.0,0.0,-0.037161669769291035,0.06888586366203701,5904.44,4.0
2022-11-11,96283.83,106856.36,0,0,0.0038539702140122757,0.010341100453016061,96283.83,0.0,0.0,-0.037161669769291035,0.06856362872742539,5902.66,4.0
2022-11-14,96283.83,107272.73,0,0,0.002667236989915199,0.005413742941714483,96283.83,0.0,0.0,-0.037161669769291035,0.07272733855667714,5925.66,4.0
2022-11-15,96283.83,107330.3,0,0,0.001952359914508885,0.005633479736339542,96283.83,0.0,0.0,-0.037161669769291035,0.07330301669828666,5928.84,4.0
2022-11-16,96283.83,107444.17,0,0,0.0031897839152752274,0.0058212709746880975,96283.83,0.0,0.0,-0.037161669769291035,0.07444170082115598,5935.13,4.0
2022-11-17,96283.83,107506.99,0,0,0.0040659779762656795,0.013003064695382704,96283.83,0.0,0.0,-0.037161669769291035,0.07506987791278662,5938.6,4.0
2022-11-18,96283.83,107961.38,1,1,0.006637077679311019,0.010589063836209167,19256.77,76950.04,0.0,-0.037161669769291035,0.07961375255253515,5963.7,4.0
2022-11-21,96560.36,107853.48,1,1,0.008493762928553084,0.0035936445699207287,19256.77,77226.57,276.53,-0.03439635885856464,0.0785348086141725,5957.74,4.0
2022-11-22,97080.54,107934.94,1,1,0.006523283866439744,0.006735723486474887,19256.77,77746.75,520.18,-0.029194590615428898,0.07934944749380869,5962.24,4.0
2022-11-23,97965.96,108069.63,0,0,0.004861098121465019,0.013392677664464392,97965.96,0.0,1041.24,-0.020340369867411938,0.08069631710814065,5969.68,0.0
2022-11-24,97965.96,108904.91,1,1,0.00546520511436562,0.008702055580120494,0.0,97868.0,0.0,-0.020340369867411938,0.08904908108734366,6015.82,0.0
2022-11-25,98420.16,109104.59,1,1,0.006657034172634097,0.004640898645229097,0.0,98322.19,454.2,-0.01579841531819431,0.09104585149676321,6026.85,0.0
2022-11-28,100444.77,108241.07,1,1,0.008053984590682404,0.020591555655904425,0.0,100346.8,2024.61,0.004447653673612658,0.08241067937261934,5979.15,0.0
2022-11-29,102361.96,108661.96,1,1,0.009045190956695186,0.019105691056910512,0.0,102263.99,1917.19,0.02361960315330507,0.08661964691740635,6002.4,0.0
2022-11-30,103322.39,109516.97,0,0,0.004963845048995737,0.011361025385023371,103322.39,0.0,1161.82,0.033223923699396835,0.09516973453634375,6049.63,0.0
2022-12-01,103322.39,109852.6,0,0,0.001392621723019412,0.010917624259043412,103322.39,0.0,0.0,0.033223923699396835,0.09852604672044486,6068.17,0.0
2022-12-02,103322.39,109610.93,1,1,0.005156459552408224,0.009683194545832885,0.0,103219.07,0.0,0.033223923699396835,0.09610928471085746,6054.82,0.0
2022-12-05,103488.67,110469.92,1,1,0.008177475673365879,0.0016108759527191374,0.0,103385.34,166.27,0.0348866548762859,0.10469919911946592,6102.27,0.0
2022-12-06,103611.37,110738.03,1,1,0.007759199769022574,0.0011868407802415604,0.0,103508.05,122.7,0.036113674288933105,0.10738026618777964,6117.08,0.0
2022-12-07,104935.51,110761.2,1,1,0.0066395463260107,0.012792643780359603,0.0,104832.19,1324.14,0.049355089774469674,0.10761198569132059,6118.36,0.0
2022-12-08,107229.22,111051.93,1,1,0.00670233049368169,0.02187981911900394,0.0,107125.9,2293.71,0.07229218257778121,0.1105193413373112,6134.42,0.0
2022-12-09,110985.8,110672.31,1,1,0.008649063520811451,0.035066942561074343,0.0,110882.47,3756.58,0.10985795894894021,0.10672312415820648,6113.45,0.0
2022-12-12,114488.19,110647.87,1,1,0.0059394695455117965,0.03158652508957638,0.0,114384.87,3502.39,0.14488187926175786,0.10647873249431562,6112.1,0.0
2022-12-13,117455.47,110869.46,0,0,0.0005756171935365282,0.027872391147454323,117455.47,0.0,3188.18,0.17455472202065736,0.10869455024692608,6124.34,0.0
2022-12-14,117455.47,112178.13,0,0,0.0038766948805288586,0.019534811663759255,117455.47,0.0,0.0,0.17455472202065736,0.12178127127112631,6196.63,0.0
2022-12-15,117455.47,113481.73,1,1,0.0062648577623996005,0.006262921463028537,0.0,117338.02,0.0,0.17455472202065736,0.13481730365392694,6268.64,0.0
2022-12-16,117786.98,114553.25,0,0,0.0034095961219337166,0.004831040024779298,117786.98,0.0,566.86,0.17786976503728744,0.14553252038407502,6327.83,0.0
2022-12-19,117786.98,114142.86,1,1,0.006395639680838318,-0.0018572090161074195,0.0,117669.19,0.0,0.17786976503728744,0.14142855073932994,6305.16,0.0
2022-12-20,116561.44,113959.65,0,0,-0.0011456091384423558,-0.008422504066693648,116561.44,0.0,-991.07,0.16561442179607505,0.13959651841445928,6295.04,1.0
2022-12-21,116561.44,114369.51,0,0,-0.0007493857662771923,-0.011179736865431611,116561.44,0.0,0.0,0.16561442179607505,0.14369505713334016,6317.68,1.0
2022-12-22,116561.44,114192.46,0,0,-2.2720580268612185e-05,-0.010295026871066426,116561.44,0.0,0.0,0.16561442179607505,0.14192457530159736,6307.9,1.0
2022-12-23,116561.44,115106.66,0,0,-0.0012147276283893957,-0.015090274282838378,116561.44,0.0,0.0,0.16561442179607505,0.1510666338397369,6358.4,1.0
2022-12-26,116561.44,113930.87,0,0,-0.0048550728063629,-0.0022960379442118484,116561.44,0.0,0.0,0.16561442179607505,0.1393086793436545,6293.45,1.0
2022-12-27,116561.44,112999.83,0,0,-0.0005931767682862217,-0.0010861868433617028,116561.44,0.0,0.0,0.16561442179607505,0.12999826210372353,6242.02,1.0
2022-12-28,116561.44,113090.88,-1,-1,-0.007068254835191775,0.001082110756277066,0.0,116444.88,0.0,0.16561442179607505,0.1309088473402946,6247.05,1.0
2022-12-29,116869.55,113016.84,0,0,-0.002453912074823848,-0.0046516396068531085,116869.55,0.0,541.66,0.1686955381632474,0.13016843111413634,6242.96,0.0
2022-12-30,116869.55,113369.67,0,0,-0.0005163910872498122,-0.01023720748269441,116869.55,0.0,0.0,0.1686955381632474,0.13369672261727172,6262.45,0.0
2023-01-02,116869.55,113669.28,0,0,-0.0036009690133842085,-0.00956681000159254,116869.55,0.0,0.0,0.1686955381632474,0.13669278338571153,6279.0,0.0
2023-01-03,116869.55,112877.09,0,0,-0.0032253114126559457,-0.005399952527889829,116869.55,0.0,0.0,0.1686955381632474,0.1287708728584049,6235.24,0.0
2023-01-04,116869.55,113213.26,-1,-1,-0.00657050337972928,-0.0011481001181680162,0.0,116752.68,0.0,0.1686955381632474,0.13213261596837036,6253.81,0.0
2023-01-05,116157.29,112491.13,0,0,0.0013904320454674439,0.004103689780364128,116157.29,0.0,-479.12,0.16157293897805008,0.12491129487755068,6213.92,1.0
2023-01-06,116157.29,112209.08,0,0,-0.0011974931035035647,0.007632688752149619,116157.29,0.0,0.0,0.16157293897805008,0.12209083404538804,6198.34,1.0
2023-01-09,116157.29,112581.83,0,0,0.00017721366932497453,0.005113419832672106,116157.29,0.0,0.0,0.16157293897805008,0.12581825949687903,6218.93,1.0
2023-01-10,116157.29,112267.56,0,0,0.0019133776217231105,0.011653500645804282,116157.29,0.0,0.0,0.16157293897805008,0.12267556373010462,6201.57,1.0
2023-01-11,116157.29,113083.28,0,0,0.0013297420987025224,0.011473386449973866,116157.29,0.0,0.0,0.16157293897805008,0.1308328143781952,6246.63,1.0
2023-01-12,116157.29,112952.76,1,1,0.00504543922031691,0.0030227168550922556,0.0,116041.14,0.0,0.16157293897805008,0.12952758186215593,6239.42,1.0
2023-01-13,117069.19,113065.54,0,0,0.004555805020458196,0.009869269011231863,117069.19,0.0,1145.24,0.17069191419622845,0.13065540413329654,6245.65,0.0
2023-01-16,117069.19,113157.5,0,0,0.003802732503083426,0.010662754590264,117069.19,0.0,0.0,0.17069191419622845,0.1315750409129748,6250.73,0.0
2023-01-17,117069.19,113575.87,0,0,0.0037377087512787312,0.005749269984570704,117069.19,0.0,0.0,0.17069191419622845,0.13575866413706214,6273.84,0.0
2023-01-18,117069.19,114380.73,0,0,0.0008502015548110494,0.00033078517955775766,117069.19,0.0,0.0,0.17069191419622845,0.14380729626786778,6318.3,0.0
2023-01-19,117069.19,113294.18,0,0,0.0006749934973887735,0.005597384584901999,117069.19,0.0,0.0,0.17069191419622845,0.1329418239221422,6258.28,0.0
2023-01-20,117069.19,114181.41,0,0,-0.0002077092202776325,-0.0002473328481804593,117069.19,0.0,0.0,0.17069191419622845,0.1418141464756911,6307.29,0.0
2023-01-23,117069.19,114364.07,0,0,0.00028176637645982585,-0.0007613915895514634,117069.19,0.0,0.0,0.17069191419622845,0.1436407478746977,6317.38,0.0
2023-01-24,117069.19,114228.84,0,0,0.001950597664652057,0.005572187241973392,117069.19,0.0,0.0,0.17069191419622845,0.14228844733450155,6309.91,0.0
2023-01-25,117069.19,114418.57,0,0,0.0021564043222785404,0.0039000757864624536,117069.19,0.0,0.0,0.17069191419622845,0.1441856507697432,6320.39,0.0
2023-01-26,117069.19,113928.33,0,0,0.002043784549823069,0.004134549227671869,117069.19,0.0,0.0,0.17069191419622845,0.1392833350229547,6293.31,0.0
2023-01-27,117069.19,114153.17,0,0,0.0015213363864861984,-0.00014907076579551148,117069.19,0.0,0.0,0.17069191419622845,0.14153173833075053,6305.73,0.0
2023-01-30,117069.19,114277.0,0,0,0.0010830940911833098,0.004601929166726082,117069.19,0.0,0.0,0.17069191419622845,0.14276998942779756,6312.57,0.0
2023-01-31,117069.19,114865.35,0,0,0.0009514204820276944,-0.0041591345721953,117069.19,0.0,0.0,0.17069191419622845,0.14865349244739234,6345.07,0.0
2023-02-01,117069.19,114864.81,0,0,0.003749361045712743,-0.003432602473743218,117069.19,0.0,0.0,0.17069191419622845,0.14864806152152815,6345.04,0.0
2023-02-02,117069.19,114399.38,0,0,0.003698389114211011,0.007121008081552915,117069.19,0.0,0.0,0.17069191419622845,0.14399375805587333,6319.33,0.0
2023-02-03,117069.19,114136.16,0,0,0.0024778570532377657,0.01162925331375031,117069.19,0.0,0.0,0.17069191419622845,0.14136156932033772,6304.79,0.0
2023-02-06,117069.19,114802.89,0,0,0.0027662626432602266,0.01305344691104171,117069.19,0.0,0.0,0.17069191419622845,0.1480289359730047,6341.62,0.0
2023-02-07,117069.19,114387.61,1,1,0.005406162060281613,0.027407623111155965,0.0,116952.12,0.0,0.17069191419622845,0.14387608799548152,6318.68,0.0
2023-02-08,120727.91,114470.52,0,0,0.0029817943445418177,0.03331825672200717,120727.91,0.0,3896.64,0.20727914297725278,0.14470520934408895,6323.26,0.0
2023-02-09,120727.91,115214.01,0,0,0.0011300875035007412,0.03023256179362166,120727.91,0.0,0.0,0.20727914297725278,0.15214014685223534,6364.33,0.0
2023-02-10,120727.91,115463.48,1,1,0.005903785618677994,0.03270090983065521,0.0,120607.19,0.0,0.20727914297725278,0.15463475213254352,6378.11,0.0
2023-02-13,123912.24,116301.47,1,1,0.010315137983547877,0.02640246559990045,0.0,123791.51,3184.33,0.23912241387314512,0.16301467074106782,6424.4,0.0
2023-02-14,125284.62,117522.7,1,1,0.0060904258897551055,0.011086191014593627,0.0,125163.89,1372.38,0.25284617751662025,0.1752270127011252,6491.86,0.0
2023-02-15,128570.04,118284.48,0,0,0.004071785473617159,0.028241765305466737,128570.04,0.0,3534.85,0.2857004029983157,0.18284479138003443,6533.94,0.0
2023-02-16,128570.04,118697.23,0,0,0.0012198162190888166,0.01569072435387109,128570.04,0.0,0.0,0.2857004029983157,0.18697229503685783,6556.74,0.0
2023-02-17,128570.04,119239.24,0,0,0.0005000768823200036,0.0213916571019086,128570.04,0.0,0.0,0.2857004029983157,0.19239235904937071,6586.68,0.0
2023-02-20,128570.04,119372.11,0,0,-0.0025022555277447313,0.046616479780164255,128570.04,0.0,0.0,0.2857004029983157,0.19372112557748858,6594.02,0.0
2023-02-21,128570.04,118825.58,0,0,-0.0030838211458537445,0.05288223491467625,128570.04,0.0,0.0,0.2857004029983157,0.18825580384944027,6563.83,0.0
2023-02-22,128570.04,121625.04,0,0,-0.0016964457326892222,0.039334848559270164,128570.04,0.0,0.0,0.2857004029983157,0.216250416370983,6718.47,0.0
2023-02-23,128570.04,120559.68,0,0,-0.002353104430456509,0.05149843384457364,128570.04,0.0,0.0,0.2857004029983157,0.20559675013396278,6659.62,0.0
2023-02-24,128570.04,121789.96,-1,-1,-0.00530770718792228,0.04263345809340047,0.0,128441.47,0.0,0.2857004029983157,0.21789960752509083,6727.58,0.0
2023-02-27,127838.07,124936.82,-1,-1,-0.011914211823489661,0.005698835455363538,0.0,127709.5,-731.97,0.27838073495177523,0.2493682022911265,6901.41,0.0
2023-02-28,126384.31,125109.34,-1,-1,-0.014132707965043501,0.011383400810888178,0.0,126255.73,-1453.77,0.2638430502999114,0.2510934264073339,6910.94,0.0
2023-03-01,125818.0,126409.14,-1,-1,-0.013081862328019464,0.0044853452942541505,0.0,125689.43,-566.3,0.2581800446318253,0.2640914423090848,6982.74,0.0
2023-03-02,126725.69,126768.31,-1,-1,-0.008854192723400997,-0.007221624030000373,0.0,126597.12,907.68,0.26725686303127977,0.2676830946139697,7002.58,0.0
2023-03-03,128378.9,126982.29,-1,-1,-0.012337475602567106,-0.013058850364963459,0.0,128250.33,1653.21,0.2837889910104014,0.2698228794044808,7014.4,0.0
2023-03-06,128758.25,125648.81,-1,-1,-0.006271901896520719,-0.0029578978610349527,0.0,128629.68,379.35,0.2875825047504593,0.256488146099147,6940.74,0.0
2023-03-07,130577.57,126533.51,-1,-1,-0.008549330968724886,-0.014143850658334234,0.0,130449.0,1819.32,0.30577569465344234,0.2653351243319961,6989.61,0.0
2023-03-08,134456.41,126976.13,-1,-1,-0.008002079147984564,-0.029734561723167574,0.0,134327.84,3878.84,0.34456413290473664,0.2697613289113529,7014.06,0.0
2023-03-09,137825.42,125852.84,-1,-1,-0.006259703497492258,-0.025080516282341425,0.0,137696.85,3369.01,0.3782542495028145,0.2585283639154803,6952.01,0.0
2023-03-10,139166.28,125324.05,0,0,-0.001179575467408402,-0.011683133992026362,139166.28,0.0,1608.73,0.39166280130459374,0.2532404524323306,6922.8,0.0
2023-03-13,139166.28,125277.16,0,0,0.0011525757706984294,-0.015516870152784357,139166.28,0.0,0.0,0.39166280130459374,0.25277158249938453,6920.21,0.0
2023-03-14,139166.28,124743.84,1,1,0.006202699400507682,-0.018643834125458114,0.0,139027.11,0.0,0.39166280130459374,0.24743841330069946,6890.75,0.0
2023-03-15,139187.12,123200.55,1,1,0.009814951213859118,0.000149878774520662,0.0,139047.95,20.84,0.39187117343908406,0.23200553230314705,6805.5,0.0
2023-03-16,138349.8,122696.38,0,0,-0.0019430473031698146,-0.004024993913819608,138349.8,0.0,-559.67,0.3834979562311017,0.2269638227925096,6777.65,1.0
2023-03-17,138349.8,123859.87,1,1,0.009382972484418117,-0.009073476451054718,0.0,138211.45,0.0,0.3834979562311017,0.23859867630233594,6841.92,1.0
2023-03-20,138821.47,123333.25,1,1,0.009579222783505877,0.003412678725287499,0.0,138683.12,471.67,0.38821466883876854,0.23333248852264324,6812.83,1.0
2023-03-21,140493.31,122418.14,1,1,0.00659582996008518,0.012055105674417588,0.0,140354.96,1671.84,0.4049330651563339,0.22418137844139666,6762.28,1.0
2023-03-22,141909.74,123219.02,1,1,0.008370065018243361,0.010091794338369597,0.0,141771.39,1416.43,0.4190973987322251,0.23219018378253123,6806.52,1.0
2023-03-23,143285.79,122202.53,1,1,0.009082015992147769,0.009706134626694674,0.0,143147.44,1376.05,0.43285792071529344,0.22202530087329286,6750.37,1.0
2023-03-24,145431.42,122736.03,0,0,0.004691443622696406,0.016972376929249133,145431.42,0.0,2429.55,0.45431417628048193,0.2273602803805993,6779.84,0.0
2023-03-27,145431.42,123754.15,0,0,0.0017490466103733944,0.026739008320557867,145431.42,0.0,0.0,0.45431417628048193,0.2375414560674304,6836.08,0.0
2023-03-28,145431.42,123893.9,1,1,0.005168033907071736,0.031399222654080905,0.0,145285.99,0.0,0.45431417628048193,0.23893901432316184,6843.8,0.0
2023-03-29,148404.0,124462.52,0,0,0.0020674773443298306,0.02248367686223407,148404.0,0.0,3266.56,0.48403996827609225,0.24462519370302252,6875.21,0.0
2023-03-30,148404.0,123388.64,0,0,0.002926698042824351,0.036522009598159544,148404.0,0.0,0.0,0.48403996827609225,0.23388644296079597,6815.89,0.0
2023-03-31,148404.0,124819.15,0,0,-0.002853924505623507,0.032300639167153644,148404.0,0.0,0.0,0.48403996827609225,0.24819150168720763,6894.91,0.0
2023-04-03,148404.0,127063.21,-1,-1,-0.00526563335409224,0.02426743906070339,0.0,148255.59,0.0,0.48403996827609225,0.2706320873582528,7018.87,0.0
2023-04-04,145608.77,127784.07,0,0,0.0010675127135544977,0.016869985790564757,145608.77,0.0,-2501.07,0.4560876856326821,0.2778407362887224,7058.69,1.0
2023-04-05,145608.77,127260.89,0,0,-0.0012611933015173671,0.018996300031722146,145608.77,0.0,0.0,0.4560876856326821,0.2726089443728367,7029.79,1.0
2023-04-06,145608.77,127895.05,0,0,-0.0009550824581105297,0.007745420265484526,145608.77,0.0,0.0,0.4560876856326821,0.27895045547364905,7064.82,1.0
2023-04-07,145608.77,128850.89,0,0,0.002384413080686492,0.009593094320854423,145608.77,0.0,0.0,0.4560876856326821,0.2885088849947139,7117.62,1.0
2023-04-10,145608.77,130146.71,0,0,-0.0019961771697333186,-0.0014354865631780456,145608.77,0.0,0.0,0.4560876856326821,0.30146707410679374,7189.2,1.0
2023-04-11,145608.77,129939.79,0,0,-0.004155086120828898,-0.0029870001407122926,145608.77,0.0,0.0,0.4560876856326821,0.29939789135251793,7177.77,1.0
2023-04-12,145608.77,129678.38,-1,-1,-0.007637710613589372,0.00048161958195414023,0.0,145463.16,0.0,0.4560876856326821,0.2967838057031963,7163.33,1.0
2023-04-13,143113.26,128885.65,-1,-1,-0.007059975663289182,0.017155602749615806,0.0,142967.65,-2495.51,0.43113260379126356,0.2888564642500253,7119.54,1.0
