date,portfolio_value,benchmark_value,position,signal,prediction,actual,cash,position_size,pnl,cumulative_return,benchmark_return,price,consecutive_losses
2022-09-30,89581.99,96881.55,1,1,0.025050444057956117,-0.010007211530687843,0.0,89485.4,-904.55,-0.10418010803976896,-0.031184549181419278,12369.08,2.0
2022-10-03,90035.72,95620.27,1,1,0.023237093332269178,0.0050704248426245435,0.0,89939.13,453.73,-0.09964281828649459,-0.04379731844520575,12208.05,2.0
2022-10-04,90087.1,96109.96,1,1,0.026855372325175327,0.0005712856044992609,0.0,89990.51,51.38,-0.09912900901225076,-0.038900402750168,12270.57,2.0
2022-10-05,91572.63,95664.76,1,1,0.02178713284993018,0.016507651634676712,0.0,91476.04,1485.53,-0.084273689780618,-0.04335242911142748,12213.73,2.0
2022-10-06,94688.67,94605.09,1,1,0.014559472684602073,0.03406400164259615,0.0,94592.08,3116.04,-0.05311329072634893,-0.05394909776756409,12078.44,2.0
2022-10-07,97053.61,95912.03,1,1,0.021065059831342856,0.025001429119744012,0.0,96957.01,2364.94,-0.029463919439881574,-0.040879690331959574,12245.3,2.0
2022-10-10,100289.79,96105.1,1,1,0.015798638943131306,0.033377479125831666,0.0,100193.2,3236.18,0.002897887982170796,-0.03894896461406621,12269.95,2.0
2022-10-11,106196.72,96164.87,1,1,0.016798749527479142,0.05895542932727782,0.0,106100.13,5906.93,0.061967216652317726,-0.03835134038576914,12277.58,2.0
2022-10-12,111100.86,97243.96,1,1,0.017314944618131753,0.046221814125256167,0.0,111004.27,4904.14,0.11100862085619884,-0.02756042427403925,12415.35,2.0
2022-10-13,114224.83,97827.72,1,1,0.005233774068106718,0.02814278439824891,0.0,114128.24,3123.97,0.14224831294468254,-0.021722818279938803,12489.88,2.0
2022-10-14,117600.28,98309.97,0,0,-0.002677332717859561,0.031453736420891554,117600.28,0.0,3589.76,0.1760027970082483,-0.01690031189248708,12551.45,0.0
2022-10-17,117600.28,99312.85,0,0,-0.003090573238239252,0.017080339982128656,117600.28,0.0,0.0,0.1760027970082483,-0.006871503741613269,12679.49,0.0
2022-10-18,117600.28,101834.31,1,1,0.01590263056766402,-0.0038365069634754834,0.0,117482.68,0.0,0.1760027970082483,0.018343069203789055,13001.41,0.0
2022-10-19,116954.71,101738.75,0,0,0.000367435967751849,-0.003497518324824922,116954.71,0.0,-410.9,0.16954709815402094,0.017387497043209004,12989.21,1.0
2022-10-20,116954.71,100580.86,1,1,0.011170279358817979,0.013158243117172841,0.0,116837.76,0.0,0.16954709815402094,0.005808625526935357,12841.38,1.0
2022-10-21,117353.74,101402.18,0,0,0.003823855687343449,0.005421651382949921,117353.74,0.0,633.45,0.17353737473453526,0.01402184657270729,12946.24,0.0
2022-10-24,117353.74,101009.15,1,1,0.01115505276475544,-0.014012031581738804,0.0,117236.38,0.0,0.17353737473453526,0.010091468620420055,12896.06,0.0
2022-10-25,116413.71,101443.62,0,0,-0.003986928015267564,-0.006023226599482845,116413.71,0.0,-706.14,0.164137121886033,0.014436188927581825,12951.53,1.0
2022-10-26,116413.71,101382.92,0,0,0.002464894538720285,0.0030794713754405123,116413.71,0.0,0.0,0.164137121886033,0.013829165628852788,12943.78,1.0
2022-10-27,116413.71,101904.33,0,0,-0.003052573703623703,-0.0020560553713004914,116413.71,0.0,0.0,0.164137121886033,0.019043299950968214,13010.35,1.0
2022-10-28,116413.71,101951.95,0,0,-0.00015770533907244152,-0.006587827845269456,116413.71,0.0,0.0,0.164137121886033,0.019519519519519527,13016.43,1.0
2022-10-31,116413.71,99593.8,1,1,0.0077698138315621225,0.015110071598444685,0.0,116297.3,0.0,0.164137121886033,-0.004061964938334131,12715.36,1.0
2022-11-01,116869.2,100832.6,1,1,0.010671328685453344,0.003916566719902592,0.0,116752.78,455.49,0.1686919831743061,0.008326009890955175,12873.52,1.0
2022-11-02,114995.32,101695.12,0,0,0.0028131354454710043,-0.014066933463959264,114995.32,0.0,-1642.35,0.14995320521515634,0.01695122352399354,12983.64,2.0
2022-11-03,114995.32,101694.81,0,0,-0.0027464791160277976,-0.017869466095689956,114995.32,0.0,0.0,0.14995320521515634,0.016948090500516263,12983.6,2.0
2022-11-04,114995.32,101280.31,0,0,0.0035181573282945674,-0.014171721827467731,114995.32,0.0,0.0,0.14995320521515634,0.012803100440033159,12930.68,2.0
2022-11-07,114995.32,101098.67,1,1,0.00749049695084603,0.005447999572341322,0.0,114880.33,0.0,0.14995320521515634,0.010986730079061818,12907.49,2.0
2022-11-08,115413.81,101227.52,1,1,0.008523515954579402,0.0036428519476259247,0.0,115298.82,418.49,0.1541381253791797,0.01227518598410621,12923.94,2.0
2022-11-09,119224.59,100264.58,1,1,0.013368696940050146,0.033051324115303427,0.0,119109.6,3810.78,0.19224591115881268,0.002645838326589583,12801.0,2.0
2022-11-10,122216.25,99877.58,1,1,0.01720957606484723,0.02511686777884181,0.0,122101.26,2991.66,0.22216251084664604,-0.001224228923759365,12751.59,2.0
2022-11-11,124761.45,99844.99,1,1,0.014130478960256966,0.020844986008944577,0.0,124646.45,2545.2,0.2476145005274273,-0.001550063365399692,12747.43,2.0
2022-11-14,126630.6,101649.46,1,1,0.008767277886586367,0.014995596329427041,0.0,126515.6,1869.15,0.2663059797180133,0.016494585352175344,12977.81,2.0
2022-11-15,130955.78,101596.28,1,1,0.012667291144962109,0.03418697989826547,0.0,130840.79,4325.19,0.30955784336457565,0.015962754616901803,12971.02,2.0
2022-11-16,134540.52,103578.46,1,1,0.012039742552720056,0.027397726422007107,0.0,134425.53,3584.74,0.34540524478755746,0.035784610901981796,13224.09,2.0
2022-11-17,139501.22,102386.19,1,1,0.015590946457556043,0.03690290677615371,0.0,139386.22,4960.69,0.3950121724961718,0.02386189005907334,13071.87,2.0
2022-11-18,146185.64,101926.26,1,1,0.011597420575630405,0.047956105938992355,0.0,146070.64,6684.42,0.46185637674884783,0.019262611594379996,13013.15,2.0
2022-11-21,153445.25,103173.75,1,1,0.012211511670038859,0.04969929595321121,0.0,153330.25,7259.61,0.5344524575932996,0.03173752782516487,13172.42,2.0
2022-11-22,156647.65,105069.55,1,1,0.009321216901724473,0.020885671133985317,0.0,156532.66,3202.41,0.5664765094488653,0.050695452886376155,13414.46,2.0
2022-11-23,156733.02,106416.28,1,1,0.00798410636895542,0.0005453983395160567,0.0,156618.03,85.37,0.567330235953441,0.06416275430359936,13586.4,2.0
2022-11-24,157900.17,106164.54,0,0,0.004519440233627743,0.009195632959674738,157900.17,0.0,1440.2,0.5790017194752809,0.06164536993957968,13554.26,0.0
2022-11-25,157900.17,106814.25,1,1,0.008411624131176774,0.005176278725633754,0.0,157742.27,0.0,0.5790017194752809,0.06814247737565413,13637.21,0.0
2022-11-28,154664.55,108301.42,0,0,0.004231576173265222,-0.018529581082918356,154664.55,0.0,-2922.9,0.5466455418695068,0.08301415656658225,13827.08,1.0
2022-11-29,154664.55,107263.99,1,1,0.009192839099721826,-0.010101769817804418,0.0,154509.89,0.0,0.5466455418695068,0.0726399325773347,13694.63,1.0
2022-11-30,154442.91,106474.31,1,1,0.010406473583950245,-0.0014344764271385646,0.0,154288.25,-221.64,0.5444291339251268,0.06474314690277126,13593.81,1.0
2022-12-01,152818.92,107140.79,1,1,0.00639852855380124,-0.010525700165949003,0.0,152664.26,-1623.99,0.5281892154611114,0.07140787109488214,13678.9,1.0
2022-12-02,150011.83,107367.15,1,1,0.0108183540144913,-0.018387341513590783,0.0,149857.17,-2807.09,0.5001183171588206,0.07367148055723956,13707.8,1.0
2022-12-05,146946.31,106294.64,1,1,0.011833539171946895,-0.02045631562309569,0.0,146791.64,-3065.53,0.4694630620603942,0.06294635793853333,13570.87,1.0
2022-12-06,142737.24,106180.44,1,1,0.01440783939193321,-0.028673774314358913,0.0,142582.57,-4209.07,0.4273723580207996,0.061804370881053325,13556.29,1.0
2022-12-07,136560.97,106321.58,1,1,0.01103368307340788,-0.04331711888118073,0.0,136406.31,-6176.27,0.36560969612950545,0.06321579795758196,13574.31,1.0
2022-12-08,131344.95,106013.06,1,1,0.012635873510351333,-0.038238866576233876,0.0,131190.28,-5216.02,0.31344947113651433,0.06013055308829964,13534.92,1.0
2022-12-09,125940.27,105392.95,1,1,0.01223279778584626,-0.041197257677944354,0.0,125785.6,-5404.68,0.25940267238206843,0.05392951637083097,13455.75,1.0
2022-12-12,121185.19,104120.24,0,0,0.004664061297523527,-0.035609022918381195,121185.19,0.0,-4479.1,0.2118519377496699,0.04120239175012262,13293.26,2.0
2022-12-13,121185.19,103135.84,1,1,0.009102518630790117,-0.028056787959518825,0.0,121064.01,0.0,0.2118519377496699,0.03135843198441013,13167.58,2.0
2022-12-14,118699.83,101716.04,1,1,0.012742046547635461,-0.020529311251618054,0.0,118578.65,-2485.36,0.18699833061435142,0.01716035284110403,12986.31,2.0
2022-12-15,115818.94,101959.24,1,1,0.012718808119523388,-0.02429524880620959,0.0,115697.75,-2880.9,0.15818935308386425,0.019592362315367064,13017.36,2.0
2022-12-16,113141.23,101051.05,1,1,0.00805599838049641,-0.02314398193685807,0.0,113020.04,-2677.71,0.13141228669598742,0.010510510510510503,12901.41,2.0
2022-12-19,110905.05,100412.62,1,1,0.012682628084597225,-0.019785645753866987,0.0,110783.87,-2236.17,0.10905054126299452,0.004126191919619159,12819.9,2.0
2022-12-20,110326.56,100242.18,1,1,0.00844794402113415,-0.0052218525504487134,0.0,110205.37,-578.5,0.10326557097765574,0.0024218271479617397,12798.14,2.0
2022-12-21,112215.69,99627.88,1,1,0.005530428848737352,0.017141900247725772,0.0,112094.5,1889.13,0.122156865897073,-0.0037212486351765983,12719.71,2.0
2022-12-22,115035.55,99482.11,1,1,0.011705836325446126,0.02515608884269871,0.0,114914.36,2819.86,0.15035545825601396,-0.00517888780799578,12701.1,2.0
2022-12-23,120649.95,98712.33,1,1,0.007576701124922748,0.04885731923490133,0.0,120528.77,5614.41,0.2064995342766511,-0.012876726491749868,12602.82,2.0
2022-12-26,125882.0,98425.89,1,1,0.008255773177745,0.0434091316025067,0.0,125760.82,5232.05,0.25882002589818076,-0.015741093205881917,12566.25,2.0
2022-12-27,131135.46,99718.73,1,1,0.009687587653220277,0.04177339174052008,0.0,131014.27,5253.46,0.3113545848051101,-0.002812671826756268,12731.31,2.0
2022-12-28,133529.3,101335.69,0,0,-0.002284911214485203,0.020216807404687787,133529.3,0.0,2648.69,0.3352930065342208,0.013356862339647923,12937.75,0.0
2022-12-29,133529.3,101984.69,0,0,0.0025599362763347594,-0.0024100253367546065,133529.3,0.0,0.0,0.3352930065342208,0.019846920472898637,13020.61,0.0
2022-12-30,133529.3,103535.15,1,1,0.021384176266891028,-0.01976236443303958,0.0,133395.77,0.0,0.3352930065342208,0.03535147040624346,13218.56,0.0
2023-01-02,130883.51,102698.47,1,1,0.015028127534924763,-0.019834133379703967,0.0,130749.98,-2645.79,0.30883511132122776,0.02698473121008341,13111.74,0.0
2023-01-03,127841.39,103884.32,1,1,0.009398386315620118,-0.02326673774083665,0.0,127707.86,-3042.13,0.2784138559523082,0.03884322507170713,13263.14,0.0
2023-01-04,126342.38,103384.37,1,1,0.007729525124327051,-0.011737734775529973,0.0,126208.86,-1499.0,0.2634238464929357,0.03384370285778743,13199.31,0.0
2023-01-05,127121.93,101738.91,1,1,0.013117392153645737,0.006176655583125301,0.0,126988.4,779.55,0.27121933280322597,0.01738906355494779,12989.23,0.0
2023-01-06,128054.45,101489.05,1,1,0.013052683080640688,0.00734333385041519,0.0,127920.92,932.52,0.28054451525876706,0.014890477331791918,12957.33,0.0
2023-01-09,130880.29,100661.54,1,1,0.005121507215447505,0.022090497117886576,0.0,130746.76,2825.84,0.30880288289610397,0.006615379072343203,12851.68,0.0
2023-01-10,132595.35,101467.27,1,1,0.0070767595380778646,0.013117398906175914,0.0,132461.82,1715.06,0.325953456829582,0.014672732200118771,12954.55,0.0
2023-01-11,134071.43,102170.87,1,1,0.010862473927524595,0.011143496279623966,0.0,133937.9,1476.09,0.3407143344100664,0.021708719674290916,13044.38,0.0
2023-01-12,136141.87,102367.31,1,1,0.009933355491048974,0.015458175012586617,0.0,136008.34,2070.44,0.36141869004027277,0.02367312539456514,13069.46,0.0
2023-01-13,137773.56,102234.32,0,0,0.0036874421977728545,0.013992743141533426,137773.56,0.0,1903.13,0.37773557996483637,0.022343156928446406,13052.48,0.0
2023-01-16,137773.56,102885.2,0,0,0.0038633237519210576,0.0041322880299157205,137773.56,0.0,0.0,0.37773557996483637,0.02885201320256092,13135.58,0.0
2023-01-17,137773.56,102798.26,0,0,0.0010359683829047526,0.01402341273711416,137773.56,0.0,0.0,0.37773557996483637,0.027982599187606975,13124.48,0.0
2023-01-18,137773.56,103309.41,0,0,0.002280026602294343,0.011949439488572189,137773.56,0.0,0.0,0.37773557996483637,0.0330941269908406,13189.74,0.0
2023-01-19,137773.56,103949.72,0,0,-0.0006125134496854066,0.000556079234509621,137773.56,0.0,0.0,0.37773557996483637,0.03949724372259589,13271.49,0.0
2023-01-20,137773.56,103664.85,0,0,-0.0034269616333472983,0.007376585931974766,137773.56,0.0,0.0,0.37773557996483637,0.03664854212585051,13235.12,0.0
2023-01-23,137773.56,103310.35,0,0,-0.0008827428122862434,0.009238157190447627,137773.56,0.0,0.0,0.37773557996483637,0.03310352606127257,13189.86,0.0
2023-01-24,137773.56,104239.84,-1,-1,-0.012279588113076898,0.0027854315991322487,0.0,137635.78,0.0,0.37773557996483637,0.04239842346258636,13308.53,0.0
2023-01-25,137127.91,104543.9,0,0,-0.0002222461747400427,0.0026926693313653605,137127.91,0.0,-370.61,0.3712791160604838,0.045439022747317065,13347.35,1.0
2023-01-26,137127.91,104007.53,0,0,-0.0013087622414110654,0.006056238219065424,137127.91,0.0,0.0,0.3712791160604838,0.040075286554159976,13278.87,1.0
2023-01-27,137127.91,104429.55,1,1,0.008546409874337507,-0.0010995481052296086,0.0,136990.78,0.0,0.3712791160604838,0.04429546917809828,13332.75,1.0
2023-01-30,137650.75,104264.75,0,0,0.0029059287757744992,0.00582344417058378,137650.75,0.0,797.76,0.3765075333329628,0.04264749882903241,13311.71,0.0
2023-01-31,137650.75,104530.2,1,1,0.005783696918001162,0.003097650161851151,0.0,137513.1,0.0,0.3765075333329628,0.04530195297018465,13345.6,0.0
2023-02-01,138404.01,104825.4,0,0,0.0034536490147121296,0.00748620107611786,138404.01,0.0,1029.45,0.38404010763160945,0.048254044341681436,13383.29,0.0
2023-02-02,138404.01,104637.42,0,0,0.0024189249048732152,0.014236535025439201,138404.01,0.0,0.0,0.38404010763160945,0.04637423025529453,13359.29,0.0
2023-02-03,138404.01,104314.72,0,0,-0.002462518317558511,0.022841113102554544,138404.01,0.0,0.0,0.38404010763160945,0.04314721607366373,13318.09,0.0
2023-02-06,138404.01,104871.93,0,0,0.0019003791355827865,0.011931978164539725,138404.01,0.0,0.0,0.38404010763160945,0.048719298328061995,13389.23,0.0
2023-02-07,138404.01,104853.99,1,1,0.006896689949219443,0.007261554918450264,0.0,138265.61,0.0,0.38404010763160945,0.04853993273398606,13386.94,0.0
2023-02-08,139055.26,105610.15,0,0,-0.004023494188709014,0.006717850287907945,139055.26,0.0,928.85,0.3905525994412863,0.05610148489647705,13483.48,0.0
2023-02-09,139055.26,106127.1,0,0,0.0028083727079988435,0.007341241139881438,139055.26,0.0,0.0,0.3905525994412863,0.061270973634041,13549.48,0.0
2023-02-10,139055.26,106697.39,0,0,0.0048563095245497765,0.0032006366036840816,139055.26,0.0,0.0,0.3905525994412863,0.06697385961861714,13622.29,0.0
2023-02-13,139055.26,106123.26,0,0,0.0016725743885358055,0.008264822691580687,139055.26,0.0,0.0,0.3905525994412863,0.06123259409644394,13548.99,0.0
2023-02-14,139055.26,105615.4,0,0,0.0018503442262533436,0.012784639743699255,139055.26,0.0,0.0,0.3905525994412863,0.056153963039722005,13484.15,0.0
2023-02-15,139055.26,106319.62,0,0,0.004591052747907057,0.003967125532081006,139055.26,0.0,0.0,0.3905525994412863,0.06319621656084884,13574.06,0.0
2023-02-16,139055.26,106906.2,1,1,0.006887547753561032,-0.0030529820975240263,0.0,138916.2,0.0,0.3905525994412863,0.06906201976624521,13648.95,0.0
2023-02-17,138712.69,107038.89,1,1,0.00574548141441375,-0.0024659937991596825,0.0,138573.64,-342.57,0.3871269344477463,0.07038885520888652,13665.89,0.0
2023-02-20,138786.64,107000.35,1,1,0.005983906785368013,0.0005336370696957804,0.0,138647.59,73.95,0.3878664147499268,0.07000349332117722,13660.97,0.0
2023-02-21,138072.62,106965.65,0,0,0.0014984683836371216,-0.0031501390542553187,138072.62,0.0,-436.76,0.38072616211895366,0.06965651097106515,13656.54,1.0
2023-02-22,138072.62,106741.4,0,0,0.0009463853421311499,0.004012354058692713,138072.62,0.0,0.0,0.38072616211895366,0.06741404941717934,13627.91,1.0
2023-02-23,138072.62,106579.82,0,0,-0.00034772618608922847,0.009582370613377522,138072.62,0.0,0.0,0.38072616211895366,0.06579819255875598,13607.28,1.0
2023-02-24,138072.62,106774.93,0,0,-0.0004395309781141301,-0.0079444315256757,138072.62,0.0,0.0,0.38072616211895366,0.06774928292925178,13632.19,1.0
2023-02-27,138072.62,107057.45,0,0,0.0018694681177822974,-0.005812736954082021,138072.62,0.0,0.0,0.38072616211895366,0.07057448684991731,13668.26,1.0
2023-02-28,138072.62,106628.69,0,0,-0.0012528692790223703,-0.012027014321057239,138072.62,0.0,0.0,0.38072616211895366,0.06628694422121655,13613.52,1.0
2023-03-01,138072.62,107169.69,0,0,0.002482232830809403,-0.01592169318820491,138072.62,0.0,0.0,0.38072616211895366,0.07169689251066404,13682.59,1.0
2023-03-02,138072.62,107601.11,0,0,0.0037114339341664995,-0.029063880556164268,138072.62,0.0,0.0,0.38072616211895366,0.07601106583892193,13737.67,1.0
2023-03-03,138072.62,105926.66,0,0,0.0044800691178066366,-0.008701638359968955,138072.62,0.0,0.0,0.38072616211895366,0.05926662186443093,13523.89,1.0
2023-03-06,138072.62,106435.15,0,0,-0.0013467883942823162,-0.021086467468453773,138072.62,0.0,0.0,0.38072616211895366,0.06435151896810741,13588.81,1.0
2023-03-07,138072.62,105346.27,0,0,0.0008517810308946478,-0.008753296519871445,138072.62,0.0,0.0,0.38072616211895366,0.05346269587271163,13449.79,1.0
2023-03-08,138072.62,105463.37,-1,-1,-0.006031866913123124,-0.017010354451701182,0.0,137934.54,0.0,0.38072616211895366,0.05463366339735672,13464.74,1.0
2023-03-09,138760.16,104473.8,0,0,-0.004491195756678275,-0.006992592814730414,138760.16,0.0,964.52,0.38760164630439625,0.044738008744268594,13338.4,0.0
2023-03-10,138760.16,105004.93,-1,-1,-0.007328964812678916,-0.0021907757673494954,0.0,138621.4,0.0,0.38760164630439625,0.05004926679418073,13406.21,0.0
2023-03-13,136623.99,104190.81,-1,-1,-0.01171273060021482,0.015410151801158678,0.0,136485.23,-2136.18,0.36623987744731684,0.04190810528838702,13302.27,0.0
2023-03-14,135074.66,104424.14,-1,-1,-0.006498794672405966,0.01135158407627923,0.0,134935.9,-1549.32,0.3507466420868607,0.04424142452311469,13332.06,0.0
2023-03-15,132288.72,103669.4,-1,-1,-0.007209035092082913,0.02064643350937234,0.0,132149.96,-2785.95,0.32288719037813424,0.03669397096627159,13235.7,0.0
2023-03-16,129724.17,103743.26,-1,-1,-0.009421734733359544,0.019406378042344796,0.0,129585.41,-2564.55,0.29724166977640126,0.03743258125104752,13245.13,0.0
2023-03-17,128987.64,104774.88,-1,-1,-0.0069024161489074694,0.005683704073607965,0.0,128848.88,-736.53,0.28987641873056885,0.047748844305964884,13376.84,0.0
2023-03-20,129604.67,105796.41,0,0,0.0013313941041681004,-0.006872600364544734,129604.67,0.0,885.53,0.296046741712471,0.05796406735373879,13507.26,0.0
2023-03-21,129604.67,105609.52,1,1,0.006366714021789232,-0.004791818087425903,0.0,129475.07,0.0,0.296046741712471,0.056095218849522496,13483.4,0.0
2023-03-22,130295.04,105809.8,1,1,0.006055619397218395,0.005332012729319935,0.0,130165.43,690.36,0.3029503688993509,0.05809800410739379,13508.97,0.0
2023-03-23,130628.01,105756.54,1,1,0.00602170480298196,0.0025581073264520082,0.0,130498.41,332.98,0.3062801403573703,0.05756539011625093,13502.17,0.0
2023-03-24,132681.59,105370.39,1,1,0.006675676089044583,0.015736419068942187,0.0,132551.99,2053.58,0.3268159169328099,0.053703938680464636,13452.87,0.0
2023-03-27,135297.96,105069.31,1,1,0.005045701465713197,0.01973844583780293,0.0,135168.36,2616.37,0.3529796190975085,0.05069310311876834,13414.43,0.0
2023-03-28,138316.86,105103.46,1,1,0.006610656827886969,0.022334353544544605,0.0,138187.26,3018.9,0.38316859788285595,0.05103460267779534,13418.79,0.0
2023-03-29,140090.47,106373.98,1,1,0.007592353017072401,0.012834842795081292,0.0,139960.87,1773.61,0.4009047148395906,0.06373979613416232,13581.0,0.0
2023-03-30,144647.65,106027.08,1,1,0.012914796954767455,0.032560348858770016,0.0,144518.04,4557.17,0.4464764613386159,0.06027075588890919,13536.71,0.0
2023-03-31,148087.1,107028.55,1,1,0.007243644786557219,0.023799504850866127,0.0,147957.5,3439.46,0.48087103962619177,0.07028546543413526,13664.57,0.0
2023-04-03,153363.69,107143.22,1,1,0.008683553473153461,0.035662878192527225,0.0,153234.09,5276.59,0.5336369423741402,0.07143215202683117,13679.21,0.0
2023-04-04,158199.25,107450.88,0,0,0.0019645012529947636,0.033435895641575675,158199.25,0.0,5123.52,0.581992509820206,0.07450878108155114,13718.49,0.0
2023-04-05,158199.25,107739.27,0,0,0.0010605111045480778,0.030689239282866154,158199.25,0.0,0.0,0.581992509820206,0.07739272919241616,13755.31,0.0
2023-04-06,158199.25,109479.35,1,1,0.006395535162256601,0.002460388038751038,0.0,158041.05,0.0,0.581992509820206,0.09479354158540387,13977.47,0.0
2023-04-07,158998.93,109575.77,0,0,0.004548629186207767,0.007068016795117593,158998.93,0.0,1117.04,0.5899893045045261,0.09575772956054658,13989.78,0.0
2023-04-10,158998.93,110964.25,0,0,0.0008062825863719468,0.006141716165327216,158998.93,0.0,0.0,0.5899893045045261,0.10964250635612145,14167.05,0.0
2023-04-11,158998.93,111043.59,0,0,0.0014724001250182844,0.010286248746224524,158998.93,0.0,0.0,0.5899893045045261,0.11043594455175058,14177.18,0.0
2023-04-12,158998.93,111045.71,0,0,-0.0015591505625542155,0.01955570289438513,158998.93,0.0,0.0,0.5899893045045261,0.11045709246022248,14177.45,0.0
2023-04-13,158998.93,109748.72,1,1,0.009960999114756543,0.025239332965073746,0.0,158839.93,0.0,0.5899893045045261,0.09748715852002249,14011.86,0.0
2023-04-14,164206.2,110350.26,1,1,0.007940805083361972,0.03278310357408021,0.0,164047.2,5207.27,0.6420619637717266,0.10350256359646039,14088.66,0.0
2023-04-17,166887.4,111645.76,1,1,0.005907461265994061,0.016344115290661154,0.0,166728.4,2681.21,0.6688740268535173,0.11645761567514303,14254.06,0.0
