date,portfolio_value,benchmark_value,position,signal,prediction,actual,cash,position_size,pnl,cumulative_return,benchmark_return,price,consecutive_losses
2022-11-03,100601.3,97258.79,1,1,0.015155527224125408,0.0072217602309978535,0.0,100510.26,720.66,0.006012962318274803,-0.027412055440425902,9752.47,2.0
2022-11-04,101602.44,97158.27,1,1,0.015490266942548599,0.009960594884828256,0.0,101511.4,1001.14,0.01602438237569193,-0.028417307082436748,9742.39,2.0
2022-11-07,101339.96,98197.23,1,1,0.010282397265673359,-0.0025856719649582915,0.0,101248.93,-262.48,0.013399630450198456,-0.018027712234750217,9846.57,2.0
2022-11-08,102396.65,97725.32,1,1,0.008220203880227865,0.010436512998443837,0.0,102305.62,1056.69,0.02396648811049294,-0.02274681022085613,9799.25,2.0
2022-11-09,103716.42,97784.56,1,1,0.008261278028148938,0.012900310957768335,0.0,103625.39,1319.77,0.037164230572757515,-0.022154429788956913,9805.19,2.0
2022-11-10,104215.2,97961.17,1,1,0.005704169893655797,0.004813242525119943,0.0,104124.16,498.77,0.04215197187478072,-0.02038825850125766,9822.9,2.0
2022-11-11,103682.38,98126.02,0,0,0.003636329159845529,-0.003246122996962253,103682.38,0.0,-338.0,0.036823773716747235,-0.0187397654811744,9839.43,3.0
2022-11-14,103682.38,97943.32,0,0,0.00409827570097476,0.002228872296512252,103682.38,0.0,0.0,0.036823773716747235,-0.020566770449590842,9821.11,3.0
2022-11-15,103682.38,98745.23,1,1,0.0074312110427977125,-0.02355294944614572,10368.24,93220.83,0.0,0.036823773716747235,-0.012547694602955453,9901.52,3.0
2022-11-16,100543.25,99046.01,1,1,0.008335558319511176,-0.03367406118602301,10368.24,90081.7,-3139.12,0.005432535901488009,-0.009539917864558229,9931.68,3.0
2022-11-17,96706.19,98432.69,0,0,0.003277429015336544,-0.040600070110170194,96706.19,0.0,-3657.32,-0.03293808332999164,-0.015673149608969105,9870.18,4.0
2022-11-18,96706.19,97807.49,0,0,-0.00059916749624921,-0.0430201815143324,96706.19,0.0,0.0,-0.03293808332999164,-0.021925056894450682,9807.49,4.0
2022-11-21,96706.19,98161.63,0,0,-0.0019945323375896874,-0.04553286599613937,96706.19,0.0,0.0,-0.03293808332999164,-0.01838373885796231,9843.0,4.0
2022-11-22,96706.19,96419.49,1,1,0.016812157707136566,-0.03249275209421287,19341.24,77287.59,0.0,-0.03293808332999164,-0.035805108832452096,9668.31,4.0
2022-11-23,94298.07,95710.73,1,1,0.021676680846626488,-0.031157916234250793,19341.24,74879.47,-2408.12,-0.057019285376987826,-0.04289273127270048,9597.24,4.0
2022-11-24,92368.41,94436.31,1,1,0.021584630370044336,-0.02577024008786155,19341.24,72949.81,-1929.66,-0.07631590410234537,-0.05563688874616797,9469.45,4.0
2022-11-25,90766.02,93599.8,1,1,0.023955371903553596,-0.021965634479312324,19341.24,71347.42,-1602.39,-0.09233979190823564,-0.06400201848147175,9385.57,4.0
2022-11-28,90018.66,93692.05,1,1,0.026341774181206652,-0.010474921286411032,19341.24,70600.06,-747.36,-0.09981337773359861,-0.06307954053617418,9394.82,4.0
2022-11-29,89485.28,93286.55,1,1,0.027510683100089958,-0.00755492743335584,19341.24,70066.68,-533.38,-0.10514716095441501,-0.06713445440166586,9354.16,4.0
2022-11-30,89987.3,92728.58,1,1,0.028831074712127484,0.007164819895442376,19341.24,70568.7,502.02,-0.10012700948143305,-0.0727141993788982,9298.21,4.0
2022-12-01,91082.84,92002.66,1,1,0.030252704782101424,0.015524496445690206,19341.24,71664.24,1095.54,-0.08917157481560659,-0.07997335285329915,9225.42,4.0
2022-12-02,92599.05,91543.82,1,1,0.030556961080979793,0.02115713319265633,19341.24,73180.45,1516.21,-0.07400947626985072,-0.08456180801688185,9179.41,4.0
2022-12-05,93454.89,92710.63,1,1,0.03189273884003691,0.01169483703924401,19341.24,74036.28,855.83,-0.06545114200462325,-0.07289370860068578,9296.41,4.0
2022-12-06,94029.57,92581.78,1,1,0.031173199130231873,0.007762167029856215,19341.24,74610.96,574.68,-0.059704322093283115,-0.07418218590373915,9283.49,4.0
2022-12-07,93617.51,93392.96,1,1,0.02912140932831873,-0.005522791123811044,19341.24,74198.9,-412.06,-0.06382492981829636,-0.06607036362584695,9364.83,4.0
2022-12-08,93548.37,93430.96,1,1,0.02897521286147805,-0.0009318321549338648,19341.24,74129.76,-69.14,-0.06451633906187432,-0.0656904024397298,9368.64,4.0
2022-12-09,94103.93,93480.62,1,1,0.0240540486039674,0.007494436514388303,19341.24,74685.32,555.56,-0.05896073105003117,-0.06519376025945064,9373.62,4.0
2022-12-12,94129.42,93794.86,1,1,0.023539537914975855,0.0003413030973522524,19341.24,74710.81,25.49,-0.05870582772728856,-0.06205135160471283,9405.13,4.0
2022-12-13,94708.38,93300.42,1,1,0.024089837103298782,0.007749410777559751,19341.24,75289.78,578.96,-0.05291617985977791,-0.06699583339150776,9355.55,4.0
2022-12-14,95834.52,92877.17,1,1,0.021201969768581186,0.014957409501229924,19341.24,76415.92,1126.14,-0.041654779342967525,-0.07122826193187823,9313.11,4.0
2022-12-15,97086.5,93343.9,1,1,0.027941721149315927,0.01638370454416771,19341.24,77667.89,1251.98,-0.029135020985510053,-0.06656102216539977,9359.91,4.0
2022-12-16,97733.0,94181.21,1,1,0.032491233533022065,0.008323918054780277,19341.24,78314.4,646.5,-0.022670009082908074,-0.05818791424246112,9443.87,4.0
2022-12-19,99739.48,93826.88,1,1,0.030864715983208727,0.02562088529963824,19341.24,80320.88,2006.48,-0.002605167560610571,-0.061731226825858174,9408.34,4.0
2022-12-20,102701.32,94023.44,1,1,0.033283356594142416,0.03687506960612219,19341.24,83282.72,2961.84,0.02701321283185869,-0.05976560084728364,9428.05,4.0
2022-12-21,105762.88,94266.38,1,1,0.036287296013693654,0.03676099534404442,19341.24,86344.27,3061.56,0.05762876891692809,-0.05733624271242428,9452.41,4.0
2022-12-22,109415.41,94873.22,1,1,0.03503157692285498,0.0423020079341887,19341.24,89996.81,3652.54,0.09415413038801547,-0.05126783374254781,9513.26,4.0
2022-12-23,114183.43,94965.17,1,1,0.015392964463560853,0.05297989599348063,19341.24,94764.83,4768.02,0.1418343465921117,-0.05034834761761347,9522.48,4.0
2022-12-26,118869.73,96230.8,1,1,0.0061059428449459245,0.04945183063385361,19341.24,99451.13,4686.29,0.18869729050288617,-0.03769195020813102,9649.39,4.0
2022-12-27,121383.24,97490.56,1,1,0.00552791527683465,0.025273867575859033,19341.24,101964.64,2513.51,0.21383243633106802,-0.025094391932456783,9775.71,4.0
2022-12-28,124055.89,97731.7,1,1,0.005995380154110348,0.026211518700720138,19341.24,104637.29,2672.65,0.2405589171035796,-0.02268298471977614,9799.89,4.0
2022-12-29,124764.28,98886.54,0,0,0.0030378429842019203,0.008517813687196618,124764.28,0.0,891.28,0.24764279115199098,-0.011134558118105051,9915.69,0.0
2022-12-30,124764.28,99996.41,1,1,0.005073229834469931,-0.010723069159408016,0.0,124639.51,0.0,0.24764279115199098,-3.590184435757692e-05,10026.98,0.0
2023-01-02,122217.64,100989.59,-1,-1,-0.00826524461737255,-0.01844948487000042,0.0,122095.42,-2299.53,0.22217640012918446,0.009895944487770321,10126.57,1.0
2023-01-03,123676.9,99954.52,-1,-1,-0.01344002529090555,-0.011951773859148918,0.0,123554.68,1459.26,0.23676896890356686,-0.0004547566951952467,10022.78,1.0
2023-01-04,125631.8,100293.4,-1,-1,-0.008928664550914935,-0.015822193231219694,0.0,125509.59,1954.91,0.2563180290007699,0.0029339785027733887,10056.76,1.0
2023-01-05,126361.63,99728.84,-1,-1,-0.005704375649273152,-0.005814912776308301,0.0,126239.41,729.83,0.26361630190954893,-0.00271158652244776,10000.15,1.0
2023-01-06,125929.59,98924.14,0,0,-0.0014202200805185964,0.0014557244043527096,125929.59,0.0,-183.77,0.2592958711454313,-0.010758586025805561,9919.46,2.0
2023-01-09,125929.59,99126.39,0,0,0.0018006234100518405,-0.007606838810673144,125929.59,0.0,0.0,0.2592958711454313,-0.008736115460331494,9939.74,2.0
2023-01-10,125929.59,98759.89,-1,-1,-0.005455052314321997,0.002082199416539865,0.0,125803.66,0.0,0.2592958711454313,-0.012401095405162342,9902.99,2.0
2023-01-11,125101.88,98706.54,-1,-1,-0.0066793323135955745,0.006579346187576052,0.0,124975.95,-827.71,0.25101881300006923,-0.012934636703253346,9897.64,2.0
2023-01-12,123376.2,99148.93,-1,-1,-0.012837685744009899,0.01380808690404356,0.0,123250.27,-1725.68,0.23376202497839754,-0.008510731659642624,9942.0,2.0
2023-01-13,121752.74,99068.15,-1,-1,-0.010830157028583011,0.013172067365284645,0.0,121626.81,-1623.46,0.21752741600269962,-0.009318523157687013,9933.9,2.0
2023-01-16,119333.91,98372.35,0,0,-0.004953556034345051,0.017869796930900295,119333.91,0.0,-2173.45,0.19333912215546414,-0.016276500048866438,9864.13,3.0
2023-01-17,119333.91,98965.53,-1,-1,-0.011459338132798735,0.018986034316140987,11933.39,107293.12,0.0,0.19333912215546414,-0.010344717542239522,9923.61,3.0
2023-01-18,116483.68,99355.96,-1,-1,-0.01085833149236997,0.026564927791093984,11933.39,104442.89,-2850.23,0.16483678217700085,-0.0064403919683584535,9962.76,3.0
2023-01-19,115789.83,100517.98,-1,-1,-0.017434197902389297,0.006643331666547514,11933.39,103749.04,-693.85,0.15789829482634085,0.005179838322027645,10079.28,3.0
2023-01-20,114674.28,100373.08,-1,-1,-0.01546219756438567,0.010752378350182612,11933.39,102633.49,-1115.55,0.14674280575385318,0.003730799992819666,10064.75,3.0
2023-01-23,112251.04,100130.24,0,0,-0.0009318204155398055,0.02158579339468547,112251.04,0.0,-2215.43,0.12251036705522435,0.0013024391314147214,10040.4,4.0
2023-01-24,112251.04,100844.49,-1,-1,-0.007585373658974981,0.01886764464469004,22450.21,89711.03,0.0,0.12251036705522435,0.008444911611653807,10112.02,4.0
2023-01-25,111215.11,101995.34,-1,-1,-0.011105299261831838,0.011547389273150133,22450.21,88675.1,-1035.93,0.11215108536933491,0.019953447275149666,10227.42,4.0
2023-01-26,110111.02,101185.76,-1,-1,-0.009893807852729398,0.012450917778408455,22450.21,87571.01,-1104.09,0.10111022153278522,0.011857581372527492,10146.24,4.0
2023-01-27,109186.33,101452.33,-1,-1,-0.011052641945130441,0.010559354839343893,22450.21,86646.32,-924.69,0.0918632874299289,0.014523293316073832,10172.97,4.0
2023-01-30,108626.26,102291.63,-1,-1,-0.00932269403586105,0.006463796403087585,22450.21,86086.26,-560.06,0.0862626456773543,0.02291634670809988,10257.13,4.0
2023-01-31,108380.28,102747.19,-1,-1,-0.0077352008070123695,0.0028574728641992397,22450.21,85840.27,-245.99,0.08380275426099747,0.027471891847688383,10302.81,4.0
2023-02-01,108017.6,103173.12,-1,-1,-0.00943073491233919,0.004225017205514936,22450.21,85477.59,-362.68,0.08017598820018698,0.03173124677132728,10345.52,4.0
2023-02-02,107136.49,102445.61,-1,-1,-0.01038189758154225,0.010308033919457227,22450.21,84596.48,-881.11,0.07136492916249655,0.024456136921656144,10272.57,4.0
2023-02-03,106245.3,102523.6,-1,-1,-0.006639852635932038,0.010534619795552702,22450.21,83705.29,-891.19,0.062453011134125845,0.025236004762977972,10280.39,4.0
2023-02-06,106302.14,102952.83,-1,-1,-0.008527476987239449,-0.0006790378779146788,22450.21,83762.13,56.84,0.06302140177902794,0.0295282697106112,10323.43,4.0
2023-02-07,106707.24,103040.79,-1,-1,-0.008116983624443661,-0.004836313484478105,22450.21,84167.23,405.1,0.06707240106418977,0.0304078648973706,10332.25,4.0
2023-02-08,107453.62,103609.03,-1,-1,-0.01234948262315831,-0.008867837173688442,22450.21,84913.61,746.38,0.07453621414587047,0.03609032904040345,10389.23,4.0
2023-02-09,107895.02,103501.63,-1,-1,-0.007146848802217753,-0.005198266409467189,22450.21,85355.02,441.4,0.07895024998020439,0.03501626553004069,10378.46,4.0
2023-02-10,107542.63,103603.65,-1,-1,-0.00708585726912783,0.004128528235995077,22450.21,85002.63,-352.39,0.0754263440096406,0.0360364762738673,10388.69,4.0
2023-02-13,106040.07,102882.92,-1,-1,-0.005218260987164239,0.017676674660395797,22450.21,83500.06,-1502.56,0.06040070631808368,0.028829181019093812,10316.42,4.0
2023-02-14,104221.2,102542.45,0,0,-0.0034394871356380786,0.019727142229155392,104221.2,0.0,-1647.22,0.04221199349272734,0.025424489445855143,10282.28,5.0
2023-02-15,104221.2,102690.24,0,0,-0.003670874576079463,0.005573413873809052,104221.2,0.0,0.0,0.04221199349272734,0.02690244870523995,10297.1,5.0
2023-02-16,104221.2,102963.6,0,0,-0.002644295430733115,0.002490190817772353,104221.2,0.0,0.0,0.04221199349272734,0.029635975243683787,10324.51,5.0
2023-02-17,104221.2,104031.38,-1,-1,-0.0053254707810028445,-0.011420130028241049,31266.36,72881.88,0.0,0.04221199349272734,0.04031378211968477,10431.58,5.0
2023-02-20,105827.01,104701.55,-1,-1,-0.008173977468649816,-0.022033036219446633,31266.36,74487.69,1605.81,0.058270085547183555,0.047015459733089814,10498.78,5.0
2023-02-21,106877.14,104565.32,-1,-1,-0.006198195831427116,-0.014098074223280355,31266.36,75537.83,1050.13,0.06877141592188055,0.04565318419441246,10485.12,5.0
2023-02-22,106903.84,103262.58,-1,-1,-0.007194917706240723,-0.0003534698473801612,31266.36,75564.53,26.7,0.06903841936350742,0.03262580105990215,10354.49,5.0
2023-02-23,106926.04,103220.0,-1,-1,-0.007996570522555783,-0.0002937135635763255,31266.36,75586.72,22.19,0.06926036262941648,0.03219996529488373,10350.22,5.0
2023-02-24,106909.69,102843.33,-1,-1,-0.009034510546107984,0.00021624347269555422,31266.36,75570.38,-16.35,0.06909691127769169,0.028433263457706633,10312.45,5.0
2023-02-27,106422.05,102394.65,0,0,0.0026197868950331056,0.004491860693881522,106422.05,0.0,-339.45,0.0642205375959717,0.023946530186470045,10267.46,6.0
2023-02-28,106422.05,103091.15,0,0,-0.000622637990970152,0.001803178779758774,106422.05,0.0,0.0,0.0642205375959717,0.030911487991830217,10337.3,6.0
2023-03-01,106422.05,103226.08,0,0,-0.00041610601206951896,0.008295953078159002,106422.05,0.0,0.0,0.0642205375959717,0.03226079897560063,10350.83,6.0
2023-03-02,106422.05,103189.68,0,0,-0.0002794741460393172,0.01970295288184798,106422.05,0.0,0.0,0.0642205375959717,0.031896794164753516,10347.18,6.0
2023-03-03,106422.05,102865.57,0,0,-0.0004487898545728551,0.02001322387122051,106422.05,0.0,0.0,0.0642205375959717,0.028655655438032408,10314.68,6.0
2023-03-06,106422.05,102854.6,0,0,-0.001984293594934447,0.01808392430174588,106422.05,0.0,0.0,0.0642205375959717,0.028545955358050996,10313.58,6.0
2023-03-07,106422.05,103277.04,0,0,-0.001680227779783269,0.012524213156893449,106422.05,0.0,0.0,0.0642205375959717,0.032770405710786724,10355.94,6.0
2023-03-08,106422.05,104082.44,0,0,-0.0021364488342594202,0.015228951680128722,106422.05,0.0,0.0,0.0642205375959717,0.04082438612832528,10436.7,6.0
2023-03-09,106422.05,105222.82,-1,-1,-0.015071643809531864,0.006960444695077728,42568.82,63789.38,0.0,0.0642205375959717,0.052228208079111646,10551.05,6.0
2023-03-10,106201.72,104924.24,-1,-1,-0.011482590150059079,0.0034540081797453936,42568.82,63569.05,-220.33,0.06201724722669111,0.04924237135671079,10521.11,6.0
2023-03-13,105921.72,104714.61,-1,-1,-0.009606632058334813,0.004404724149983386,42568.82,63289.05,-280.0,0.059217205930017516,0.04714610255561289,10500.09,6.0
2023-03-14,105419.66,104570.5,-1,-1,-0.006882498415927161,0.007932753747029286,42568.82,62786.99,-502.06,0.0541966417733446,0.04570504241403993,10485.64,6.0
2023-03-15,105638.56,105667.51,-1,-1,-0.008627586603954867,-0.0034863396642391686,42568.82,63005.89,218.9,0.056385609490216156,0.056675050412173,10595.64,6.0
2023-03-16,106021.36,105955.22,-1,-1,-0.009186193834430954,-0.006075585745762835,42568.82,63388.68,382.8,0.06021358613196033,0.05955218432804701,10624.49,6.0
2023-03-17,106635.58,105286.65,-1,-1,-0.00645912892653097,-0.009689839876106499,42568.82,64002.91,614.23,0.06635584809922279,0.05286646308991229,10557.45,6.0
2023-03-20,106719.33,105175.85,-1,-1,-0.009741528320306982,-0.0013085108198672701,42568.82,64086.66,83.75,0.06719333310256873,0.051758492282100776,10546.34,6.0
2023-03-21,106178.93,105400.04,-1,-1,-0.009028426990404395,0.008432351009857397,42568.82,63546.26,-540.4,0.06178932110110647,0.05400036300753738,10568.82,6.0
2023-03-22,105544.84,105299.11,-1,-1,-0.005719614163141585,0.009978501141238771,42568.82,62912.16,-634.1,0.055448357083825686,0.05299112227170917,10558.7,6.0
2023-03-23,104607.93,105311.48,0,0,-0.002561413981494007,0.01289022475506485,104607.93,0.0,-810.95,0.046079293722896694,0.05311478418005179,10559.94,7.0
2023-03-24,104607.93,104266.44,0,0,-0.0030923664418961174,0.01627905864573931,104607.93,0.0,0.0,0.046079293722896694,0.04266435565164837,10455.15,7.0
2023-03-27,104607.93,105038.23,0,0,-0.002964976809275815,0.007931610038983905,104607.93,0.0,0.0,0.046079293722896694,0.05038225491506222,10532.54,7.0
2023-03-28,104607.93,106288.81,0,0,-0.003672327691185574,-0.003486602476651224,104607.93,0.0,0.0,0.046079293722896694,0.06288806403293405,10657.94,7.0
2023-03-29,104607.93,106349.84,0,0,-0.003832408214999144,-0.009421364846034175,104607.93,0.0,0.0,0.046079293722896694,0.06349839538701184,10664.06,7.0
2023-03-30,104607.93,106668.97,-1,-1,-0.00739412518140199,-0.013131938302515023,52303.96,52251.66,0.0,0.046079293722896694,0.06668967044101416,10696.06,7.0
2023-03-31,104891.19,105963.79,-1,-1,-0.005138593193856799,-0.005420997896539936,52303.96,52534.92,283.26,0.04891185515151417,0.059637949845123515,10625.35,7.0
2023-04-03,104985.87,105871.35,0,0,-0.0003269955022383518,-0.0038017799413719855,104985.87,0.0,199.73,0.049858731005642185,0.058713477352917105,10616.08,0.0
2023-04-04,104985.87,105918.22,0,0,0.00013059722607857848,-0.00979777379815805,104985.87,0.0,0.0,0.049858731005642185,0.059182195876473706,10620.78,0.0
2023-04-05,104985.87,105347.88,0,0,-0.0007490170574300007,0.011186537909934069,104985.87,0.0,0.0,0.049858731005642185,0.053478788990898904,10563.59,0.0
2023-04-06,104985.87,105268.2,0,0,0.0010236171082924355,0.015522566220773859,104985.87,0.0,0.0,0.049858731005642185,0.052681967500852626,10555.6,0.0
2023-04-07,104985.87,105389.37,0,0,-0.00031240579942580146,0.013795746492867522,104985.87,0.0,0.0,0.049858731005642185,0.05389365474791921,10567.75,0.0
2023-04-10,104985.87,105468.85,0,0,0.003304189116774827,0.016186132008033427,104985.87,0.0,0.0,0.049858731005642185,0.054688481691056515,10575.72,0.0
