date,portfolio_value,benchmark_value,position,signal,prediction,actual,cash,position_size,pnl,cumulative_return,benchmark_return,price,consecutive_losses
2022-10-10,115849.03,106138.74,1,1,0.020540484201136053,0.009045256165362892,0.0,115724.39,1037.37,0.15849033537324547,0.06138740506935457,16396.44,0.0
2022-10-11,115036.32,107429.97,1,1,0.012891607581410128,-0.007022814657346221,0.0,114911.68,-812.71,0.1503632256135934,0.07429965588045656,16595.91,0.0
2022-10-12,115050.77,106554.65,1,1,0.017808648897286408,0.00012575414517868033,0.0,114926.13,14.45,0.15050773181928803,0.06554648721009405,16460.69,0.0
2022-10-13,114770.61,107250.79,1,1,0.015726873512471887,-0.002437798123275603,0.0,114645.97,-280.17,0.1477060646708135,0.07250785208815039,16568.23,0.0
2022-10-14,114900.8,107681.71,1,1,0.011892109209830921,0.0011355712121576822,0.0,114776.16,130.19,0.14900795127617342,0.07681711431552816,16634.8,0.0
2022-10-17,114957.2,107098.79,1,1,0.012377867449692492,0.0004913945511415552,0.0,114832.56,56.4,0.1495719550546509,0.07098792603889655,16544.75,0.0
2022-10-18,113840.39,106675.5,1,1,0.015880692402860747,-0.009725499048506725,0.0,113715.75,-1116.8,0.1384039158394646,0.06675504851075718,16479.36,0.0
2022-10-19,112360.95,106568.05,1,1,0.012688616971469231,-0.013009969166773883,0.0,112236.31,-1479.44,0.12360953145725755,0.06568048409774113,16462.76,0.0
2022-10-20,108902.22,106989.33,1,1,0.013413366123709036,-0.030816489026999294,0.0,108777.59,-3458.73,0.08902223994542365,0.06989329445913157,16527.84,0.0
2022-10-21,105104.47,107803.99,1,1,0.01237067047417761,-0.03491298324875736,0.0,104979.84,-3797.75,0.051044739828592284,0.07803991683130357,16653.69,0.0
2022-10-24,102547.28,107151.42,1,1,0.01195591539049522,-0.024358903103266716,0.0,102422.64,-2557.19,0.025472803484854666,0.07151420367009065,16552.88,0.0
2022-10-25,101185.4,105638.03,1,1,0.014656733800112565,-0.013296697303587401,0.0,101060.76,-1361.88,0.011853974860403542,0.05638032330147602,16319.09,0.0
2022-10-26,100450.17,105181.6,1,1,0.015028609200429383,-0.007275097270038278,0.0,100325.53,-735.23,0.0045017063601007976,0.051816013857996876,16248.58,0.0
2022-10-27,101128.4,103692.29,1,1,0.007659921283194168,0.006760304173109688,0.0,101003.76,678.23,0.011284017479272735,0.0369229394903715,16018.51,0.0
2022-10-28,102099.27,104040.23,1,1,0.010144790964666629,0.009612213839248485,0.0,101974.63,970.87,0.02099271516487235,0.040402327273480476,16072.26,0.0
2022-10-31,102857.12,104541.33,1,1,0.015539236479349251,0.007431730803168168,0.0,102732.48,757.85,0.028571195360022974,0.045413293009116895,16149.67,0.0
2022-11-01,104486.21,104233.4,1,1,0.016171631743981372,0.015857558951937856,0.0,104361.57,1629.09,0.04486205906436066,0.04233395390507052,16102.1,0.0
2022-11-02,106065.5,104416.4,1,1,0.016908840556107245,0.01513294487355199,0.0,105940.87,1579.3,0.06065503749218653,0.04416395004699603,16130.37,0.0
2022-11-03,108530.87,104393.29,1,1,0.01450540072558168,0.023271200734181763,0.0,108406.24,2465.37,0.08530874884701727,0.04393285396540145,16126.8,0.0
2022-11-04,110744.93,105040.29,1,1,0.01745533581599238,0.02042368311584264,0.0,110620.29,2214.05,0.10744929499415172,0.05040289692208491,16226.75,0.0
2022-11-07,113156.93,105318.25,1,1,0.012012449185246256,0.0218043490687283,0.0,113032.29,2412.0,0.1315693293312464,0.05318252318081417,16269.69,0.0
2022-11-08,114794.57,105886.28,1,1,0.011183562022455216,0.014488208423812043,0.0,114669.93,1637.64,0.14794568369954447,0.058862826026726836,16357.44,0.0
2022-11-09,115725.75,105996.52,1,1,0.007928537798650626,0.008120568177168552,0.0,115601.11,931.18,0.15725753351350955,0.05996522554200754,16374.47,0.0
2022-11-10,116539.24,106822.64,0,0,0.002110730497555887,0.009124298800939679,116539.24,0.0,1054.78,0.1653923782476192,0.06822642496303742,16502.09,0.0
2022-11-11,116539.24,107185.6,1,1,0.00690279828949414,0.01327744145484755,0.0,116422.7,0.0,0.1653923782476192,0.07185599283278468,16558.16,0.0
2022-11-14,116916.85,107614.65,1,1,0.006538556707810341,0.003243417522635461,0.0,116800.31,377.61,0.16916845245391304,0.07614648254933272,16624.44,0.0
2022-11-15,117830.16,107420.39,1,1,0.015513883346483124,0.007819491238927556,0.0,117713.62,913.32,0.17830164214921534,0.07420385134242868,16594.43,0.0
2022-11-16,118911.57,106857.27,1,1,0.009915834580099583,0.009186766694290638,0.0,118795.03,1081.41,0.18911571824325352,0.06857274542144921,16507.44,0.0
2022-11-17,120029.35,107797.32,1,1,0.011538098088002227,0.009409307582092019,0.0,119912.81,1117.78,0.20029350825156375,0.07797324205145982,16652.66,0.0
2022-11-18,120391.99,108608.75,1,1,0.01342730535509118,0.0030241965525112935,0.0,120275.45,362.64,0.20391990736560722,0.08608749802564955,16778.01,0.0
2022-11-21,121902.36,107963.69,1,1,0.015015766446392576,0.012557589595139973,0.0,121785.82,1510.37,0.21902360494852008,0.0796368749077557,16678.36,0.0
2022-11-22,123816.88,108260.36,1,1,0.016092587409199936,0.0157203428088295,0.0,123700.34,1914.51,0.23816875354267308,0.0826035789468231,16724.19,0.0
2022-11-23,127955.87,107838.95,1,1,0.011666517243841237,0.03345981083000327,0.0,127839.33,4138.99,0.27955865200331287,0.07838947392951362,16659.09,0.0
2022-11-24,130753.23,108811.62,1,1,0.006812380186375119,0.021881869316779046,0.0,130636.69,2797.36,0.3075322862458798,0.08811622385118695,16809.35,0.0
2022-11-25,135233.24,108937.2,1,1,0.0059082803214099994,0.03429369382752734,0.0,135116.7,4480.01,0.3523324325305942,0.08937204009290435,16828.75,0.0
2022-11-28,137025.67,109319.45,1,1,0.010981084415085513,0.013265789504849801,0.0,136909.13,1792.43,0.3702567300711462,0.09319451169462671,16887.8,0.0
2022-11-29,136941.61,109962.25,1,1,0.014077156828416898,-0.0006139953258649244,0.0,136825.07,-84.06,0.3694161143891205,0.09962247833393297,16987.1,0.0
2022-11-30,132362.68,111447.22,1,1,0.015410313391617143,-0.03346557081869139,0.0,132246.14,-4578.93,0.32362682295394013,0.11447218172826193,17216.5,0.0
2022-12-01,128964.06,111192.62,1,1,0.014581296964232111,-0.0256992275211807,0.0,128847.52,-3398.62,0.2896405857615893,0.11192624086296564,17177.17,0.0
2022-12-02,124909.32,112673.06,1,1,0.008781206791879778,-0.03146926870073141,0.0,124792.78,-4054.74,0.2490932136867821,0.12673063130011927,17405.87,0.0
2022-12-05,123039.82,110769.66,1,1,0.01869193981440803,-0.014980864115644144,0.0,122923.28,-1869.5,0.2303981765696271,0.10769659997462469,17111.83,0.0
2022-12-06,123304.25,109894.73,1,1,0.009297647226041516,0.0021511874825863586,0.0,123187.71,264.43,0.23304248674816438,0.09894731527201991,16976.67,0.0
2022-12-07,125199.63,107717.57,1,1,0.012001516459794886,0.015386103889704073,0.0,125083.09,1895.38,0.25199627570148675,0.07717573400517344,16640.34,0.0
2022-12-08,127321.28,108335.06,1,1,0.01274264553712057,0.01696191322398244,0.0,127204.74,2121.65,0.2732127606022928,0.0833505954122571,16735.73,0.0
2022-12-09,129369.38,109127.32,1,1,0.012700651355792413,0.01610084635771969,0.0,129252.84,2048.1,0.2936937998378099,0.09127324231039106,16858.12,0.0
2022-12-12,131325.1,109110.23,1,1,0.014583959685917308,0.015130984107245782,0.0,131208.56,1955.72,0.31325102662924414,0.09110234772904398,16855.48,0.0
2022-12-13,131494.46,110131.14,1,1,0.006707436332258959,0.0012907632254739454,0.0,131377.92,169.36,0.31494461851460803,0.1013113569806551,17013.19,0.0
2022-12-14,134090.55,109374.93,1,1,0.010938355937676171,0.019760457423695144,0.0,133974.01,2596.09,0.34090549697681066,0.0937492717560452,16896.37,0.0
2022-12-15,134460.99,110172.63,1,1,0.010941405124297301,0.0027650473571647627,0.0,134344.45,370.44,0.3446099418123186,0.10172629420278957,17019.6,0.0
2022-12-16,134430.64,110884.37,1,1,0.020304466903275503,-0.00022592537457200024,0.0,134314.1,-30.35,0.34430642359927094,0.10884366511912114,17129.55,0.0
2022-12-19,130364.29,110761.18,1,1,0.01322583139421496,-0.030274941965527713,0.0,130247.75,-4066.35,0.3036429068275355,0.10761180001191081,17110.52,0.0
2022-12-20,125957.47,110273.29,1,1,0.015349908735897803,-0.033834160544521374,0.0,125840.93,-4406.82,0.25957467349802915,0.1027328891800427,17035.15,0.0
2022-12-21,120155.36,111536.23,1,1,0.015309798185512827,-0.04610670187606103,0.0,120038.82,-5802.11,0.20155357193537116,0.11536225767277822,17230.25,0.0
2022-12-22,116260.96,110477.26,1,1,0.017082595493016113,-0.03244278611046325,0.0,116144.42,-3894.39,0.162609634976471,0.10477261958089396,17066.66,0.0
2022-12-23,111827.44,110859.31,1,1,0.01475492000613705,-0.03817249884384155,0.0,111710.9,-4433.52,0.11827440596870394,0.10859314919873737,17125.68,0.0
2022-12-26,111850.74,107407.89,1,1,0.01931635113052592,0.00020852794937464836,0.0,111734.2,23.29,0.11850735442053585,0.07407891704621652,16592.5,0.0
2022-12-27,115097.45,106542.28,1,1,0.018568400400306755,0.029057439251269024,0.0,114980.91,3246.71,0.1509744506054734,0.06542284756980124,16458.78,0.0
2022-12-28,120373.71,106393.66,1,1,0.019411231431037037,0.04588818811595652,0.0,120257.17,5276.27,0.20373710496683517,0.06393658257444913,16435.82,0.0
2022-12-29,125099.75,106893.07,1,1,0.025100266668688705,0.039299411311229715,0.0,124983.21,4726.04,0.250997465331104,0.06893071778313475,16512.97,0.0
2022-12-30,128063.1,106627.54,1,1,0.020753698191858336,0.02371000397645684,0.0,127946.56,2963.35,0.28063098875071957,0.06627537849265791,16471.95,0.0
2023-01-02,129649.56,107430.29,1,1,0.02871927849679002,0.012399403228255723,0.0,129533.02,1586.46,0.2964955985968225,0.07430289252025468,16595.96,0.0
2023-01-03,128363.41,109638.13,1,1,0.01953676203452793,-0.009929131612803288,0.0,128246.87,-1286.15,0.2836340944972387,0.0963813072399747,16937.03,0.0
2023-01-04,123494.29,111275.87,1,1,0.012003216522830424,-0.037966774927094216,0.0,123377.75,-4869.12,0.23494289393284432,0.11275870461907325,17190.03,0.0
2023-01-05,119015.44,111093.91,1,1,0.014512164506519787,-0.0363018823068747,0.0,118898.91,-4478.84,0.1901544482785395,0.11093906572450214,17161.92,0.0
2023-01-06,115739.51,109155.68,1,1,0.012698705413637172,-0.027552260934025075,0.0,115622.97,-3275.93,0.15739511156267458,0.09155677195671698,16862.5,0.0
2023-01-09,112830.11,108762.36,1,1,0.010349415082658762,-0.025162870036079754,0.0,112713.57,-2909.41,0.12830105340698383,0.08762360727389489,16801.74,0.0
2023-01-10,110894.76,108549.52,1,1,0.012359350257022454,-0.017170517256390738,0.0,110778.22,-1935.35,0.10894755108899655,0.08549519294257159,16768.86,0.0
2023-01-11,111697.12,107051.08,1,1,0.012640254057430252,0.007242985285456305,0.0,111580.58,802.36,0.11697120096402956,0.07051084533263595,16537.38,0.0
2023-01-12,111708.79,107060.99,1,1,0.02422694714546285,0.00010460181475080432,0.0,111592.25,11.67,0.11708791627651706,0.07060988651046195,16538.91,0.0
2023-01-13,113043.51,106148.19,1,1,0.02034052728446227,0.011960677891680982,0.0,112926.97,1334.72,0.13043510613693593,0.06148191495146341,16397.9,0.0
2023-01-16,112604.6,106025.59,1,1,0.024250229849996124,-0.0038866936606475333,0.0,112488.06,-438.91,0.12604598069930886,0.06025587579588959,16378.96,0.0
2023-01-17,110451.75,106685.67,1,1,0.023595768843193456,-0.01913848308317556,0.0,110335.21,-2152.85,0.10451747258913369,0.06685667900042201,16480.93,0.0
2023-01-18,106900.81,107826.45,1,1,0.015068105170489534,-0.032183157272908436,0.0,106784.27,-3550.94,0.06900811906431613,0.07826453963330161,16657.16,0.0
2023-01-19,103808.9,107072.19,1,1,0.02040347410010003,-0.028954744193695037,0.0,103692.36,-3091.91,0.0380890060740232,0.07072187424748118,16540.64,0.0
2023-01-20,102761.86,107417.8,1,1,0.02113547618946681,-0.010097607392538066,0.0,102645.32,-1047.04,0.027618558526871492,0.07417795822404266,16594.03,0.0
2023-01-23,103804.58,105613.5,1,1,0.036600110978662746,0.01015856282140093,0.0,103688.05,1042.73,0.038045847498418155,0.05613498600476931,16315.3,0.0
2023-01-24,105565.21,104643.87,1,1,0.034726976457446594,0.016979977742737518,0.0,105448.67,1760.62,0.05565205454823823,0.0464386604971996,16165.51,0.0
2023-01-25,108669.13,104356.26,1,1,0.033631446925590294,0.029435372816213334,0.0,108552.59,3103.92,0.08669126257893629,0.04356258237248272,16121.08,0.0
2023-01-26,112055.53,103971.94,1,1,0.035149213148647884,0.031195931192880444,0.0,111938.99,3386.4,0.12055525293380866,0.039719396276051554,16061.71,0.0
2023-01-27,112466.65,106333.13,1,1,0.035447943152142204,0.0036727306597217346,0.0,112350.11,411.12,0.12466647039485265,0.0633313309321781,16426.47,0.0
2023-01-30,113429.06,106686.38,1,1,0.028309450152468055,0.008566206986937663,0.0,113312.52,962.41,0.13429061317919055,0.06686379960797814,16481.04,0.0
2023-01-31,115202.02,106420.72,1,1,0.022645269171002645,0.015646593673965814,0.0,115085.48,1772.95,0.15202016309078564,0.06420716566158197,16440.0,0.0
2023-02-01,117382.21,107428.02,1,1,0.01946079078311806,0.01894416655971054,0.0,117265.68,2180.2,0.1738221475532015,0.07428023604166709,16595.61,0.0
2023-02-02,121748.99,107215.44,1,1,0.02217066081584393,0.03723833634108309,0.0,121632.45,4366.78,0.21748993421504959,0.07215441102218262,16562.77,0.0
2023-02-03,127511.02,106723.67,1,1,0.020675149830621325,0.047372443409272824,0.0,127394.48,5762.03,0.2751101997405231,0.0672366605127354,16486.8,0.0
2023-02-06,133662.69,107600.28,1,1,0.019823792665333125,0.04828837543962239,0.0,133546.15,6151.67,0.33662692488778995,0.07600277574229097,16622.22,0.0
2023-02-07,138162.98,108085.84,1,1,0.025231754399096053,0.033698403866988746,0.0,138046.45,4500.29,0.3816298469591243,0.08085838276761177,16697.23,0.0
2023-02-08,140145.02,109463.16,1,1,0.010663398534249956,0.014357776463631122,0.0,140028.49,1982.04,0.4014502470139851,0.09463157976504576,16910.0,0.0
2023-02-09,140222.54,111207.97,1,1,0.015500023593454018,0.0005535654621717789,0.0,140106.0,77.51,0.40222539634671356,0.11207965758940248,17179.54,0.0
2023-02-10,140351.06,111779.43,1,1,0.024206959051576625,0.0009173132450999155,0.0,140234.52,128.52,0.4035106072455336,0.11779426881717635,17267.82,0.0
2023-02-13,138579.55,112796.12,1,1,0.017906355784286506,-0.012632511672964308,0.0,138463.01,-1771.51,0.3857954649491969,0.12796120175141054,17424.88,0.0
2023-02-14,139252.77,111728.16,1,1,0.015135995718127177,0.004862137092335406,0.0,139136.23,673.23,0.3925277261842071,0.11728158507313506,17259.9,0.0
2023-02-15,138358.15,111034.81,1,1,0.01458938114069936,-0.006429857766579117,0.0,138241.61,-894.63,0.3835814642760591,0.11034805529734353,17152.79,0.0
2023-02-16,133448.65,111269.53,1,1,0.016417863893198603,-0.03551388820208223,0.0,133332.11,-4909.5,0.3344864944499187,0.11269526647902778,17189.05,0.0
2023-02-17,128094.74,111881.96,1,1,0.023316682213708143,-0.040154689458135606,0.0,127978.2,-5353.91,0.2809473996482516,0.11881963630525905,17283.66,0.0
2023-02-20,123512.9,111371.22,1,1,0.017882866981111984,-0.035801719989119296,0.0,123396.36,-4581.84,0.2351290025768579,0.113712218703635,17204.76,0.0
2023-02-21,119063.57,112271.4,1,1,0.015256376402407784,-0.03605722384111454,0.0,118947.03,-4449.33,0.19063570047213682,0.12271396131050234,17343.82,0.0
2023-02-22,115703.88,110320.87,1,1,0.02211892613052361,-0.02824526917999115,0.0,115587.34,-3359.69,0.15703879143841798,0.10320867523038396,17042.5,0.0
2023-02-23,117816.7,107317.91,1,1,0.02428836732935683,0.018278986162884703,0.0,117700.16,2112.82,0.17816698530588532,0.07317913118230543,16578.6,0.0
2023-02-24,120440.0,107389.38,1,1,0.03077039724054728,0.022288006249683523,0.0,120323.46,2623.3,0.20440000416494397,0.07389378124975715,16589.64,0.0
2023-02-27,125523.98,107383.94,1,1,0.02381220229669025,0.042252604166666874,0.0,125407.44,5083.98,0.2552397999364004,0.07383940570114661,16588.8,0.0
2023-02-28,128450.25,108223.2,1,1,0.018798121178614267,0.02333410094835342,0.0,128333.71,2926.27,0.2845024987591089,0.08223201269798519,16718.45,0.0
2023-03-01,133791.08,107204.82,1,1,0.020748467608957988,0.041616725428759826,0.0,133674.54,5340.83,0.3379107867479004,0.07204824923680032,16561.13,0.0
2023-03-02,138614.38,109279.58,1,1,0.019976254999633188,0.03608239483841613,0.0,138497.84,4823.3,0.38614376186598065,0.09279575767148358,16881.64,0.0
2023-03-03,143546.09,109782.87,1,1,0.019523085592158353,0.03560859205431344,0.0,143429.55,4931.71,0.43546089162911755,0.097828732557748,16959.39,0.0
2023-03-06,147642.57,111921.19,1,1,0.024469393685635624,0.028560902085169593,0.0,147526.03,4096.48,0.4764256649444211,0.11921191704880592,17289.72,0.0
2023-03-07,155498.75,110748.49,1,1,0.023256292161817096,0.05325287458441852,0.0,155382.21,7856.19,0.5549875152187626,0.10748492373181973,17108.56,0.0
2023-03-08,160423.05,111666.34,1,1,0.01697924510878974,0.031691530896474696,0.0,160306.51,4924.3,0.6042305170323886,0.11666338687167095,17250.35,0.0
2023-03-09,161694.17,113222.64,1,1,0.018203596352686962,0.007929325009705002,0.0,161577.63,1271.12,0.6169417414174945,0.13222644567753217,17490.77,0.0
2023-03-10,165401.48,113692.09,1,1,0.019473154380145123,0.022944448335135315,0.0,165284.94,3707.31,0.6540148383791591,0.13692086804090067,17563.29,0.0
2023-03-13,167033.56,115117.76,1,1,0.012667935539474701,0.009874305045173948,0.0,166917.02,1632.07,0.6703355780027187,0.1511776190241918,17783.53,0.0
2023-03-14,165740.97,116646.17,0,0,0.0030952411106542187,-0.006051730223245233,165740.97,0.0,-1010.14,0.6574097491464231,0.16646167947944457,18019.64,1.0
2023-03-15,165740.97,115205.22,1,1,0.010322633799380861,-0.009490342214210967,0.0,165575.23,0.0,0.6574097491464231,0.15205215909767664,17797.04,1.0
2023-03-16,164895.51,114120.42,1,1,0.014456328525453262,-0.005106225601918646,0.0,164729.77,-845.46,0.6489551041605559,0.14120423714989258,17629.46,1.0
2023-03-17,162193.36,116300.69,1,1,0.012524371490607662,-0.016403516144419483,0.0,162027.62,-2702.15,0.6219336298356133,0.1630068901588024,17966.27,1.0
2023-03-20,156678.38,116254.47,1,1,0.010619563430442005,-0.03403728354324531,0.0,156512.64,-5514.98,0.5667838287141523,0.1625446979956137,17959.13,1.0
2023-03-21,152109.87,115940.26,1,1,0.012017115849472598,-0.029189434853904794,0.0,151944.13,-4568.52,0.521098673069648,0.15940256807948142,17910.59,1.0
2023-03-22,149288.22,114111.88,1,1,0.010161667942366618,-0.01857030860884934,0.0,149122.48,-2821.65,0.4928821798967663,0.14111878985921897,17628.14,1.0
2023-03-23,146570.51,113537.7,1,1,0.008415149914889938,-0.01822464115159883,0.0,146404.77,-2717.7,0.4657051435844504,0.13537699085713975,17539.44,1.0
2023-03-24,142335.92,114392.95,1,1,0.005176979355629443,-0.028923875424693768,0.0,142170.18,-4234.59,0.423359209315193,0.14392948786001142,17671.56,1.0
2023-03-27,141260.7,112297.48,1,1,0.016830889649304504,-0.0075628968431245,0.0,141094.96,-1075.22,0.4126070252633904,0.12297483447824052,17347.85,1.0
2023-03-28,138716.21,112556.03,1,1,0.017973487391170113,-0.018033919204223148,0.0,138550.47,-2544.5,0.38716207389597695,0.1255602623490755,17387.79,1.0
2023-03-29,134192.54,111992.79,1,1,0.026691648676348163,-0.032649973006997346,0.0,134026.8,-4523.67,0.341925384010514,0.1199278617721767,17300.78,1.0
2023-03-30,131931.88,111468.52,1,1,0.02416753752174268,-0.01686722079653702,0.0,131766.14,-2260.66,0.31931878816212006,0.11468515262698624,17219.79,1.0
2023-03-31,129756.95,111084.26,1,1,0.02844432631324617,-0.01650599664460628,0.0,129591.21,-2174.93,0.29756947387130817,0.11084261385851482,17160.43,1.0
2023-04-03,128832.02,111448.19,1,1,0.019621515416328145,-0.0071372769963959914,0.0,128666.28,-924.93,0.28832019050669694,0.11448189164765674,17216.65,1.0
2023-04-04,129472.1,110526.2,1,1,0.013966262197867157,0.004974751408848954,0.0,129306.36,640.08,0.2947210179879841,0.10526199951838804,17074.22,1.0
2023-04-05,133233.33,108336.22,1,1,0.02761685776655524,0.02908775202543512,0.0,133067.59,3761.23,0.3323333315775497,0.08336224731553084,16735.91,1.0
2023-04-06,135796.06,109588.35,1,1,0.022084236942562036,0.019258872466380916,0.0,135630.32,2562.73,0.3579606494501268,0.09588351203900529,16929.34,1.0
2023-04-07,140566.82,109250.7,1,1,0.02431260134451165,0.03517471520716153,0.0,140401.08,4770.76,0.4056682296411594,0.09250704940148047,16877.18,1.0
2023-04-10,143611.76,110652.75,1,1,0.02799956064542674,0.021687433491851094,0.0,143446.02,3044.94,0.43611762091940676,0.1065275256795001,17093.77,1.0
2023-04-11,147210.46,111076.04,1,1,0.01731748975872897,0.02508747514447096,0.0,147044.72,3598.7,0.47210460581287333,0.11076040320763947,17159.16,1.0
2023-04-12,149623.42,111487.48,1,1,0.021340689484132418,0.016409719254566024,0.0,149457.68,2412.96,0.49623423147894297,0.1148748197191632,17222.72,1.0
2023-04-13,152562.36,111698.9,1,1,0.016067687595873993,0.019664012035666367,0.0,152396.62,2938.94,0.5256236080896657,0.11698899283537409,17255.38,1.0
2023-04-14,151002.27,113093.57,1,1,0.005575006248798812,-0.01023706372278832,0.0,150836.53,-1560.09,0.5100226690058782,0.13093567372599385,17470.83,1.0
2023-04-17,149027.8,113052.53,0,0,0.004743000637065769,-0.01100232528977374,149027.8,0.0,-1659.55,0.4902779642845769,0.130525267799577,17464.49,2.0
