date,portfolio_value,benchmark_value,position,signal,prediction,actual,cash,position_size,pnl,cumulative_return,benchmark_return,price,consecutive_losses
2022-10-10,93654.87,102250.03,0,0,0.0003516503106699902,0.016376018672641157,93654.87,0.0,0.0,-0.0634513284646842,0.022500326152395136,8542.98,1.0
2022-10-11,93654.87,102037.58,0,0,0.0044438350310259805,0.020957792341086412,93654.87,0.0,0.0,-0.0634513284646842,0.020375847248171486,8525.23,1.0
2022-10-12,93654.87,101710.83,0,0,0.0037455200408360177,0.022902047910491108,93654.87,0.0,0.0,-0.0634513284646842,0.01710833884899941,8497.93,1.0
2022-10-13,93654.87,101453.26,0,0,0.002868347770654326,0.019882237881367226,93654.87,0.0,0.0,-0.0634513284646842,0.014532632594413735,8476.41,1.0
2022-10-14,93654.87,102471.58,0,0,0.0010034882990049036,0.0021339743432511327,93654.87,0.0,0.0,-0.0634513284646842,0.024715768660405448,8561.49,1.0
2022-10-17,93654.87,103924.48,0,0,0.004844049811639052,0.005143454706272754,93654.87,0.0,0.0,-0.0634513284646842,0.03924481058624849,8682.88,1.0
2022-10-18,93654.87,104176.07,1,1,0.005598236803385477,8.042371810357274e-05,0.0,93561.21,0.0,-0.0634513284646842,0.04176067236465882,8703.9,1.0
2022-10-19,93940.01,104040.22,0,0,0.002893675254317465,0.0050537529263565695,93940.01,0.0,472.84,-0.06059986510772971,0.04040220275547909,8692.55,0.0
2022-10-20,93940.01,103470.38,0,0,-0.0006915436411188149,0.018984515797680457,93940.01,0.0,0.0,-0.06059986510772971,0.03470381173406568,8644.94,0.0
2022-10-21,93940.01,102690.25,0,0,0.004310276592573808,0.030697828377483694,93940.01,0.0,0.0,-0.06059986510772971,0.026902485819851427,8579.76,0.0
2022-10-24,93940.01,104459.01,0,0,0.00226547495674142,0.01834308407638341,93940.01,0.0,0.0,-0.06059986510772971,0.04459011919822791,8727.54,0.0
2022-10-25,93940.01,104184.45,0,0,-0.001552991124798698,0.03160512832295548,93940.01,0.0,0.0,-0.06059986510772971,0.041844454631304255,8704.6,0.0
2022-10-26,93940.01,104566.01,0,0,0.0016740999190316013,0.02395014925919825,93940.01,0.0,0.0,-0.06059986510772971,0.045660138432242384,8736.48,0.0
2022-10-27,93940.01,105434.72,1,1,0.007060808245023597,0.011233888746359,0.0,93846.07,0.0,-0.06059986510772971,0.0543471625938511,8809.06,0.0
2022-10-28,93511.06,105842.62,1,1,0.006014098265002708,-0.004570774634349295,0.0,93417.12,-428.95,-0.06488935762949156,0.058426162089960564,8843.14,0.0
2022-10-31,93000.82,106375.11,0,0,0.004334636497268872,-0.003459865003381135,93000.82,0.0,-323.21,-0.06999180328840725,0.06375112358004015,8887.63,1.0
2022-11-01,93000.82,107477.21,0,0,0.0038290574655180905,-0.010686313923278012,93000.82,0.0,0.0,-0.06999180328840725,0.0747720823124863,8979.71,1.0
2022-11-02,93000.82,107070.39,1,1,0.010073976194799912,-0.01056147520825601,0.0,92907.82,0.0,-0.06999180328840725,0.07070385482208832,8945.72,1.0
2022-11-03,93089.37,106619.16,1,1,0.008084352318816804,0.0009530737470280215,0.0,92996.37,88.55,-0.06910632325799743,0.0661915813184697,8908.02,1.0
2022-11-04,93174.73,105358.83,1,1,0.0055880444823373015,0.000917898104222381,0.0,93081.73,85.36,-0.06825271136964395,0.05358833463594812,8802.72,1.0
2022-11-07,92884.98,106007.07,1,1,0.005232966689158399,-0.003112834316373214,0.0,92791.98,-289.75,-0.071150191342451,0.060070688295258294,8856.88,1.0
2022-11-08,92979.09,106328.67,1,1,0.01014457375478343,0.0010142113409314923,0.0,92886.09,94.11,-0.07020908455734869,0.06328673044491981,8883.75,1.0
2022-11-09,93722.08,105939.56,1,1,0.008451374441741313,0.007998879253076518,0.0,93629.08,742.98,-0.06277923831738531,0.05939564260400075,8851.24,1.0
2022-11-10,93252.07,106720.77,1,1,0.011418021058223218,-0.005019901284246897,0.0,93159.07,-470.01,-0.06747932547323769,0.06720774052392647,8916.51,1.0
2022-11-11,93540.93,105455.54,1,1,0.007308040070083456,0.0031007400009082087,0.0,93447.93,288.86,-0.06459070502967544,0.05455542137094119,8810.8,1.0
2022-11-14,93259.72,105677.09,1,1,0.008420684627882511,-0.0030092951770862575,0.0,93166.72,-281.21,-0.06740282904045031,0.05677086387895135,8829.31,1.0
2022-11-15,92641.59,106436.51,1,1,0.009702669504503277,-0.006634610627071935,0.0,92548.59,-618.12,-0.07358407789941063,0.06436512790559908,8892.76,1.0
2022-11-16,92383.51,106786.96,1,1,0.008230250999556682,-0.0027885999166110675,0.0,92290.51,-258.08,-0.0761648878417477,0.06786962043042556,8922.04,1.0
2022-11-17,93540.82,106185.05,1,1,0.008481706443062662,0.012539803308253772,0.0,93447.82,1157.3,-0.0645918393658864,0.06185046301671231,8871.75,1.0
2022-11-18,95714.89,105782.53,1,1,0.01041597586697779,0.02326512878304432,0.0,95621.89,2174.08,-0.04285108480448893,0.05782532354916067,8838.12,1.0
2022-11-21,97078.82,105359.07,1,1,0.008786687876407726,0.014263740608037923,0.0,96985.82,1363.93,-0.02921182635055651,0.053590728414995244,8802.74,1.0
2022-11-22,98142.46,105730.35,1,1,0.006229939381303309,0.010967017442176319,0.0,98049.46,1063.65,-0.01857537493359923,0.057303479716911826,8833.76,1.0
2022-11-23,97567.31,106489.18,1,1,0.007308171402755154,-0.005865916764450696,0.0,97474.31,-575.15,-0.024326874744148807,0.06489175929594174,8897.16,1.0
2022-11-24,96188.7,107516.59,1,1,0.010237209322893499,-0.014143381943671263,0.0,96095.7,-1378.62,-0.03811303894568089,0.07516585896571996,8983.0,1.0
2022-11-25,95254.59,108243.58,1,1,0.015382392985317518,-0.009720535972949196,0.0,95161.59,-934.1,-0.04745405557438891,0.0824357659314973,9043.74,1.0
2022-11-28,94546.13,106861.89,1,1,0.011473461313992052,-0.00744486632393615,0.0,94453.13,-708.47,-0.0545387090113404,0.06861887327214033,8928.3,1.0
2022-11-29,92019.98,106889.89,1,1,0.012157781626617691,-0.026745003717538518,0.0,91926.98,-2526.15,-0.07980020168094241,0.06889894542064082,8930.64,1.0
2022-11-30,89972.32,105864.52,1,1,0.007954444546290561,-0.022274807037219846,0.0,89879.32,-2047.66,-0.10027675887106322,0.05864519287276227,8844.97,1.0
2022-12-01,87958.96,105995.94,1,1,0.007855182241932006,-0.022400758811872312,0.0,87865.96,-2013.37,-0.12041040930372095,0.05995937756957239,8855.95,1.0
2022-12-02,85473.92,107191.39,1,1,0.006885474636259715,-0.028282135770777095,0.0,85380.92,-2485.04,-0.145260778912268,0.07191391013035332,8955.83,1.0
2022-12-05,84374.12,106066.31,1,1,0.006580007302722957,-0.012881086637861472,0.0,84281.12,-1099.8,-0.1562587693557216,0.06066314860939397,8861.83,1.0
2022-12-06,84758.1,104031.12,0,0,0.0030524226693605817,0.006666060730873502,84758.1,0.0,561.82,-0.15241897621217707,0.04031123915169272,8691.79,0.0
2022-12-07,84758.1,103506.41,0,0,0.002049822224042464,0.011455894171451098,84758.1,0.0,0.0,-0.15241897621217707,0.03506407548064104,8647.95,0.0
2022-12-08,84758.1,103621.55,0,0,0.002708082376357614,0.01331666968906986,84758.1,0.0,0.0,-0.15241897621217707,0.03621548320225411,8657.57,0.0
2022-12-09,84758.1,104159.79,1,1,0.008087281987152854,0.002531444842540198,0.0,84673.34,0.0,-0.15241897621217707,0.04159789538946206,8702.54,0.0
2022-12-12,83999.29,104700.07,0,0,0.0037680456749492105,-0.0069675616849268485,83999.29,0.0,-589.97,-0.16000705850438462,0.047000654698569413,8747.68,1.0
2022-12-13,83999.29,104724.6,1,1,0.005199031822194371,-0.010884907305711122,0.0,83915.29,0.0,-0.16000705850438462,0.047246017050888184,8749.73,1.0
2022-12-14,84103.1,104692.17,1,1,0.006031659174779334,0.0012369927129467495,0.0,84019.1,103.8,-0.15896903242197544,0.046921659990018086,8747.02,1.0
2022-12-15,83721.54,105001.44,1,1,0.007710356594788598,-0.004541278442833918,0.0,83637.54,-381.55,-0.16278457358295592,0.050014422518758365,8772.86,1.0
2022-12-16,83372.62,104423.46,0,0,0.003570225786562649,-0.0021697344396343077,83372.62,0.0,-181.47,-0.16627383982782049,0.04423464300974636,8724.57,2.0
2022-12-19,83372.62,103970.56,0,0,0.004776276923249326,0.015740100129738144,83372.62,0.0,0.0,-0.16627383982782049,0.03970561305279843,8686.73,2.0
2022-12-20,83372.62,103584.68,0,0,-0.000551252069380716,0.01532845956260842,83372.62,0.0,0.0,-0.16627383982782049,0.0358468412290141,8654.49,2.0
2022-12-21,83372.62,104821.67,0,0,0.0012065645095254284,0.005325514053693636,83372.62,0.0,0.0,-0.16627383982782049,0.04821669445445194,8757.84,2.0
2022-12-22,83372.62,104524.6,0,0,0.0008191057592566316,0.006368930793700045,83372.62,0.0,0.0,-0.16627383982782049,0.04524601465710919,8733.02,2.0
2022-12-23,83372.62,104196.89,0,0,0.0022047268415721338,0.008512872115088665,83372.62,0.0,0.0,-0.16627383982782049,0.041968931141748905,8705.64,2.0
2022-12-26,83372.62,105607.07,0,0,0.0031737107762913573,-0.018577746144936125,83372.62,0.0,0.0,-0.16627383982782049,0.05607068350770016,8823.46,2.0
2022-12-27,83372.62,105172.48,0,0,0.004321937421785239,-0.017526729371866945,83372.62,0.0,0.0,-0.16627383982782049,0.05172477764784882,8787.15,2.0
2022-12-28,83372.62,105379.9,0,0,-0.0014757823612413937,-0.012974076833611958,83372.62,0.0,0.0,-0.16627383982782049,0.05379898719208519,8804.48,2.0
2022-12-29,83372.62,105190.31,0,0,0.0009087415520143505,-0.010644422800342168,83372.62,0.0,0.0,-0.16627383982782049,0.05190311418685116,8788.64,2.0
2022-12-30,83372.62,105083.91,0,0,0.002183067219327043,0.0036766422734133553,83372.62,0.0,0.0,-0.16627383982782049,0.050839079400454214,8779.75,2.0
2023-01-02,83372.62,103645.13,0,0,0.004239536902339842,0.024816560694909784,83372.62,0.0,0.0,-0.16627383982782049,0.03645127043838496,8659.54,2.0
2023-01-03,83372.62,103329.15,1,1,0.005345970451898045,0.031002624769203457,0.0,83289.24,0.0,-0.16627383982782049,0.03329148209632811,8633.14,2.0
2023-01-04,84994.21,104012.69,0,0,0.0007835385225139694,0.021491901844020722,84994.21,0.0,1790.04,-0.15005791642602956,0.04012691816507271,8690.25,0.0
2023-01-05,84994.21,104070.62,1,1,0.009339267451304612,0.030767939147265944,0.0,84909.21,0.0,-0.15005791642602956,0.04070621269444979,8695.09,0.0
2023-01-06,86483.87,105470.26,1,1,0.01220089035004221,0.017544198101912878,0.0,86398.88,1489.66,-0.1351612756889446,0.05470263878233265,8812.03,0.0
2023-01-09,87285.22,106217.24,1,1,0.007246791876327332,0.009274951433555279,0.0,87200.22,801.35,-0.12714782169464817,0.062172426298535574,8874.44,0.0
2023-01-10,87636.93,106532.62,1,1,0.006362806073256979,0.004033349848721279,0.0,87551.93,351.71,-0.12363073160709842,0.06532623019297476,8900.79,0.0
2023-01-11,89342.69,106248.12,1,1,0.006096909555556326,0.019482889528242398,0.0,89257.7,1705.76,-0.1065730852927726,0.06248122379560009,8877.02,0.0
2023-01-12,89861.05,107272.66,1,1,0.007099053075457364,0.005807453624051773,0.0,89776.06,518.36,-0.10138948591836422,0.07272659811681427,8962.62,0.0
2023-01-13,90585.64,107320.66,1,1,0.008264744043365035,0.00807103672171161,0.0,90500.64,724.59,-0.0941436273744631,0.07320655081574005,8966.63,0.0
2023-01-16,91504.71,107202.4,1,1,0.012759479171798838,0.010155469338766654,0.0,91419.72,919.08,-0.08495286231770748,0.07202402396651596,8956.75,0.0
2023-01-17,93025.87,106962.31,1,1,0.010577757633442918,0.016639270244352078,0.0,92940.88,1521.16,-0.06974128812351162,0.06962306358236238,8936.69,0.0
2023-01-18,92510.33,108318.14,1,1,0.0070247871444606355,-0.005546979713744737,0.0,92425.34,-515.54,-0.0748966997153293,0.08318142810464167,9049.97,0.0
2023-01-19,91834.06,107895.64,1,1,0.006603994753524983,-0.007316962240437097,0.0,91749.06,-676.27,-0.08165942663788388,0.07895640808666445,9014.67,0.0
2023-01-20,92692.07,108186.84,1,1,0.008903779028738273,0.009351698196703229,0.0,92607.07,858.01,-0.07307933115586421,0.08186844029735527,9039.0,0.0
2023-01-23,92181.64,108291.09,0,0,0.004469876288584639,-0.0035975954136460153,92181.64,0.0,-333.16,-0.07818364013770508,0.08291093107232926,9047.71,1.0
2023-01-24,92181.64,108742.08,0,0,0.004068676145869526,-0.004092284425874948,92181.64,0.0,0.0,-0.07818364013770508,0.08742081079690106,9085.39,1.0
2023-01-25,92181.64,107717.3,1,1,0.009244752685118419,-0.0053034688664265195,0.0,92089.45,0.0,-0.07818364013770508,0.07717304269664019,8999.77,1.0
2023-01-26,92486.04,107106.17,1,1,0.01008665021254047,0.003305504368786405,0.0,92393.86,304.4,-0.07513961920096626,0.07106172478961671,8948.71,1.0
2023-01-27,89183.55,109198.57,0,0,0.003897864674004603,-0.03377968834431411,89183.55,0.0,-3121.04,-0.10816452052455977,0.09198574743955425,9123.53,2.0
2023-01-30,89183.55,107901.51,0,0,0.004785162971763794,-0.027571335395045637,89183.55,0.0,0.0,-0.10816452052455977,0.07901505567331624,9015.16,2.0
2023-01-31,89183.55,108297.08,1,1,0.005364330237227134,-0.03687248638128415,0.0,89094.36,0.0,-0.10816452052455977,0.08297077554850461,9048.21,2.0
2023-02-01,86293.27,107146.03,1,1,0.009207762004580532,-0.032440650399238824,0.0,86204.09,-2890.28,-0.13706731180485673,0.07146028900094462,8952.04,2.0
2023-02-02,80895.85,107460.21,1,1,0.011095740308370782,-0.06261214551991545,0.0,80806.66,-5397.42,-0.19104153911920208,0.07460212400014861,8978.29,2.0
2023-02-03,76595.98,105509.88,1,1,0.014321531359859469,-0.053211787633829166,0.0,76506.8,-4299.87,-0.2340402087840422,0.05509880921461314,8815.34,2.0
2023-02-06,71679.06,104926.52,1,1,0.010612513519768852,-0.06426778910866238,0.0,71589.87,-4916.92,-0.28320943481710986,0.04926516967704345,8766.6,2.0
2023-02-07,66933.59,104303.9,0,0,0.003315214898607059,-0.0641052121846376,66933.59,0.0,-4589.28,-0.3306641161566682,0.043038950375763524,8714.58,3.0
2023-02-08,66933.59,103670.14,1,1,0.008651037898625558,-0.062315060791098165,6693.36,60179.99,0.0,-0.3306641161566682,0.036701420348797545,8661.63,3.0
2023-02-09,64646.84,100731.9,1,1,0.017602570714859413,-0.037998417326707834,6693.36,57893.24,-2286.74,-0.3535315596442646,0.007318979436241061,8416.14,3.0
2023-02-10,63233.34,99895.51,1,1,0.015927472962047606,-0.024415726325324183,6693.36,56479.74,-1413.51,-0.3676666158964019,-0.0010448845540208277,8346.26,3.0
2023-02-13,63947.12,98183.12,1,1,0.01861393971553257,0.012637766527411998,6693.36,57193.52,713.78,-0.360528838303021,-0.018168782966825673,8203.19,3.0
2023-02-14,64578.45,97617.47,1,1,0.01471915085640153,0.011038594004607605,6693.36,57824.85,631.34,-0.3542154781532065,-0.023825282854916585,8155.93,3.0
2023-02-15,65682.14,97209.93,1,1,0.014991374143512579,0.019086713913527342,6693.36,58928.54,1103.69,-0.3431786138679045,-0.027900691682455507,8121.88,3.0
2023-02-16,67277.06,96904.25,1,1,0.01523316169822669,0.027065315932878198,6693.36,60523.46,1594.92,-0.32722941846535686,-0.030957547525490663,8096.34,3.0
2023-02-17,69273.35,97456.49,1,1,0.018103116879629667,0.032983808372879064,6693.36,62519.75,1996.29,-0.30726647669996265,-0.025435099264032614,8142.48,3.0
2023-02-20,71879.18,99423.94,1,1,0.020845770893947145,0.041680009052758704,6693.36,65125.58,2605.82,-0.2812082378805884,-0.005760629276635737,8306.86,3.0
2023-02-21,75673.87,98695.03,1,1,0.017500386049879257,0.05826732120941669,6693.36,68920.27,3794.69,-0.2432613086566297,-0.013049686474789341,8245.96,3.0
2023-02-22,78166.25,99065.35,1,1,0.017990277544897154,0.03616329785306083,6693.36,71412.65,2492.38,-0.21833746611139881,-0.009346510289060679,8276.9,3.0
2023-02-23,80328.09,99526.99,1,1,0.017692361497802837,0.030272492114095995,6693.36,73574.49,2161.84,-0.19671907596364355,-0.004730107396896928,8315.47,3.0
2023-02-24,81548.35,100670.98,1,1,0.005067242461632294,0.016585325256656347,6693.36,74794.75,1220.26,-0.18451650693798802,0.006709762668776384,8411.05,3.0
2023-02-27,80635.49,103567.93,1,1,0.0073301055890795455,-0.012204888658271296,6693.36,73881.89,-912.86,-0.19364512292679514,0.03567927669572324,8653.09,3.0
2023-02-28,79181.41,104445.73,0,0,0.0044177076550408634,-0.01788360188530702,79181.41,0.0,-1321.27,-0.20818587419542367,0.04445726446111861,8726.43,4.0
2023-03-01,79181.41,102647.88,0,0,0.0019280251556543782,0.0030689511229891053,79181.41,0.0,0.0,-0.20818587419542367,0.02647878692853017,8576.22,4.0
2023-03-02,79181.41,102539.92,0,0,0.004812846029967322,0.007654776356335713,79181.41,0.0,0.0,-0.20818587419542367,0.025399192578327637,8567.2,4.0
2023-03-03,79181.41,102340.64,0,0,0.003758688207245134,0.021507388413610995,79181.41,0.0,0.0,-0.20818587419542367,0.023406371521689433,8550.55,4.0
2023-03-06,79181.41,102303.89,0,0,-0.0019122407282914627,0.022689728434579504,79181.41,0.0,0.0,-0.20818587419542367,0.023038926437972986,8547.48,4.0
2023-03-07,79181.41,102577.86,0,0,-0.004745016356811525,0.018372602349723488,79181.41,0.0,0.0,-0.20818587419542367,0.025778606557279128,8570.37,4.0
2023-03-08,79181.41,102962.9,0,0,0.0041197624262598945,0.011160657201245039,79181.41,0.0,0.0,-0.20818587419542367,0.029629000154398965,8602.54,4.0
2023-03-09,79181.41,103324.84,-1,-1,-0.011048474824195563,0.013989699725928118,15836.28,63281.78,0.0,-0.20818587419542367,0.03324839407348205,8632.78,4.0
2023-03-10,78580.0,104541.72,-1,-1,-0.010873198920723165,0.009503746658346968,15836.28,62680.37,-601.41,-0.2142000147164597,0.045417169858970735,8734.45,4.0
2023-03-13,78501.12,104625.14,-1,-1,-0.011093095839178339,0.0012583767854650318,15836.28,62601.5,-78.88,-0.21498876995268468,0.0462514018568545,8741.42,4.0
2023-03-14,78949.91,104462.48,-1,-1,-0.009329911495585949,-0.007169021394779707,15836.28,63050.29,448.79,-0.21050085535697638,0.04462482899440947,8727.83,4.0
2023-03-15,78584.81,104112.03,-1,-1,-0.007694752127320954,0.005790620275793135,15836.28,62685.19,-365.1,-0.21415185804941372,0.04112033646958284,8698.55,4.0
2023-03-16,78751.88,104770.32,-1,-1,-0.007556871150749307,-0.0026652044027851707,15836.28,62852.26,167.07,-0.21248116969761832,0.04770322884886758,8753.55,4.0
2023-03-17,79144.22,105535.25,-1,-1,-0.009003892106432659,-0.006242160440761757,15836.28,63244.59,392.33,-0.20855783107590659,0.05535254979359641,8817.46,4.0
2023-03-20,78535.06,104756.8,0,0,0.0019076743547839737,0.007637887578521241,78535.06,0.0,-483.06,-0.21464944834451277,0.04756798033271145,8752.42,5.0
2023-03-21,78535.06,103713.59,0,0,-0.004444636433198093,0.027168255770744443,78535.06,0.0,0.0,-0.21464944834451277,0.03713589124583042,8665.26,5.0
2023-03-22,78535.06,104714.91,0,0,-0.003215489187513184,0.019688144365247462,78535.06,0.0,0.0,-0.21464944834451277,0.047149068999484296,8748.92,5.0
2023-03-23,78535.06,104491.09,0,0,-0.0010501209075800308,0.022568732517622703,78535.06,0.0,0.0,-0.21464944834451277,0.044910885590527326,8730.22,5.0
2023-03-24,78535.06,104876.49,0,0,-0.0006232439017941479,0.010752737257515577,78535.06,0.0,0.0,-0.21464944834451277,0.0487648698562177,8762.42,5.0
2023-03-27,78535.06,105556.92,0,0,9.333732068141532e-05,0.0048643481830128454,78535.06,0.0,0.0,-0.21464944834451277,0.05556918679735114,8819.27,5.0
2023-03-28,78535.06,106531.31,0,0,0.0016184007618082943,0.0014021400612087564,78535.06,0.0,0.0,-0.21464944834451277,0.06531306440821602,8900.68,5.0
2023-03-29,78535.06,106776.55,1,1,0.005937447413606794,0.006465519657175012,23560.52,54919.56,0.0,-0.21464944834451277,0.06776549104188045,8921.17,5.0
2023-03-30,78568.15,106849.32,1,1,0.0057349192243535945,0.0006026491920803068,23560.52,54952.66,33.1,-0.2143184760353071,0.06849319987217227,8927.25,5.0
2023-03-31,78741.25,106004.2,0,0,0.004444038962761397,0.005155453987065073,78741.25,0.0,283.31,-0.2125875219253049,0.06004196294669411,8856.64,0.0
2023-04-03,78741.25,106070.38,0,0,0.004337932823868414,0.004038514269078419,78741.25,0.0,0.0,-0.2125875219253049,0.0607038428531932,8862.17,0.0
2023-04-04,78741.25,106680.68,1,1,0.005199457608902366,0.003581221474763252,0.0,78662.51,0.0,-0.2125875219253049,0.06680678253355189,8913.16,0.0
2023-04-05,78039.2,107466.91,0,0,0.002703625337167675,-0.006930731663854495,78039.2,0.0,-545.19,-0.2196079948314387,0.0746691498134649,8978.85,1.0
2023-04-06,78039.2,106913.71,1,1,0.005569727358620818,-0.010771743596230787,0.0,77961.16,0.0,-0.2196079948314387,0.06913712643581865,8932.63,1.0
2023-04-07,79798.54,106550.7,0,0,0.00431217616753363,0.024592521033890202,79798.54,0.0,1917.26,-0.2020145560697798,0.06550696051102393,8902.3,0.0
2023-04-10,79798.54,106498.75,0,0,0.002667052908538056,0.030029355043178496,79798.54,0.0,0.0,-0.2020145560697798,0.06498751045782221,8897.96,0.0
2023-04-11,79798.54,107062.73,0,0,0.002437600915225487,0.018747736185702246,79798.54,0.0,0.0,-0.2020145560697798,0.07062725389258398,8945.08,0.0
2023-04-12,79798.54,106722.09,0,0,-0.0016366867421400237,0.02683752363563774,79798.54,0.0,0.0,-0.2020145560697798,0.06722090630868523,8916.62,0.0
2023-04-13,79798.54,105762.07,0,0,-0.0002016421693314301,0.04060812026603555,79798.54,0.0,0.0,-0.2020145560697798,0.05762065544064098,8836.41,0.0
