entry_date,exit_date,direction,entry_price,exit_price,position_size,pnl,return,holding_period,prediction,actual
2023-07-05,2023-07-06,1,7285.28,7365.91,209703.51647412917,-5804.238071244838,-0.02667830587123654,2,-0.009737832934891145,-0.02667830587123654
2023-07-06,2023-07-07,-1,7365.91,7333.76,216211.1319645868,6939.862704889113,0.033097619774849485,2,0.010244883182030474,-0.033097619774849485
2023-07-07,2023-07-17,1,7333.76,6985.8,199383.06052909832,3294.344277695148,0.017522688883162996,7,-0.0065286417780698715,0.017522688883162996
2023-07-17,2023-07-18,-1,6985.8,7026.46,198154.4548364895,-1024.731005654059,-0.004171375059418336,2,0.0060559845538090094,0.004171375059418336
2023-07-18,2023-07-26,1,7026.46,6922.98,175342.03049814724,289.16499383762493,0.0026491481991859356,7,0.0014127598867267894,0.0026491481991859356
2023-08-03,2023-08-09,1,6847.7,6887.48,187569.34378564867,756.0671912275583,0.005030867603245337,5,0.0019221669035099996,0.005030867603245337
2023-08-11,2023-08-15,1,6874.63,6976.13,180746.82099437434,-3737.5789881282462,-0.019678532366799284,3,0.0011193762030626045,-0.019678532366799284
2023-08-21,2023-08-22,-1,6801.89,6838.85,183471.56854030522,2955.3856251714587,0.01710813952638235,2,0.0005569300054555351,-0.01710813952638235
2023-08-25,2023-08-29,1,6753.2,6721.85,180246.68027721168,-1152.2918999784742,-0.005392860596413196,3,-0.002106676712504478,-0.005392860596413196
2023-08-31,2023-09-01,-1,6655.67,6689.14,181722.84240732764,1673.5011337684462,0.010209085173878862,2,-0.0005074091177239683,-0.010209085173878862
2023-09-12,2023-09-13,1,6622.81,6691.19,170488.88337809852,-10389.59437230517,-0.05994001067074761,2,-0.0010034674672571948,-0.05994001067074761
2023-09-15,2023-09-18,1,6518.18,6553.01,163370.72480308425,-6670.76604208493,-0.03983207716759174,2,-0.00720244476270727,-0.03983207716759174
2023-09-18,2023-09-19,-1,6553.01,6463.23,166814.2350125559,3690.450232231605,0.023123113365917658,2,0.007878814521543884,-0.023123113365917658
2023-09-19,2023-11-10,1,6463.23,6305.77,182897.5830890878,3452.8538065456723,0.019878619105993423,39,0.0014876114070598127,0.019878619105993423
2023-11-21,2023-12-07,1,6351.13,6318.77,162136.04631302014,-2021.9316452615135,-0.011470586838894348,13,0.0036034354150912317,-0.011470586838894348
2023-12-19,2023-12-20,1,6401.03,6354.68,161261.4170440555,-709.9077432937522,-0.0034022169487684106,2,0.002279560554744109,-0.0034022169487684106
2023-12-26,2023-12-27,1,6390.93,6333.06,163799.23533598453,2747.2112299154087,0.017771819625899576,2,0.0025462019424384373,0.017771819625899576
2024-01-02,2024-01-05,-1,6454.95,6479.48,158441.87399883982,-3160.2760415705507,-0.018945964799644388,4,-0.004955006618581733,0.018945964799644388
2024-01-08,2024-02-05,-1,6528.12,6248.17,206697.23652387786,1846.3247681065939,0.009932508238412296,21,0.0030574815306144156,-0.009932508238412296
2024-02-07,2024-03-07,1,6177.04,6089.78,225113.82755930952,5234.740605689532,0.024253749724949092,22,0.004681492641815809,0.024253749724949092
2024-03-12,2024-03-13,1,6264.08,6205.39,224440.08042845817,-447.9618408734859,-0.0009959083957656878,2,0.0021360793496023964,-0.0009959083957656878
2024-03-14,2024-03-15,1,6237.48,6264.55,216990.16190795763,-6999.415651878858,-0.03125683409023794,2,0.002410275331819387,-0.03125683409023794
2024-03-18,2024-03-25,1,6237.4,6039.97,201413.1423644034,-1393.8915770174035,-0.005920559208075549,6,0.004623423524161967,-0.005920559208075549
2024-03-26,2024-05-15,1,6088.31,5724.66,152197.9684378453,2503.7810848056306,0.017450818039848714,37,0.0032495170719260245,0.017450818039848714
2024-05-16,2024-05-17,1,5766.98,5813.27,177090.76894391346,5069.889681456582,0.02962876315739682,2,0.0045500536361757,0.02962876315739682
2024-05-24,2024-05-27,1,5985.51,6010.7,179706.24323413483,2839.6647957821547,0.016801703628529063,2,-0.005546750335558582,0.016801703628529063
2024-05-27,2024-05-29,-1,6010.7,6053.43,174328.87670288325,-2399.8663970176203,-0.012766315956408203,3,-0.0007295428928925176,0.012766315956408203
2024-05-30,2024-05-31,-1,6143.85,6142.37,173928.5591948165,-225.7471997727311,-0.00029793060333394017,2,0.002106325806525643,0.00029793060333394017
2024-06-05,2024-06-06,1,6130.71,6076.94,176265.59340152264,2549.9754298452513,0.015466665789032108,2,0.0008147536877680338,0.015466665789032108
2024-06-07,2024-06-10,1,6144.2,6154.22,178527.54618972368,2474.632297708001,0.014861347173159345,2,0.0009173469223506671,0.014861347173159345
2024-06-11,2024-06-20,1,6133.91,6145.16,177622.34847195202,3617.529340722022,0.02136640868586004,8,0.004151331518047141,0.02136640868586004
2024-07-04,2024-08-08,-1,6315.97,6867.4,137143.2070737017,-1030.609014290059,-0.006514838221161057,26,-0.004620363214465981,0.006514838221161057
2024-08-09,2024-08-13,-1,6820.48,6909.61,134764.76737579444,288.47119703531894,0.003140553518939493,3,-0.002496576364195211,-0.003140553518939493
2024-08-16,2024-08-20,-1,6981.68,6887.91,134607.11839886743,-770.7161418737892,-0.004725671502676443,3,-0.0023859557894810226,0.004725671502676443
2024-08-26,2024-08-27,1,6934.14,6920.46,139717.997246642,5455.696604803927,0.04004791588998424,2,0.0040886882968920735,0.04004791588998424
2024-08-28,2024-08-29,1,6938.24,6980.04,144054.13547655885,4624.151700092312,0.03310009684758253,2,-0.00279347210828019,0.03310009684758253
