entry_date,exit_date,direction,entry_price,exit_price,position_size,pnl,return,holding_period,prediction,actual
2023-08-22,2023-08-25,1,16225.14,16467.36,254240.03741476728,3713.590241123813,0.015606630328115711,4,0.004418762582151252,0.015606630328115711
2023-08-28,2023-09-04,1,16485.81,16679.48,232444.30995842602,-5841.801388318541,-0.02413204728204954,6,0.003225554957045008,-0.02413204728204954
2023-09-08,2023-09-11,1,16270.76,16276.97,226052.0973761407,-6002.147268634092,-0.025552052992663832,2,-0.004275537509655683,-0.025552052992663832
2023-09-22,2023-09-25,-1,15716.08,15826.86,226089.99569785476,264.74976987651075,0.00217099285644784,2,-0.003609425225368722,-0.00217099285644784
2023-09-29,2023-10-17,1,15958.79,15787.7,214982.6519470345,-720.9939991573116,-0.0023537310691233992,13,0.0038873472885320864,-0.0023537310691233992
2023-10-18,2023-11-28,1,15602.27,16551.29,306027.7322547076,8828.97391400732,0.029850241280286793,30,0.0021919621054202446,0.029850241280286793
2023-11-30,2023-12-07,-1,16897.83,17045.3,327162.3536898589,5888.333119865097,0.018998198917003384,6,-0.00323218181785783,-0.018998198917003384
2023-12-12,2023-12-15,1,16852.04,16567.2,323729.15622768627,2479.9225975719196,0.008660485779129923,4,0.0024237124945960635,0.008660485779129923
2023-12-18,2023-12-19,1,16551.1,16430.46,326426.40702624974,3052.578399109737,0.010351505679086381,2,0.0025469603161973656,0.010351505679086381
2023-12-26,2023-12-28,1,16600.54,16866.56,335810.6740747283,1300.5798704228669,0.004872955718296934,3,0.0042968260256715015,0.004872955718296934
2023-12-29,2024-01-01,1,16842.09,16648.1,340899.61250491586,5518.3284749139,0.017187546927277086,2,-0.0018172350478891366,0.017187546927277086
2024-01-10,2024-01-11,1,17264.79,17192.81,340982.5799654112,425.1607708924789,0.002246869476251856,2,0.003667837483315641,0.002246869476251856
2024-01-16,2024-01-18,1,17254.6,17231.44,329508.68959988654,-6669.391540362526,-0.01924041171254387,3,0.003632484679805849,-0.01924041171254387
2024-01-19,2024-01-22,1,17100.6,16974.64,330413.40426042036,1240.421778330541,0.004754150898045539,2,0.003855025502804927,0.004754150898045539
2024-02-01,2024-02-06,1,17483.22,17558.09,323308.81044214254,-4187.23255061999,-0.011951186034471872,4,0.0027303854116125267,-0.011951186034471872
2024-02-08,2024-02-13,1,17533.43,17348.25,342324.8503161856,12095.482977637495,0.03633334774400865,4,0.0034860274684110734,0.03633334774400865
2024-02-19,2024-02-22,1,17713.84,17935.56,336820.74197165144,186.00037186538606,0.0015522236272522694,4,0.0039283175500478,0.0015522236272522694
2024-02-23,2024-02-26,1,17992.38,17896.83,337911.1152538328,1435.0203883886427,0.005246739227002584,2,0.0033587082260015757,0.005246739227002584
2024-03-07,2024-03-15,1,18111.16,18002.99,354376.2642081691,2786.647559039902,0.008863527669570326,7,0.004299918749050155,0.008863527669570326
2024-03-18,2024-03-20,1,18220.67,18237.22,344279.05025797867,-6871.664650020515,-0.018959578269056365,3,0.004562615328362505,-0.018959578269056365
2024-03-22,2024-03-26,1,18162.56,18073.41,339226.58798022725,-1313.7324752440663,-0.002872728500045052,3,-0.0010648725652653282,-0.002872728500045052
2024-04-12,2024-04-15,1,18074.11,17850.86,335680.90746692085,-3178.9586660174054,-0.008470180148183348,2,-0.0006428881298936898,-0.008470180148183348
2024-04-19,2024-04-23,-1,17744.71,17687.7,306896.04767504503,2261.718916272457,0.008369658010934256,3,-0.004445767863464812,-0.008369658010934256
2024-04-25,2024-04-26,-1,17458.48,17534.85,339065.2224670133,-1055.8747644278842,-0.0021140756835673624,2,-0.004280268617948418,0.0021140756835673624
2024-04-29,2024-05-01,-1,17532.95,17503.2,342921.70837956684,2883.4795745828224,0.00940856529091827,3,-0.0045583964208884345,-0.00940856529091827
2024-05-13,2024-05-21,1,17473.97,17882.76,350586.81303037313,-1067.1399634534423,-0.002043867948795297,7,0.0035075455632812835,-0.002043867948795297
2024-05-22,2024-05-31,1,17907.15,17831.09,362703.6410957547,5102.537927961824,0.015068063702218915,8,0.0037431600684619416,0.015068063702218915
2024-06-03,2024-06-04,1,17700.44,17698.79,370844.6106113998,8712.326538379077,0.024493199817614553,2,0.004422129039908262,0.024493199817614553
2024-06-19,2024-06-20,1,18017.56,18030.58,373810.56929467834,3370.6018079172677,0.010016871337471978,2,0.0025180742205312056,0.010016871337471978
2024-06-21,2024-06-24,1,18116.17,18193.9,376649.8265448514,3244.3341934266873,0.009613661721785904,2,0.004762723563141221,0.009613661721785904
2024-06-25,2024-06-26,1,18201.07,18175.6,380798.1891756428,4584.394863748976,0.013038909306983149,2,0.0045938177638483275,0.013038909306983149
2024-07-01,2024-07-02,1,18368.81,18516.44,374369.59857528674,-5957.2287904390205,-0.014912693800752108,2,0.0034054878208885676,-0.014912693800752108
2024-07-03,2024-07-08,1,18412.59,18352.64,353218.6556654379,-6210.223494865994,-0.01658181057330166,4,0.0040711589905265445,-0.01658181057330166
2024-07-17,2024-07-18,-1,18011.58,17756.0,346538.75805697957,-6219.11773414089,-0.016946384320793095,2,-0.0037192280848812624,0.016946384320793095
2024-07-24,2024-07-25,-1,18049.37,18056.9,307056.605202979,-4455.073025915426,-0.013508963332576451,2,-0.0019675343819640263,0.013508963332576451
2024-07-26,2024-08-01,1,18227.93,18300.83,218815.10197975353,-10792.48565598059,-0.048322398492308793,5,0.004772770125192611,-0.048322398492308793
2024-08-02,2024-08-09,1,18451.3,17791.71,255610.8319143604,8232.32425105425,0.03320647649944819,6,-0.0031509615304454687,0.03320647649944819
2024-08-13,2024-08-14,-1,18347.4,18196.51,347269.1365394612,5959.546376555908,0.01816117486265212,2,-0.004976344612254389,-0.01816117486265212
2024-08-16,2024-08-19,-1,18382.51,18098.79,352444.1346253219,5616.138696749661,0.016934833765130164,2,-0.002889318964351976,-0.016934833765130164
2024-08-30,2024-09-02,1,17591.98,17515.69,345465.96824033797,-6507.199998584792,-0.017836008744160248,2,0.004639096685267902,-0.017836008744160248
2024-09-03,2024-09-05,1,17410.5,17529.24,326264.7038812233,-9480.49896103685,-0.02805769103509348,3,0.00188805538836444,-0.02805769103509348
