date,price,momentum_1m,momentum_3m,momentum_6m,momentum_acceleration,price_to_sma20,price_to_sma50,price_to_sma200,sma_cross_20_50,bb_position,rsi,macd_line,macd_histogram,volatility_20d,hl_ratio,volume_ratio,volume_price_trend,obv_trend,skewness_60d,kurtosis_60d,autocorr_5d,sharpe_60d,day_of_week,month_effect,momentum_vol_ratio,volume_momentum,future_return_5d,predicted_return,actual_return
2014-04-17,2226.28,0.03267403888971354,0.08150069710615937,0.0,-0.0020513497610601394,1.0204006333388411,1.0420705781556678,1.0613154168619472,1.0212367026330833,0.8450211556049129,94.65761177136412,26.906676709560088,2.725873944750095,0.0636555788834331,0.0032161273514561754,1.1813791529128785,18307120.059074525,13179497881.0,-0.27714732772485023,0.7126509745207965,-0.09556289079663893,0.28315866250233784,4,4,0.5132941913786796,0.27314083393687244,-0.0009253103832403964,0.02914944972954024,-0.0009253103832403964
2014-04-18,2226.29,0.032214242330107945,0.08849068596293952,0.0,0.001638273063759188,1.0187830240506268,1.0405211013654287,1.060486476051748,1.0213372983271476,0.8095376743055637,94.59521355776958,26.65921368225827,1.9827287339586164,0.06378336164622864,0.0025648051242201314,1.2061773573793728,-8264006.334383267,13319667909.0,-0.27352605912724,0.9711360574769433,-0.07610364632747488,0.31602703994464754,5,4,0.5050571418418286,0.27055939467068135,-0.008435558709781632,0.030345934521187334,-0.008435558709781632
2014-04-21,2222.6,0.03688775057965121,0.0885120012537528,0.0,0.009712431194174753,1.0152576422964026,1.0372343131260402,1.0579422793887934,1.0216463978344734,0.7559562084775627,90.38417562314213,25.867164715771196,0.9525438139772326,0.05829413189859383,0.003585890398632347,1.5021018467570222,25621.954429488254,4023458194.0,-0.27368259862753397,0.9720291582458479,-0.23154893533071194,0.3161215771314728,1,4,0.6327866867255127,0.31904037662646695,-0.0040133177359849,0.03182843933503156,-0.0040133177359849
2014-04-22,2224.58,0.03455363952601509,0.08307407677888956,0.0,0.008162105437546696,1.0144406093629796,1.0366049823841739,1.058105917016824,1.0218488621380333,0.7459594103859756,90.27970411465569,25.109779745267133,0.1561270747785315,0.058161860652547324,0.005138048530509056,1.1530983785102003,-7404189.544565194,3354462105.0,-0.24128997522182488,1.0865862474128407,-0.21324186153395366,0.2992873379462789,2,4,0.5940944656573971,0.2904064551828373,-0.009696212318729747,0.03183450319420173,-0.009696212318729747
2014-04-23,2235.66,0.0345344581056255,0.0873991352013892,0.0,0.003906981128693809,1.0177614083662605,1.040218274333689,1.0625446850222642,1.0220649611813017,0.799019596381037,90.44643871407489,25.11411026985479,0.12836607949294887,0.058147904012264814,0.005483839224211293,1.2765885169252928,4532704.521839193,4021752936.0,-0.274571742591034,1.0111512296140615,-0.16204681993956893,0.3131885045085457,3,4,0.5939071870645817,0.2947396821618632,-0.02100945582065239,0.03168931025684195,-0.02100945582065239
2014-04-24,2224.22,0.03791951319669984,0.09460723038612584,0.0,0.01587089463350866,1.0106840641021124,1.033525765098183,1.0563718899007113,1.0226002385981647,0.6922360604791645,75.74832009773971,23.918709851570384,-0.853627471033171,0.05145245280389599,0.009643830196653129,0.9243882958650538,18395175.81123575,4599320404.0,0.12941190832838526,0.15872589352572752,0.17820482561691392,0.361725731712365,4,4,0.7369816428620982,0.31148112639639297,-0.02099162852595504,0.028559226941405398,-0.02099162852595504
2014-04-25,2207.51,0.028006351956114006,0.08015892821318316,0.0,0.011023245079992305,1.0017223192931752,1.0244768810377731,1.0478241659249337,1.0227154385066048,0.5340149132090305,54.95317890586525,21.37657322924997,-2.716611274682869,0.06126315585503514,0.008529972684155417,0.9915069756417021,-20301480.415555365,-3809607953.0,0.07837847651005492,0.18502580233335456,0.3109094650660242,0.2964972015110422,5,4,0.4571483718923076,0.23205697999383298,-0.005789328247663761,0.03242381955502768,-0.005789328247663761
2014-04-28,2213.68,0.03038540309067206,0.08422310600865934,0.0,0.012659039032272501,1.00303650443355,1.0259960274216913,1.0501183570028514,1.022890017348977,0.5677698471007002,54.28857214303562,19.633456807440325,-3.5677821571940136,0.0613584992905013,0.0037900690253335296,1.2205815561996722,-37233766.9595715,6850636060.0,0.035029890074261494,0.20067846152745203,0.36861678216146027,0.3122737913251244,1,4,0.495210988567576,0.2585302609749295,-0.0073271656246610695,0.031841026513991254,-0.0073271656246610695
2014-04-29,2203.01,0.023722559898883055,0.06834361421477353,0.0,0.00532287791807784,0.9970486949492903,1.0200424702455009,1.0445030872538628,1.0230618378146314,0.42278877194120323,46.21953996811661,17.192856114484584,-4.806706280119805,0.0653247203212469,0.008134325309462995,1.1278972473357236,13008295.297329945,-2270661726.0,-0.009940307756777171,0.16560997417611803,0.4056797130523863,0.257236365740946,2,4,0.3631482811135324,0.20034909024247025,-0.007635008465690207,0.0312978491923563,-0.007635008465690207
2014-04-30,2188.69,0.015689968814968758,0.06442921686014569,0.0,-0.0018716195194901086,0.9898103830846434,1.012476925764244,1.037258741493041,1.0228998837221353,0.17927833991905592,39.962587378162745,13.942438407872942,-6.445699189385159,0.07077080766563185,0.010193311981139378,0.9231129903448312,-18479996.861067977,-11192738837.0,-0.05985001143570563,0.09126018370836338,0.2828029700229794,0.2368465772635778,3,4,0.2217011410848744,0.12946835709327867,-0.003271363235542668,0.03664742655314897,-0.003271363235542668
2014-05-01,2177.53,0.006043105638846136,0.060270237370663615,0.0,-0.015391229882595114,0.9844722273021246,1.0064387156364267,1.0315907430950384,1.0223129588881341,-0.040225822945486274,35.801370472545884,10.34667025132103,-8.033173876749657,0.07232455844480994,0.007623316326296266,0.8885551720408771,-24221610.447161365,-11225747445.0,-0.06227266619796632,-0.03019767978055454,0.376140391562347,0.21742448873947962,4,5,0.08355537550163632,0.04969347262528541,0.0063512328188359835,0.02779915355898724,0.0063512328188359835
2014-05-02,2194.73,0.005801830372077932,0.06192844770024308,0.0,-0.02773248783449933,0.9919645506446643,1.0134337354905303,1.0392698172175396,1.0216430968545334,0.20096450831908524,39.59135823145177,8.783641977654497,-7.6769617203329545,0.07198169203865495,0.010716580171592853,0.9889960191043072,-21129703.277338978,-3114394196.0,-0.0377889042956215,-0.05535283368565137,-0.004223882089133393,0.22164938828326608,5,5,0.08060147251001387,0.04832577925801028,-0.0034081641021902476,0.036049151357197856,-0.0034081641021902476
2014-05-05,2197.46,-0.0009138565199796611,0.06596231833440047,0.0,-0.0397766888590706,0.9932435608621919,1.0136586005804276,1.0400885235401374,1.0205539109667263,0.2502417439378171,40.29628403542159,7.676726470050653,-7.02710178234944,0.06619582602842765,0.003567755499531343,1.0077303564203974,33353643.415061876,-3847883090.0,-0.07460720358823907,0.015976372877051864,-0.15695281440321868,0.2381509068687916,1,5,-0.013805349593903511,-0.007629060761803923,-0.0028805985091878705,0.03730054850227674,-0.0028805985091878705
2014-05-06,2186.19,-0.009348293018914156,0.05918518626182756,0.0,-0.05078745564674514,0.9886104876306682,1.0076121106108926,1.034354850029216,1.0192205355071282,0.10744880628030588,31.95464186653595,5.822969574121089,-7.104686942623205,0.06728034079459373,0.00796362621730056,0.857346721363608,4486615.048830869,-2800685841.0,-0.04766080134139332,-0.12914382615294626,-0.07661355592028288,0.20894113797692762,2,5,-0.13894538744169577,-0.07656823380707176,0.004167066906353156,0.027032581570550388,0.004167066906353156
2014-05-07,2181.53,-0.012725997329893879,0.05093457943925239,0.0,-0.049273606325362485,0.9871308236919903,1.0046797213517777,1.0317855312255626,1.0177776817809745,0.09081576737242246,31.822243886586804,3.932499418345742,-7.1961256787188415,0.06719836680755506,0.004428084876210665,0.6415422281399396,-13791948.899119735,-1655881536.0,0.015737305178079298,-0.07742943086766611,-0.08924458072964069,0.17939769845708892,3,5,-0.18937956284471938,-0.10049717683204681,0.0131467364647746,0.021342647881566843,0.0131467364647746
2014-05-08,2191.36,-0.008021438788998081,0.0526224775555888,0.0,-0.04177031569825229,0.9919765405080703,1.0083279451176876,1.0360244721676732,1.0164836605926615,0.2520205015794306,36.85952900458948,3.190706567885627,-6.350334823343166,0.06963338451212629,0.006251825350467206,0.7151208001352036,-6395797.486833122,5070928013.0,0.00523413178964193,-0.12144029676853818,-0.17107866319999557,0.18494863216655263,4,5,-0.11519530244291355,-0.06422398067330798,0.008524386682242868,0.02449108546999201,0.008524386682242868
2014-05-09,2187.25,-0.010043268882612866,0.055306809738398854,0.0,-0.04254976457396009,0.9906135712587326,1.0057357631314674,1.033702541881458,1.0152654802149739,0.22027452052103894,36.74341858546453,2.2453052569221654,-5.836588907445304,0.06979311839562738,0.004050748656989221,0.92276807105969,17352625.00744386,-2924006078.0,0.004043863449736377,-0.04510162953545789,-0.17428363087185514,0.19682939654318052,5,5,-0.1439005608788228,-0.08291809766727784,0.011059549662818524,0.02431829630658626,0.011059549662818524
2014-05-12,2191.13,-0.012822187881545655,0.057229845791596734,0.0,-0.048305712721412486,0.9930108150635018,1.0067777717024469,1.0351449128958596,1.0138638536762208,0.29355772704562605,37.632182208089866,1.788534369336503,-5.034687836024773,0.06775379589055405,0.005672871988426195,0.9312402403975564,-7315993.098879259,-3245872970.0,-0.018031960621932314,-0.04362876182103218,-0.15195310490779493,0.20407925390867016,1,5,-0.18924678260474068,-0.10602561239466478,0.01751607617987072,0.027031439025808644,0.01751607617987072
2014-05-13,2195.3,-0.01153130923810497,0.047186101756361065,0.0,-0.039083406066028004,0.995478334527064,1.0079322380099314,1.0367099003810833,1.01251047165058,0.36537337136530124,34.273690773067315,1.7429328549105776,-4.06423148036056,0.0682266529465804,0.004136108960050984,0.7193241940090604,5204412.5238911025,3294906700.0,-0.22794951806038344,-0.24119551732508784,-0.19343831880123918,0.17571378079188704,2,5,-0.16901472870336567,-0.09206680321590564,0.021978772832870197,0.02571857062889603,0.021978772832870197
2014-05-14,2210.21,-0.009065516514752625,0.05804323682598045,0.0,-0.039982439705449346,1.0026990911464413,1.013916493697938,1.0432755464273247,1.0111872072594295,0.584508292681263,44.68472569997727,2.8767443993924644,-2.3443359487029385,0.07111092107720282,0.01055103361219077,0.8800743766340332,6758442.790838988,9535333655.0,-0.2743080471697169,-0.22916652831493511,-0.3219465265461777,0.21727712313344558,3,5,-0.12748416667125556,-0.07411104301293256,0.021387108012360878,0.029073819974886193,0.021387108012360878
2014-05-15,2210.04,-0.007294679914476299,0.060739432394683934,0.0,-0.03996871880418984,1.0029914472700405,1.0129926561653466,1.0427309610680773,1.0099713800377137,0.5975574118509382,51.097613882863236,3.718713621999541,-1.2018933808766894,0.07092181814016384,0.0078686358617943,0.7880695512392616,21293794.252325542,3399583373.0,-0.3002256947093105,-0.1538243787352217,-0.3131871524385362,0.229299494639476,4,5,-0.10285522996688713,-0.05872551093588262,0.024538017411449564,0.02983424114876114,0.024538017411449564
2014-05-16,2211.44,-0.006670290034092585,0.05667950420963086,0.0,-0.03888453236420053,1.0039651228988344,1.0127044159140364,1.0429297242145597,1.0087047775025972,0.6352489589467392,48.986241853729275,4.447678527209973,-0.3783427805330062,0.07099938333009419,0.0021072242520711886,1.0180916541298608,-309921.37507292343,11279938196.0,-0.2679794731006889,-0.10487308568558897,-0.3169402871714317,0.214600308251276,5,5,-0.09394856294850774,-0.05537249896889314,0.025454002821690747,0.028554947151381148,0.025454002821690747
2014-05-19,2229.51,0.0031089714748493424,0.0683767646466873,0.0,-0.03377877910480187,1.0120099325866871,1.019930155569416,1.0509054857067441,1.0078262304822292,0.8970788420354533,61.24024431625381,6.409600563745698,1.2668634048021747,0.07688117990489228,0.00933837479984378,1.0073162316799005,2467772.506017893,11274840118.0,-0.2780746716463084,-0.10840544361098074,-0.21127251428832872,0.2562092230467614,1,5,0.04043865454062191,0.025703762354399477,0.016429619064278533,0.03131733622264754,0.016429619064278533
2014-05-20,2243.55,0.008527452373032318,0.07091203299299775,0.0,-0.02602618715298277,1.0179446460980037,1.025184851308785,1.0569154293824046,1.0071125726124053,1.037429050529167,73.32482993197286,8.99367508737032,3.080750342741437,0.07989317526466069,0.007015667134675062,0.9971435906296359,31248337.314840112,12165215971.0,-0.26968034566380955,-0.16965766170758284,-0.1315214596344254,0.2634746500395466,2,5,0.10673567979722397,0.07034391166343759,0.011704664482627969,0.02958377100880077,0.011704664482627969
2014-05-21,2257.48,0.009759981392519546,0.07662592223425113,0.0,-0.024774476713105953,1.0237582031761954,1.0303661052144792,1.06280975440129,1.0064545534460998,1.127963736074594,83.21010218492975,12.026967946764671,4.89123456170863,0.08093187455456839,0.008155111008735541,0.8860762308816249,20906753.561526716,11933916458.0,-0.2942046779032145,-0.25052924522360964,0.12740698956978405,0.28177202728351247,3,5,0.120595024472575,0.07913099093166863,0.011007849460460406,0.030337530863452804,0.011007849460460406
2014-05-22,2264.27,0.018006312325219653,0.07990537646716556,0.0,-0.019913200871480186,1.0259057896731607,1.0322655764616075,1.0653170606423243,1.0061991918287867,1.0855859249109006,81.62058930520186,14.808072404161976,6.137871215284747,0.07855917385833304,0.0033741559089683973,0.9287623241493981,21541639.20554875,18538617578.0,-0.3299440533614781,-0.2414436644340253,0.022533028246615294,0.2939039452934142,4,5,0.2292069969789997,0.14678309502598397,0.013832272652996469,0.028683402093832685,0.013832272652996469
2014-05-23,2267.73,0.02727960462240242,0.07398496810339505,0.0,-0.000726747333711586,1.0260736539833295,1.0326391999900184,1.066251945503311,1.0063987083005208,1.015894335569252,81.74180142740985,17.09425883198992,6.739246114490152,0.07199195730272885,0.004383237863414099,0.9767213284398378,10925032.002285985,18141516246.0,-0.32714020244461184,-0.14721994279574557,0.20019040058048151,0.2762468877180215,5,5,0.3789257251013564,0.22362756386531435,0.009467617397132644,0.028427500830665926,0.009467617397132644
2014-05-26,2266.14,0.023698095479021353,0.07350140692948282,0.0,-0.006687307611650706,1.0241387608731758,1.0307641811835024,1.064833666841384,1.0064692603809642,0.9361914395239231,89.5752895752894,18.5637865594108,6.567019073528826,0.07213483097801807,0.0037155692057860828,1.0565704119047794,5916643.956930951,10373960102.0,-0.3216384117938313,-0.15852882773911497,0.10087116767699497,0.27418191210907195,1,5,0.3285250018294625,0.1957820169985206,0.013798794425763594,0.028770258875083988,0.013798794425763594
2014-05-27,2269.81,0.03032215014911399,0.07417135177087486,0.0,0.006599590250230936,1.0242512919845628,1.0314159236139404,1.0658825092084574,1.0069949939877505,0.9065920689258525,94.13117376524663,19.796336356570464,6.2396550965507895,0.06856201815372644,0.0030046567774395937,0.9739231125899978,-2463472.6318348516,10063247044.0,-0.3295166775352579,-0.15580652653390079,-0.09110534023092491,0.27673040104001956,2,5,0.4422587164970426,0.2475613314680136,0.020614060207682527,0.02643087929322825,0.020614060207682527
2014-05-28,2282.33,0.04278358287377371,0.07774509016900488,0.0,0.02709361405880495,1.027729602100552,1.0359866613988171,1.0710366997012986,1.0080342721289617,0.9336216789589963,94.28487975854316,21.535156438600552,6.3827801428647,0.06299908685974395,0.014033903949034627,0.7996309999159652,4607797.21959365,9588525183.0,-0.342638301553888,-0.21928194376756752,-0.2481224640653747,0.28785615274802423,3,5,0.6791143333398403,0.3402745833731431,0.013337247462023472,0.02865427799226283,0.013337247462023472
2014-05-29,2295.59,0.05421739310135787,0.08332114222073295,0.0,0.04817428746251173,1.0309601520668357,1.0406852776482987,1.076481991677328,1.00943307611062,0.9573031977338472,98.42660468442678,23.709842754281453,6.84597316683648,0.058171222699220156,0.008172191027143443,0.8273444177220042,16051493.35079168,9029104334.0,-0.3738337888696342,-0.2760773324664315,-0.19920525520129645,0.30588330494703214,4,5,0.9320311759939113,0.43243391148168814,0.016191915803780432,0.03194956958104751,0.016191915803780432
2014-05-30,2289.2,0.04304401908207378,0.08427628867932557,0.0,0.03724218870999585,1.0259140548253631,1.0365442054498353,1.0727555727111409,1.0103616385548804,0.8672902207158577,92.87400542100158,24.63371559130428,6.215876803087443,0.057743650380160376,0.005578367988817046,1.146246536649227,23384170.688892893,1371928333.0,-0.3755270321633146,-0.2459789608041896,-0.013880430630534818,0.31066874455198135,5,5,0.7454329402226862,0.3572765271149,0.01688799580639544,0.02298653928430268,0.01688799580639544
2014-06-02,2297.41,0.04548433191047829,0.08512226111024512,0.0,0.046398188430457954,1.0272926235264368,1.038814055173474,1.075846826903533,1.0112153357117342,0.8709881917938197,93.11713537707922,25.731750257446947,5.851129175384088,0.05787313317484534,0.005723836842357303,1.0887389519551003,-10577615.764596954,9043838294.0,-0.38172248537920794,-0.2561887672030394,-0.028572441412262492,0.313388610798881,1,6,0.7859317340407646,0.3749160200491673,0.018629674285391085,0.02538549869710406,0.018629674285391085
2014-06-03,2316.6,0.05965172286031861,0.09324637448619866,0.0,0.06900001587923277,1.0328620077453505,1.0459179941779668,1.083997259995781,1.0126405912258467,0.9280359657295506,93.35724182899952,27.82962071943939,6.359199709901226,0.05483436486472636,0.01468963135629811,0.8923179285963655,11087085.412296752,8621741796.0,-0.36841961783377886,-0.3314609051986486,-0.12252069012930453,0.3358177032983753,2,6,1.0878529004115653,0.4793842538667956,0.0060606060606061,0.02919748976823437,0.0060606060606061
2014-06-04,2312.77,0.0601596127488504,0.08492123804966845,0.0,0.07288561007874428,1.028146360720103,1.0427600279034805,1.0814042302058993,1.0142136059044573,0.8663571121288829,90.6529481598731,28.850577682887888,5.90412533867978,0.054274926081688386,0.0007393731326504738,0.9467210766483577,27641776.412947606,2467284460.0,-0.3092573730092745,-0.3345289639074699,-0.10339410851713379,0.30722029543128254,3,6,1.1084236698600944,0.4875621760084075,0.005767975198571529,0.02810533781718868,0.005767975198571529
2014-06-05,2332.76,0.06452613901869153,0.09162548667265646,0.0,0.07254757780768961,1.03378378977242,1.0499758926298424,1.0898680515619827,1.015662949078537,0.9259835670702858,91.85180074513569,30.916335102308494,6.375906206480309,0.05774359605766166,0.010884102951010765,0.8712398982636557,-5038303.7904299395,2604683609.0,-0.2774867994990703,-0.4145473718922417,0.022857411021696184,0.3239528085957392,4,6,1.1174596565523378,0.5176325939575875,-0.0027649651057117808,0.029526590125501784,-0.0027649651057117808
2014-06-06,2327.86,0.06428620413761577,0.08784604744191271,0.0,0.07432947302022863,1.0284081709469148,1.0460707748983638,1.0867365091294763,1.017174702078831,0.8626669572290674,87.31881308340262,31.791599916928135,5.8009368168799575,0.05800756195641989,0.005447062967704173,1.057328299141631,31892417.973711926,2939763928.0,-0.24116092759131827,-0.4829264707970048,0.12532925417302948,0.30873146822305625,5,6,1.108238339441208,0.5280042829012647,4.295790983999126e-05,0.0295291373635138,4.295790983999126e-05
2014-06-09,2340.21,0.06803795301967464,0.09175518887069445,0.0,0.08086014090122029,1.0304707970306608,1.0498107549471705,1.0916162142262933,1.01876807957318,0.8928192522315713,87.15405904059011,33.100236453545676,5.6876586827979985,0.05826932915011643,0.005905452929437832,1.1977173687929883,-8816994.764270587,3337321720.0,-0.2666205160840043,-0.5271098162383341,0.17559311872287475,0.32046289547212853,1,6,1.1676460671855649,0.5675898362024392,-0.007849722888116806,0.025670035930604417,-0.007849722888116806
2014-06-10,2330.64,0.06164988839794083,0.0783210571121884,0.0,0.0731811976360458,1.0232079296595036,1.0438442908080754,1.0863289154037887,1.020168296736558,0.8135225184789507,79.09640470887655,32.984892014103025,4.457851394684276,0.06379889595498336,0.006929427110149846,1.0636411445789078,20012866.14654675,-3526336917.0,-0.23211061370334385,-0.5677482853652317,0.0003459434386689861,0.27521383772670005,2,6,0.9663159130753787,0.5077129693112392,-0.012284179452853983,0.027370910884984005,-0.012284179452853983
