date,price,momentum_1m,momentum_3m,momentum_6m,momentum_acceleration,price_to_sma20,price_to_sma50,price_to_sma200,sma_cross_20_50,bb_position,rsi,macd_line,macd_histogram,volatility_20d,hl_ratio,volume_ratio,volume_price_trend,obv_trend,skewness_60d,kurtosis_60d,autocorr_5d,sharpe_60d,day_of_week,month_effect,momentum_vol_ratio,volume_momentum,future_return_5d,predicted_return,actual_return
2014-04-18,1999.78,-0.03870133491003658,-0.04377597031554081,0.0,-0.046378961772527094,0.9866309138070751,0.9745554563565549,0.9712956173869834,0.9877609171965582,0.36003600450355727,37.342842438056,-23.15617940520883,-3.7690390422165905,0.22616307126073582,0.01173129044194852,1.1344129451035736,43028646.968535714,-6602703749.0,-0.3686267559779499,1.2594978563062729,0.1185837121507457,-0.08357412090240182,5,4,-0.17112137138171027,-0.33187254373427966,-0.02906819750172518,0.001605430869649864,-0.02906819750172518
2014-04-21,1978.05,-0.04663100057836911,-0.059312240520836834,0.0,-0.03525241975613813,0.9782447429328796,0.9650050590745747,0.9612190026979047,0.9864658778348137,0.27180548363572,40.40251372205869,-23.22272557122301,-3.0684681665846156,0.22840615024756616,0.0128611511336923,1.2896595892132372,61681880.70937882,-5000121340.0,-0.29943893868366706,1.1367806756956347,0.14434813068201122,-0.11201719352342046,1,4,-0.2041582528658989,-0.4072420489905624,-0.019342281539900363,0.0018860152597008437,-0.019342281539900363
2014-04-22,1992.57,-0.04625215393452031,-0.05209601918100171,0.0,-0.04550123441683063,0.9877858436547337,0.9728558107942239,0.9686590261964446,0.9848853544962036,0.3657890825400075,48.04940546454382,-21.85192583723142,-1.3581347460744198,0.22862484216103104,0.013836402234300509,1.0055287951886058,-53515717.895908326,4377050199.0,-0.3237306720522954,1.0561677253399366,0.2288733051306118,-0.09780470988089227,2,4,-0.2023058977201733,-0.39323923829790874,-0.018860065142002558,0.0016955573664854647,-0.018860065142002558
2014-04-23,1951.55,-0.06013263276520531,-0.0741118533419366,0.0,-0.06213044193099926,0.9704542420046491,0.953841043664517,0.9493187749407379,0.9828810080670939,0.1764596831246209,46.92798695273176,-23.801163358039275,-2.645897813505819,0.23745518742275207,0.024088545002690167,1.5051974403434722,56555231.7910054,677523238.0,-0.313949278599936,0.7713956725708202,0.20640983470644503,-0.1341955969005247,3,4,-0.2532378147551205,-0.5381604542582928,0.004191540057902676,-0.0008306657744089558,0.004191540057902676
2014-04-24,1936.2,-0.06774519716885741,-0.0777277100858349,0.0,-0.07188378173425769,0.9662011731444778,0.9475295132785285,0.9425202308185672,0.9806751840248933,0.13233943165658224,41.19630045812085,-26.28160684746922,-4.1010730423486095,0.23773688667182957,0.015995248424749524,0.7145383727841476,-75678227.28984162,-7363006188.0,-0.29549346255961373,0.7167579978374223,0.20270885066438993,-0.1403655902319231,4,4,-0.28495871262238087,-0.5561617355109951,0.017735771098027042,0.004507698950237296,0.017735771098027042
2014-04-25,1941.65,-0.07427626058433134,-0.08045351001406564,0.0,-0.08045019573642509,0.9727018281774684,0.9511184906565399,0.9457979887268559,0.9778109417545058,0.17900999984591176,32.56121336285233,-27.490710927820828,-4.248141698160172,0.2337871866360068,0.009914248190971597,0.8223074371687531,-33587772.96128702,-8391492287.0,-0.28775943915529023,0.7517112080906545,0.1709188954568568,-0.14583578453514978,5,4,-0.31770886015226835,-0.6209068916080169,0.02090490047124871,0.006716970130076316,0.02090490047124871
2014-04-28,1939.79,-0.07763888030355637,-0.07532176565926219,0.0,-0.08576401212722917,0.9757607859648275,0.9511452636467836,0.9455122647888068,0.9747729949060167,0.16541014174199525,28.633307921546844,-28.273106307836088,-4.024429662540342,0.2328135236250858,0.002299217956582948,0.8211064809540763,12090461.863701837,-6480710579.0,-0.3165920652281165,0.7999033092485331,0.13236089277827875,-0.13672997770135406,1,4,-0.33348097264565746,-0.6494712696436535,0.011279571500007801,0.005132833486906519,0.011279571500007801
2014-04-29,1954.99,-0.046550984179005495,-0.07063230603212645,0.0,-0.033212261462756576,0.985773277541474,0.9596014084959175,0.9534492893488826,0.9734504174115681,0.2896334951079681,38.92646824765237,-27.35135788696107,-2.4821449933322555,0.22230631805689052,0.016005196957529177,0.7454175755459763,-3666987.2755958945,-7577723404.0,-0.32516855832108377,0.733268303586181,0.28122584087250596,-0.1273139621278059,2,4,-0.2094001852304198,-0.38404968511962123,-0.0025831334175622223,0.002666154846472951,-0.0025831334175622223
2014-04-30,1959.73,-0.023124239826131987,-0.06932136581659298,0.0,0.009058814259345405,0.989320430009819,0.9629943974505043,0.9562528922464985,0.9733897817524567,0.3419665333532275,45.497693399574175,-25.939374276452554,-0.8561291062589902,0.21065791906529216,0.015410286110841822,0.6480693569189994,25385866.495651346,3366445929.0,-0.3312326598275358,0.7258381023112495,0.08056286558733175,-0.12483151851092293,3,4,-0.1097715192893592,-0.1869185988739628,0.0013624325799983517,0.0046590013450958844,0.0013624325799983517
2014-05-01,1970.54,-0.0014492753623188692,-0.06074862129943415,0.0,0.0500515297132621,0.9948494049199743,0.9692216282789571,0.9619530324779335,0.9742395416690441,0.42387877388573425,41.27234490010515,-23.675177723758225,1.126453957148275,0.20387366920632058,0.008104377480284607,0.8038988544438317,9594483.441654764,10999757315.0,-0.370473972008411,0.703190848981822,-0.03506794434433189,-0.10893615929441325,4,5,-0.007108693182208829,-0.012004770309304068,-0.009875465608411904,0.007349741992716332,-0.009875465608411904
2014-05-02,1982.24,-0.007545148224361697,-0.053832421647525996,0.0,0.02505180713282451,1.0011371278166514,0.9757653563524381,0.9680202859203109,0.9746570467129255,0.5169121574836036,52.67823564175577,-20.698098627217178,3.282826442951457,0.20015163290734442,0.010896763257728584,0.867758225007785,23692143.18023927,11024631060.0,-0.3983495830791768,0.6653760826158893,-0.12537853550115918,-0.09612841048592947,5,5,-0.0376971604716038,-0.06311692923748878,-0.015406812494955235,0.0074520478651172095,-0.015406812494955235
2014-05-05,1961.67,-0.04177901524032823,-0.060750281295635755,0.0,-0.03265532510698188,0.9928926888129445,0.9669439794851148,0.9584275560267858,0.9738655449675506,0.38087076159027944,48.41019057963863,-19.77066516266541,3.368207926002583,0.17916644283339028,0.01063379671402434,0.8839189615027695,25800862.55640612,10974523143.0,-0.3669597350951358,0.551481948239742,0.13980700834534251,-0.10760369301070162,1,5,-0.23318549266047103,-0.34997787981815964,-0.009634648029485104,0.0030393351628640523,-0.009634648029485104
2014-05-06,1949.94,-0.05485407952072363,-0.05953563746153623,0.0,-0.053107350404055786,0.9897903787892055,0.9624983316182237,0.9531975384260416,0.9724264371973714,0.2674626687743177,46.62165374922732,-19.75446327263012,2.707527852830303,0.17576424632153512,0.009087459101305696,0.7772812048819179,-39765624.256048515,3314525529.0,-0.3728126523707339,0.5714514217165949,0.1089739347901795,-0.10559041475529804,2,5,-0.312088952495925,-0.4526093435912123,-0.016508200252315475,0.005354796062802863,-0.016508200252315475
2014-05-07,1962.4,-0.023997214831024793,-0.04751735184196482,0.0,0.0002480329354133115,0.9973364043542496,0.9697004196929039,0.9597177723019358,0.9722902076564234,0.43259113401624033,45.72091673919355,-18.522687281603794,3.1514430750853037,0.15657500742589486,0.010660415817366526,0.7292759731558272,-20714343.25079154,3539007317.0,-0.4266886357389314,0.5820062923711566,0.11846309430557256,-0.08419878776740138,3,5,-0.15326337980461152,-0.19558277556338197,-0.009513860578883038,0.0024396445656774,-0.009513860578883038
2014-05-08,1951.08,-0.014620990591051708,-0.055066399325836346,0.0,0.01924679768281823,0.9923133201284613,0.9652253127404617,0.9546571345983604,0.9727021628768493,0.30667190477823936,37.7305250428298,-18.24955580964206,2.7396596376376294,0.1487100269479183,0.011880599462861628,0.7401330068445464,21695427.682451792,-3813438195.0,-0.38659018134288625,0.54049977364624,0.19824924785742248,-0.0973226114042519,4,5,-0.09831879457712908,-0.11887058202796519,0.015032699838038566,0.004464924489990236,0.015032699838038566
2014-05-09,1951.7,-0.027582633304435333,-0.0436031126879276,0.0,-0.006636291841020658,0.9940280392609753,0.966803043836991,0.9554232059571531,0.9726114411780324,0.3299199294169138,42.57118691852274,-17.77813308021723,2.5688658936499706,0.13885546420071926,0.003960649690013843,0.7237752805712866,-18922072.26553226,-4828282567.0,-0.4383798314338824,0.7005565611546627,0.08956321554732793,-0.07812507882464596,5,5,-0.1986427647137019,-0.22330021431768535,0.02398421888609925,0.005121619722823879,0.02398421888609925
2014-05-12,1942.77,-0.014957384130976026,-0.047867126698163176,0.0,0.025099659435317778,0.9902237594679376,0.9637481631801441,0.9515471649507902,0.973263016530709,0.22900780983634544,35.50302748020499,-17.918549653115633,1.9427594566012552,0.12619866799198776,0.015349217869330871,0.7751998673464362,1061403.8390531621,-3822979125.0,-0.41454968162438843,0.6681926927601812,-0.028582057308545267,-0.08552080793987994,1,5,-0.118522519840904,-0.12136072309297763,0.03773478075119541,0.005039748365340483,0.03773478075119541
2014-05-13,1917.75,-0.025588000670694222,-0.0697668778315661,0.0,0.01636323308890153,0.978727259040564,0.9528529692344383,0.9398932619579619,0.9735633297559425,-0.016368207255364246,39.1499743194659,-19.820260077430703,0.03283922582895116,0.13335441790852995,0.015612045365662915,0.8260669880753182,-16109598.16820747,-3511781815.0,-0.3484598982361899,0.5936651738289623,0.04720467167732483,-0.12443277408435714,2,5,-0.19187966227144768,-0.20896325411402655,0.04530830400208585,0.004690548675977053,0.04530830400208585
2014-05-14,1943.73,-0.010396354657230877,-0.062146265675285806,0.0,0.04434641448469123,0.9925033630572534,0.9670019472074934,0.9530964460782436,0.9743059653005035,0.32046871715990244,52.26275617525091,-19.011853599871984,0.6729965627101393,0.14326183872740758,0.015609163824193764,0.902596869792504,-49447838.982257396,-3136391623.0,-0.32587152660167146,0.4794218719196901,0.12074998728447504,-0.10899534066397255,3,5,-0.0725689042496,-0.08580228893968918,0.023382877251470147,0.004464924489990236,0.023382877251470147
2014-05-15,1980.41,0.00015655774960876556,-0.04172009503394414,0.0,0.04449600281879407,1.0112248248211446,0.9862328485790631,0.9713718522596761,0.9752854403604047,0.768588116597987,59.80669972674828,-15.235787515176526,3.5592501179244778,0.15631304716987712,0.02408087214263704,1.0372464287833176,59810116.705170006,4673823082.0,-0.28197411263628075,0.3394171888281222,0.0855521654340453,-0.07082917502797485,4,5,0.0010015654639412314,0.0013139509475869054,0.018486071066092347,0.0038272325234514192,0.018486071066092347
2014-05-16,1998.51,-0.0006350698576843561,-0.03193602139078877,0.0,0.03806626505235222,1.0205000246379183,0.9959021956680638,0.98044731918561,0.975896297524753,0.9937322086866345,63.72860750023378,-10.659829328988735,6.508166643289815,0.15566700311981138,0.020795492642018278,0.9392270166466306,74231620.61278088,5327199999.0,-0.3118722354938237,0.2726916241264369,0.08835334000139108,-0.05407544129046725,5,5,-0.004079669068952046,-0.0052566781188061506,0.0209255895642253,0.00035839656779351184,0.0209255895642253
2014-05-19,2016.08,0.019226005409367808,-0.03935807269331193,0.0,0.06585700598773692,1.0284731911246692,1.0051583116363696,0.9891762098446841,0.9773305909288661,1.0873751779700596,64.1261619571752,-5.551601925804789,9.29311523717901,0.15306130590975192,0.014280187294155089,0.9682679325058298,36063181.62648126,12613185193.0,-0.3552925954379228,0.3532135772861052,0.0398447470944472,-0.06757023919780628,1,5,0.1256098351905076,0.15919939356012383,0.011532280465060829,-0.011227208880047785,0.011532280465060829
2014-05-20,2004.64,0.006057503625970462,-0.04119534908191713,0.0,0.052309657560490774,1.02232250658318,1.0000737343851975,0.9837249425288597,0.9782370318028675,0.9420934551216199,60.072668550666144,-2.398755932702443,9.956768984225084,0.1528789307334008,0.006509897038869799,0.8068081500592154,28300505.938339107,12914967647.0,-0.34598175875540704,0.33209370494910284,0.0714616629108304,-0.07056528284224749,2,5,0.03962288064752291,0.048925511585375975,0.00925353180620947,0.000562129468718385,0.00925353180620947
2014-05-21,1989.18,0.019282109092772393,-0.040096126470006266,0.0,0.0794147418579777,1.0134658005349637,0.9930688171858348,0.9763690206702911,0.9798740289624354,0.7598537552108244,54.09526320414801,-1.1345175514090897,8.97680589241475,0.13532084813347953,0.0037150986838797254,0.9757148366991744,-20980949.774770517,5377919251.0,-0.34993699658528826,0.3508371116640917,-0.04110149337921271,-0.06882432755693056,3,5,0.14249178422051165,0.15841041638642236,0.02428638936647265,-0.003967764177198985,0.02428638936647265
2014-05-22,2017.02,0.04174155562441895,-0.024812168212189567,0.0,0.10948675279327635,1.0255385549354252,1.007293592257989,0.9901307465529322,0.9822093839479443,0.9593553102367406,57.13523715739373,2.089766280674212,9.760871779598443,0.13855772303425337,0.014635452300919168,0.9470565385761348,-27644452.626097415,4547504021.0,-0.3638857206930656,0.23522291999136086,0.18703680888973467,-0.04240817536468222,4,5,0.3012575171583894,0.34162912071551765,0.006217092542463609,-0.022344346713788817,0.006217092542463609
2014-05-23,2040.33,0.05082275384338053,-0.02122260226329664,0.0,0.12509901442771187,1.0347944059136036,1.0190329562888585,1.001558044917655,0.9847685206504093,1.0498346577310362,65.95796478130322,6.451586761301542,11.298153808180619,0.1425863169204645,0.013218449956624677,0.9163764571511188,48004295.58423027,4043783106.0,-0.3587837299969302,0.19107507378528282,0.23076047341620154,-0.03629398594413274,5,5,0.3564349998024689,0.4137121802964975,-0.02293746599814739,-0.021005567231129448,-0.02293746599814739
2014-05-26,2039.33,0.05131483304893836,-0.02242919870381377,0.0,0.12895371335249473,1.0316830761541194,1.0186885869893705,1.0010568924567558,0.9874045727170506,0.9649800247046052,68.9602511347728,9.71567304371547,11.649792072475638,0.14244456807904204,0.005158556977046374,1.1081286954419538,47832741.30877211,-4041045725.0,-0.3528295428350923,0.189210001823475,0.19180888526702908,-0.03824991642713709,1,5,0.36024422511123005,0.42736041685469717,-0.03161332398385741,-0.018423175260887135,-0.03161332398385741
2014-05-27,2023.19,0.03488508892628617,-0.02645128382800155,0.0,0.08143607310529166,1.0217553350517545,1.0109404160805877,0.9931991080070798,0.9894153535585709,0.8095343186958391,62.69579382649012,10.874764312914976,10.247106673340115,0.14561918370868313,0.011125994098428715,0.8384086500718407,-1519888.602824152,-3923062319.0,-0.33501118319852313,0.13868755787536954,0.2909592302521056,-0.04458452401746707,2,5,0.23956382694793257,0.2804588078823201,-0.031603556759375095,-0.017117406977971105,-0.031603556759375095
2014-05-28,2037.49,0.03967893536354494,-0.017049155019948525,0.0,0.06280317518967693,1.0269606854838709,1.018497097806394,1.000217017708015,0.9917586059553105,0.8644906252802264,67.8245802219564,12.7996960558728,9.737630733038351,0.1468298152272736,0.01054729102964923,0.8406445656867225,-24563221.5648667,2878052041.0,-0.37201286001386397,0.11693591798267207,0.2458620700432566,-0.02927848453760768,3,5,0.2702375897029297,0.3190315837726799,-0.03956829235971715,-0.01899248074323202,-0.03956829235971715
2014-05-29,2029.56,0.029951180894577156,-0.024507942611328826,0.0,0.031400456256896025,1.0214444140796628,1.0149634038870825,0.9963583582496041,0.9936550534681617,0.7810464488657616,65.59070885062076,13.52937538661331,8.373848051023089,0.14762718959360613,0.005912611600543961,0.9742305117141381,25292054.1309515,-4284865866.0,-0.33675448937227614,0.10179874107967342,0.20048451447456847,-0.04125913534163382,4,5,0.20288390625756633,0.24508037466119673,-0.036692682157709045,-0.014194492333171691,-0.036692682157709045
2014-05-30,1993.53,0.005695576721284956,-0.03442780961053182,0.0,0.013240724945646654,1.0030261399219276,0.9978110052768318,0.9788637126309109,0.9948005994684229,0.539660596534203,59.16907514450868,11.072692521676572,4.7337321488690804,0.16151682605322232,0.019999699026350303,1.8128491214471605,-26832587.478338398,-14609008945.0,-0.3382741509843005,-0.03036485594752905,0.054170021010450584,-0.05608601252599619,5,5,0.035263055004610945,0.05034000173108735,-0.0159516034371191,-0.0003790286923852793,-0.0159516034371191
2014-06-02,1974.86,0.006723862831159,-0.04413736356816156,0.0,0.04850287807148723,0.9933029034164498,0.9894561092749624,0.9699660286178625,0.9961272698103908,0.4113564172990407,60.558328711406915,7.532411729812566,0.9547610856040594,0.16066460170363306,0.014988404241313378,1.1602917695400523,-78407829.09993768,-14886721612.0,-0.29436179424710257,-0.11024268113891302,0.026806703876176365,-0.07123120387254063,1,6,0.04185030653835029,0.05643436349063558,-0.0058485158441611285,0.005709530735499381,-0.0058485158441611285
2014-06-03,1959.25,0.004774505882232161,-0.05200027096074933,0.0,0.05962858540295579,0.9852208078835768,0.9829150131319553,0.9626289974445728,0.9976596162675708,0.3019947839936343,52.98369732390034,3.427605847527957,-2.52003583734444,0.1618168209212661,0.00910552507336987,1.0214012522202427,-36440478.59833082,-15676658938.0,-0.2572558008278878,-0.16478008725712906,0.010962722567871416,-0.0835648890014247,2,6,0.029505621572897257,0.039468092229551104,0.0027510526987368777,0.007599454086470189,0.0027510526987368777
2014-06-04,1956.87,-0.002817977986139475,-0.050344315518220495,0.0,0.02117923684488532,0.9841608478125735,0.9828999211819611,0.9617935881038508,0.9987187799297087,0.28910626820109264,44.7869607582602,-0.017328742268091446,-4.77197634171239,0.16025711223020334,0.003945075554329121,0.7769893194421597,-23235231.333349925,-21719831398.0,-0.26564085587992725,-0.158041186053956,-0.02913371835569196,-0.08092623590057194,3,6,-0.017584105609562934,-0.022504402555250505,-0.0026777455835081954,0.008996686764299187,-0.0026777455835081954
2014-06-05,1955.09,0.0020552719519446594,-0.04603696619564379,0.0,0.016676262542996367,0.9831665002568436,0.9832089719245657,0.9612541453713195,1.0000431988556477,0.274633652115293,39.63525255418691,-2.858148392481098,-6.090236793540318,0.15889708645733377,0.007861530671222241,0.8222392975646612,-3763954.287201765,-21240006534.0,-0.28699190330167634,-0.13181705262189852,0.09829470010145083,-0.07413813481300256,4,6,0.01293461068272344,0.016521687130610887,0.0013094026361959443,0.008570691289849903,0.0013094026361959443
2014-06-06,1961.73,0.005139109494286975,-0.04305853658536585,0.0,0.03272174279872231,0.9862568662879965,0.9878966507809285,0.9648217643984233,1.0016626342984092,0.31365670288270586,36.31189240920768,-4.521603692306144,-6.20295367469229,0.1593153512705318,0.00852308931402386,1.06004040284743,-3669989.68446536,-10311132238.0,-0.2999159814444555,-0.1391407973309551,0.03875775881627932,-0.06927330722360926,5,6,0.03225746579537275,0.04266836632187936,0.0035784741019406763,0.007495152483232644,0.0035784741019406763
2014-06-09,1963.31,0.010572533032731535,-0.04441805341263627,0.0,0.02552991716370756,0.9865418349795715,0.9900859781382384,0.9658903144329256,1.0035924915021373,0.31181599723335945,39.04701330365183,-5.647312503368312,-5.862929988603567,0.15827100169525754,0.020093617411412266,0.8475779619844704,10939182.133119032,-2673494143.0,-0.29384166827480523,-0.1365766115770986,0.06693915744731681,-0.07148508584568138,1,6,0.0668001903032647,0.08539890161146015,0.006422826756854461,0.005524844439675677,0.006422826756854461
