date,price,momentum_1m,momentum_3m,momentum_6m,momentum_acceleration,price_to_sma20,price_to_sma50,price_to_sma200,sma_cross_20_50,bb_position,rsi,macd_line,macd_histogram,volatility_20d,hl_ratio,volume_ratio,volume_price_trend,obv_trend,skewness_60d,kurtosis_60d,autocorr_5d,sharpe_60d,day_of_week,month_effect,momentum_vol_ratio,volume_momentum,future_return_5d,predicted_return,actual_return
2014-04-09,2117.88,-0.0021672760167350535,0.0360586448289526,0.0,-0.017450481710984844,0.9983736618065082,1.005080643071655,1.0150883957585266,1.0067179068536432,0.40285493692616114,41.18128654970765,0.7273431918670212,-2.54320571784674,0.053529378231098254,0.009641717188886819,0.8617345505475453,498181.09173957875,9863858639.0,-0.6478275073219079,1.2280308644178783,-0.06468210100257733,0.09675063761456104,3,4,-0.04048759930254448,-0.017418328510096972,0.01401401401401392,0.017819288440993723,0.01401401401401392
2014-04-10,2136.29,0.006013600060277291,0.05504138598605324,0.0,-0.0163742440625525,1.0067491576807102,1.012771130762862,1.0235722662028635,1.005981602305012,0.8775624708608171,54.37031028189003,2.230388502099231,-0.8321283260916248,0.06198557325502109,0.009034353950072195,0.8710652399654127,9528459.700304775,9444911419.0,-0.6713037450619217,1.4497387319521429,0.1074413341683885,0.15425423250244427,4,4,0.09701612398640137,0.04836268396905438,0.007175992023554789,0.007384447837221848,0.007175992023554789
2014-04-11,2127.95,0.0001551028849136049,0.0416370925502596,0.0,-0.01999257643998087,1.002811047203444,1.0080563979119477,1.019302931962437,1.0052306471125656,0.6570811609203198,51.29137172374202,2.717271426046864,-0.2761963217151937,0.06340236645486785,0.00423412204234111,1.1978197142483709,37269606.895862825,9315201237.0,-0.6464350740679057,1.4886241062491312,0.22332964935166694,0.11596431146318781,5,4,0.0024463264320585395,0.0012971960042475385,0.01824760920134416,0.016720856424226143,0.01824760920134416
2014-04-14,2131.61,0.0011694972570828188,0.03974382112353858,0.0,-0.01775784186053464,1.0044769131847344,1.0091534465628866,1.020765647004191,1.0046556902570565,0.7472122192572054,58.128678709153604,3.3597321621759875,0.2930115315311439,0.0636506724533199,0.0037014275594503088,1.2283550101822676,-17323472.24733555,9507730592.0,-0.6354027721594491,1.5114370568546756,0.24655243039903157,0.11046591385568734,1,4,0.018373682665183216,0.009821233421665262,0.020144397896425748,0.018090602250250724,0.020144397896425748
2014-04-15,2151.35,0.010099350185929445,0.046656449925807086,0.0,-0.021864872366847754,1.0132654479002066,1.0176871842418966,1.0298036329352582,1.0043638479441428,1.1106820349811355,66.86344300720543,5.39949789946013,1.8662218150522287,0.0715464330984883,0.016742975341064906,1.388427982881092,8792492.651651785,11464664563.0,-0.591172692051569,1.3114914242602909,0.2718069411231508,0.1287909954268178,2,4,0.14115798298465887,0.08624188051763736,0.012341088153949853,0.04503145953467252,0.012341088153949853
2014-04-16,2147.56,0.0031061557935645467,0.04937674382240975,0.0,-0.026118119729001466,1.011322016418513,1.0150703604899804,1.0276109930212423,1.003706380372042,0.9948017450641413,63.20589266923882,6.633736036654682,2.480367961797424,0.06974373762007743,0.002994095624802025,1.3163466396378876,45886837.6570849,3416385659.0,-0.6131358949424431,1.4229810126752969,0.30512450476450736,0.1375797717597711,3,4,0.044536698197694014,0.026427683281319517,0.01731732757175597,0.011108290696737706,0.01731732757175597
2014-04-17,2151.62,0.00874840597104476,0.04654850383283393,0.0,-0.0074791417920692105,1.0127889541319037,1.0161430936820817,1.0291587037580578,1.0033117852801356,1.0013954741661517,66.45718774548317,7.849008240591957,2.9565121325877595,0.06843585199107571,0.007840603824095283,1.0379222855410715,-6960704.807530234,4258046745.0,-0.6002442369230742,1.4685091137995534,0.3008217902132875,0.12967894127678847,4,4,0.12783366782933575,0.07245224715886135,0.02105390357033321,0.018459875544456193,0.02105390357033321
2014-04-18,2166.78,0.01838160993011151,0.04306008193209565,0.0,0.008106352692560437,1.0189869667410647,1.0223886688771127,1.0359264403206105,1.0033383176106043,1.1106031004232109,67.26854612043277,9.9210419246956,4.022836653353123,0.0713291077634395,0.007850358596627353,1.1849762495772709,8648283.462068876,13120087896.0,-0.6752507490485462,1.573052272484158,0.18004471169682493,0.12112675423694698,5,4,0.2577013859625649,0.15492508838340957,0.011676312315971105,0.03987097965128474,0.011676312315971105
2014-04-21,2174.55,0.0231972709093049,0.05097434608618334,0.0,0.014272302360324396,1.0214569130774012,1.0252124326154608,1.0391198199296792,1.0036766303991669,1.0791689548042462,69.52235935246047,12.051198891731929,4.922394896311561,0.07149182187997474,0.011073555448253627,1.3423751555541952,37239871.32733578,13968042184.0,-0.7436700741502318,1.7217719725735132,0.2137382616441741,0.14572924338992935,1,4,0.3244744685378145,0.19886315020649797,0.007578579476213543,0.03053012780659494,0.007578579476213543
2014-04-22,2177.9,0.02945277676676472,0.05326536928850545,0.0,0.025528360921045934,1.0215355491228486,1.0260128337580317,1.04019116897805,1.0043828965512043,1.0155001239444335,78.58015000872146,13.85002615773783,5.376977729853969,0.06824376736614328,0.0024932274209099755,1.0549404079438034,15095879.701589687,13065734949.0,-0.765993765075297,1.754864784221781,0.16697660988598567,0.15274720281961707,2,4,0.4315819290682459,0.2457878149502881,0.010877450755314877,0.007631425644594858,0.010877450755314877
2014-04-23,2184.75,0.034201183431952664,0.0754739272335252,0.0,0.0337418008989081,1.0230150885067841,1.028326990238107,1.042903212327945,1.0051923982265756,0.998088584613941,78.62675137063792,15.647967449819134,5.739935217548219,0.06758353190601869,0.0065774116031582066,1.0510373253409355,6534836.753443277,22262682134.0,-0.22616241900377507,0.12382494248093696,0.09691710778673682,0.2463623250321782,3,4,0.506057947363755,0.28567441530608856,0.014225883968417508,0.007804435131644688,0.014225883968417508
2014-04-24,2196.92,0.03753589239836774,0.08359310263189057,0.0,0.042993700069358654,1.026803011628956,1.032889392558995,1.0480900084447642,1.0059275059199364,1.0158142125769476,89.41997383340593,17.849112707719996,6.352864380359264,0.06895372346465267,0.009440489412450265,0.9159203919464601,11699432.69984852,22031254362.0,-0.28791323039764677,0.12255544759950056,0.10092412405832736,0.2725583073501145,4,4,0.5443635312545455,0.3085978894262381,-0.001861697285290398,0.0056154646081339465,-0.001861697285290398
2014-04-25,2192.08,0.03697886854218013,0.07017389691164544,0.0,0.04575211459632955,1.0226726939327442,1.029582991834559,1.0452044659466997,1.0067570963249646,0.9126489525579267,85.23705959112638,18.984151155274958,5.9903222623313805,0.0693417896901332,0.0024497281121128546,1.160298851844402,26492365.778798148,12700804613.0,-0.3143863542992771,0.15848588076022235,-0.09476707048116766,0.2343277330444409,5,4,0.5332840226280162,0.3131052342527893,0.0018475603080181369,0.009213607508731231,0.0018475603080181369
2014-04-28,2191.03,0.030476477144993908,0.061026338855501905,0.0,0.04024729602158261,1.020640078370669,1.0281099524842336,1.0441481326159578,1.0073188132348176,0.8576674844663268,84.41985128825874,19.573322005578575,5.263594490107998,0.06811746128361662,0.005385594902853992,1.0534698241996057,-9566199.432805995,3073260098.0,-0.30289247993071966,0.2710933397952604,-0.11150576254916515,0.20673018096997092,1,4,0.44741064289082666,0.2552750238298902,0.01106328986823546,0.010323002294640426,0.01106328986823546
2014-04-29,2201.59,0.0356378449829009,0.0650518595920897,0.0,0.03885443998733196,1.0237527432452636,1.0317316083492285,1.0485738628038284,1.007793742343168,0.8886646262213672,84.95198329853864,20.65425846088101,5.075624756328345,0.06877696388599756,0.006068341516812906,1.094491446758708,-2185254.6428954275,3425695357.0,-0.33035960225579575,0.21668071083770002,-0.12966073998785496,0.21963130584837606,2,4,0.5181654287905617,0.3002683857334821,0.0058775703014639635,0.01062210095732008,0.0058775703014639635
2014-04-30,2215.83,0.048983127875930066,0.07472741735216504,0.0,0.0622125689880999,1.0279015977766675,1.0370857750714129,1.054677223841333,1.008934879870418,0.9341934462790596,84.40906731268386,22.40172424824459,5.4584724349535385,0.06360561522833295,0.007875152877251332,0.7964643283922636,15936286.954573553,2490329018.0,-0.3887133129087405,0.2144565417491611,-0.11860541835392217,0.25188059579909444,3,4,0.7701069740476413,0.3969422447577528,0.005754051529223814,0.004216508080571765,0.005754051529223814
2014-05-01,2192.83,0.03486144146184911,0.0626647670000775,0.0,0.04214183499663471,1.015492203420756,1.0254193719869247,1.0432054658534262,1.0097757211062068,0.7427865513958339,74.9078624078625,21.680773235515517,3.7900171377795715,0.0780033777563754,0.016873173022988557,0.9564752778931738,25827105.56723096,-5222433901.0,-0.46602788117076305,0.15790065410883125,-0.24930425356198188,0.19947559170807497,4,5,0.4469222034298354,0.28908169639602144,0.029473328985831104,0.006355538846320314,0.029473328985831104
2014-05-02,2196.13,0.04253440492183813,0.059841805292139005,0.0,0.056797323672803324,1.014914806041898,1.026097880766074,1.0442440674434705,1.0110187324666091,0.7444279726279596,74.83831228826615,21.132099100351297,2.593074402092281,0.07269523684402193,0.006078875112129021,0.9079569849185466,-39163288.43142297,3306465553.0,-0.44719795814177316,0.1851856001434855,-0.47734505374733127,0.19079956304203727,5,5,0.5851058029166588,0.35029753199372343,0.023304631328746384,0.00701307678101032,0.023304631328746384
2014-05-05,2215.27,0.04935885593561551,0.06122243672962968,0.0,0.05782256578348477,1.0213010988828606,1.0339892211243407,1.0527140223361642,1.0124234882889669,0.8558741669877932,74.72153465346543,21.988242167099543,2.759373975072421,0.07640249517553689,0.009651193759677199,0.9135303932229486,5680551.626164079,11423342569.0,-0.4198874077974177,0.16991333630732677,-0.511425386930774,0.1940684302109532,1,5,0.6460372245986488,0.4065231951181504,0.01655328695824898,0.005243567964939671,0.01655328695824898
2014-05-06,2214.53,0.04883940115846763,0.0558554005473495,0.0,0.05273153480254267,1.0185388110002542,1.032610368209554,1.0517504556969481,1.0138154354623765,0.8253405518205335,76.52697457022914,22.349399929741594,2.496425390171577,0.07661680467606828,0.0016256271082351148,0.6956354645679171,24962780.956846524,3996959023.0,-0.3794809664122701,0.19564750346853818,-0.5011919854821104,0.17709746671400023,2,5,0.6374502482184945,0.3887644447704642,0.013181126469273163,0.009139312900690411,0.013181126469273163
2014-05-07,2228.58,0.05226925038245778,0.06603588563665652,0.0,0.05443652639919283,1.0223981337373538,1.0380286315142284,1.057744159584815,1.0152880734628669,0.9033882036381128,78.24842167082676,23.498461995289745,2.9163899645757816,0.07786956196995426,0.01563327320535933,0.7494422460439852,-1030694.2093196025,3775930572.0,-0.4415979108690772,0.22024141805051936,-0.4282997802187178,0.21012440091507772,3,5,0.6712410993479803,0.4199555792739116,0.010158935286146198,0.0042779579938106525,0.010158935286146198
2014-05-08,2257.46,0.0567198273642624,0.08687446437684754,0.0,0.05070622730398511,1.0327767753552908,1.050224168098393,1.070619894180527,1.0168936726303708,1.0412131241164946,80.2387621715354,26.43475322048789,4.68214495181914,0.08358698522325217,0.014711224119142769,0.8409688347458701,22064773.010029104,11246757909.0,-0.2949557542660783,0.46003550339703025,-0.6229896178867176,0.2704560884950058,4,5,0.6785724740851655,0.4625022882855669,-0.009213895262817573,0.0252087862060673,-0.009213895262817573
2014-05-09,2247.31,0.05609154350431167,0.07753644035289597,0.0,0.055936440619398065,1.0253337007661338,1.0443876484991519,1.0650525450980048,1.0185831673325287,0.9222981462981494,73.88392857142861,27.624328930025513,4.69737652908541,0.0842385688846668,0.005361966083895737,0.9216647543593013,49095179.03917304,3685227025.0,-0.22939683535549338,0.3320030524968145,-0.5552825134438184,0.2388348053072412,5,5,0.6658653422888517,0.46217925339245713,0.01420364791684281,0.0076520588508256345,0.01420364791684281
2014-05-12,2251.94,0.05645028874887981,0.07770498236479262,0.0,0.05528079149179699,1.024633491529372,1.045521608006792,1.0664838563360288,1.0203859396067974,0.9192340030044436,74.10156250000007,28.610870253109624,4.547134281735616,0.08419225439641184,0.003965469772729218,1.003487834639234,-18471969.06995037,4018882808.0,-0.23094961086546226,0.331429967795421,-0.5271891546407377,0.2393454570865361,1,5,0.6704926617487705,0.4697102224101359,0.0054042292423421845,0.0076520588508256345,0.0054042292423421845
2014-05-13,2243.72,0.04293583098984355,0.08714211650927628,0.0,0.0328364808039141,1.018752562523298,1.0406323975748941,1.0618913620015347,1.0214770846783472,0.82372932842592,69.02626314770598,28.40202518996375,3.470631374871793,0.08344630042357422,0.00993439466600109,0.8991531629364825,7445381.14087109,3269280579.0,0.042317669908346484,-0.07894270665960873,-0.4914678739083381,0.2850268027271531,2,5,0.5145324690477692,0.3517529209612981,0.00865081204428364,0.0031798548645226134,0.00865081204428364
2014-05-14,2251.22,0.048268732887555954,0.08225486991135122,0.0,0.04516257709399141,1.0197580904528987,1.0430413838004213,1.0647151161854076,1.0228321732041195,0.8526871756656217,68.06387225548896,28.51302093604636,2.8653016967635203,0.08225786864417708,0.0038778973178987476,0.8630409224700477,-12416718.276961442,3585453258.0,0.0473364087941298,0.042833570029791636,-0.4644656946943615,0.27292641731043576,3,5,0.5867977578698524,0.39252234704912153,0.00802231678823051,0.004280247454142409,0.00802231678823051
2014-05-15,2236.66,0.03952370771790559,0.06563437991328769,0.0,0.030775301746860828,1.0112150259465587,1.035315312312821,1.0571986849290824,1.0238329986678185,0.7170419113945441,63.9295088113986,27.113567222167603,1.1726783863078083,0.08805359260758135,0.013694526660288158,0.791467093431176,10313099.36957393,-2977641889.0,0.052333955255584326,0.05501640505409686,-0.5502024805566857,0.21672175706422975,4,5,0.44885968360253625,0.31754936944969536,0.0332191750198958,0.0034081353572779282,0.0332191750198958
2014-05-16,2279.23,0.051897285372765056,0.08224004406394969,0.0,0.03351567544265355,1.0278485476621735,1.053633063154652,1.0764708666233633,1.025085909350288,1.0103427765948976,71.88151235486748,29.104040042095676,2.5305209649887033,0.10574860728890031,0.0210027070545756,1.1360413159073752,-28584980.666127805,5230597805.0,0.6345839594871472,1.5713562879364573,-0.6074620158564245,0.24443911669692192,5,5,0.4907609348554735,0.4356170404970965,0.010915967234548463,0.008816414442806064,0.010915967234548463
2014-05-19,2264.11,0.04118553263893676,0.07484630539533343,0.0,0.01798826172963186,1.018972260683106,1.0453385245597373,1.068581425246627,1.0258753499913293,0.8490749780401684,65.16739446870452,29.125703476032413,2.041747519140351,0.11053955673594398,0.013285573580788886,1.0004546153274527,72683862.14004353,-2696615201.0,0.6042339244017261,1.372031171470803,-0.5720549292338193,0.2179144992140289,1,5,0.3725863741006347,0.33968627017295183,0.0207675422130551,0.007056200965911399,0.0207675422130551
2014-05-20,2263.13,0.03913402819229539,0.07393751304975038,0.0,0.009681251425530668,1.0165814997286877,1.0435036247564415,1.0673918036753336,1.026482997216592,0.8111886143121022,62.26405310101642,28.732582765002917,1.318901446488681,0.11087994286535419,0.0019663033055990035,0.8323495613215303,-20779438.840239927,-2215124370.0,0.6109591516755946,1.3676099393285275,-0.5274960069443082,0.2150762311507537,2,5,0.3529405515641125,0.3150108687606038,0.01729021311192902,0.008837489900357768,0.01729021311192902
2014-05-21,2269.28,0.03869092573521016,0.07470886039980495,0.0,0.0044897423032574935,1.017412464118667,1.0449247466128402,1.069548047123017,1.027041424657605,0.82960258634013,71.71998409000517,28.58774365789941,0.9392498715081388,0.11082887956788123,0.005733095959952151,0.7827334663135583,-1252137.3301915466,-2723958274.0,0.6032623328282074,1.352489683829209,-0.5400530511940617,0.2172607301214833,3,5,0.3491050878260704,0.3083663564853731,0.01795283085383903,0.014261506935761514,0.01795283085383903
2014-05-22,2310.96,0.0519090362871657,0.08543676552093427,0.0,0.014373143888797957,1.0334573637794875,1.0622832359978212,1.0882409020605015,1.0278926574318592,1.0599841270408217,76.78313196809255,31.473379757372186,3.059908776784731,0.12483779940873979,0.02521030221206761,1.2916023296410282,13169610.760893293,5207602897.0,0.8628689242042741,1.7305892378398775,-0.5993418399016633,0.23249321232960685,4,5,0.41581184972034674,0.4404982115657181,0.007408176688475709,0.018157659478061822,0.007408176688475709
2014-05-23,2304.11,0.05110671143388945,0.08041282553853946,0.0,0.014127842891709319,1.027819387209791,1.0574187694252415,1.084120385375361,1.0287982330201064,0.9457286721212873,71.98139350752182,32.82909602040809,3.532500031856504,0.1252516915489158,0.005846075057180343,0.9486287500839752,64281136.413875274,-2711919744.0,0.8846585867450611,1.692042565616029,-0.6082290981759186,0.2176290460006859,5,5,0.4080321056097692,0.4170544124748038,0.003194291939186744,0.0016844749804831314,0.003194291939186744
2014-05-26,2311.13,0.05481440235870805,0.07634092613205046,0.0,0.02433792521371414,1.0281966285411506,1.058871501648237,1.0865100760881328,1.0298336643552404,0.9388552543313826,73.181032827798,34.07714612939117,3.8244401126716667,0.1247545376641412,0.009700882252404699,0.9874592598628626,-10690909.181487158,4713699144.0,0.9233884464135013,1.8656460003707855,-0.5740866221596126,0.20795552920205065,1,5,0.43937802492024,0.44896083887386357,0.0014668149346854786,0.0049544300656983445,0.0014668149346854786
2014-05-27,2302.26,0.04572604345041542,0.07950991470865443,0.0,0.01008819846751452,1.0219619320001536,1.0531437181216416,1.0814920085732933,1.0305116904506022,0.8402986343962469,68.13170587656269,33.95904127313179,2.9650682051298283,0.12657627876577282,0.007379705159278376,0.9213781494029584,10077340.424397795,4538455663.0,0.9651693169637449,1.9758220360087133,-0.537846692360658,0.21896319674949855,2,5,0.3612528658314459,0.3705627553471237,0.00914318973530337,0.013078369966832114,0.00914318973530337
2014-05-28,2310.02,0.0425077736107915,0.07910570472933842,0.0,-0.0064753542651385665,1.0232673929587408,1.0550611071487033,1.0842664234652954,1.0310707781844117,0.8511665281979875,64.43480171372073,34.098542696026925,2.48365570241997,0.12568753599234078,0.004670955229824835,0.837780694655185,-11492425.261824202,4640040474.0,0.9694517278477692,1.989877559259628,-0.5672804112974219,0.21793409432446298,3,5,0.3382019806115211,0.3402536953560055,0.01166223669059141,0.02767075828735773,0.01166223669059141
2014-05-29,2328.08,0.06167828787457297,0.09069102834387444,0.0,0.02681684641272386,1.028187398379998,1.0614178742463645,1.091797015902953,1.032319473977919,0.927612623865628,71.25861978207087,35.25993506215764,2.916038454840546,0.11806491083646488,0.011430019586955635,1.0708019937157134,12868663.329771278,3611687122.0,0.8871406295938642,1.7601940191192904,-0.3186829594528382,0.24858994753699895,4,5,0.5224099814042578,0.5086891720729451,0.0044027696642727765,0.004153729311473114,0.0044027696642727765
2014-05-30,2311.47,0.05251965958299354,0.08163742799518925,0.0,0.009985254661155407,1.0182581810276412,1.0520817971783907,1.0831649069488425,1.0332171317461099,0.7954006224462945,64.73879673186427,34.44302098932985,1.679299505610203,0.12340075728342453,0.008574629997361059,1.1875459004223752,33330739.295079704,2848221711.0,0.8515475592239924,1.5749526633031383,-0.25739618345312354,0.2193867167633736,5,5,0.425602409087064,0.4389483900039263,0.02231913025044685,0.01377805967449323,0.02231913025044685
2014-06-02,2314.52,0.04480266513788389,0.08709354700834626,0.0,-0.0045561907977316185,1.0173776893572093,1.0516580703620189,1.0837530569368545,1.0336948424989232,0.7913395748981374,67.98963309279405,33.653780379685486,0.7120471167726663,0.1213073720538962,0.0035126073656741395,1.1615219045841667,-29924149.762663256,3435677104.0,0.8354806593695666,1.6392537710958763,-0.26275528510078916,0.23574521013132352,1,6,0.3693317593095522,0.37371964306854394,0.02240637367575138,0.02891658618548589,0.02240637367575138
2014-06-03,2323.31,0.04912103245383892,0.09607672928677236,0.0,0.0002816312953712874,1.0188057050769044,1.0536630699962513,1.0870005900230972,1.0342139475129024,0.8308237503645446,68.19811177866417,33.35310719116478,0.3290991426015637,0.12103927915540365,0.005535206235930688,1.0046117727498838,4839931.463051829,10411255515.0,0.8007929813161143,1.6841672880300145,-0.29334683160363056,0.2621382021142854,2,6,0.4058272058178064,0.40315586028943073,0.01922257468869848,0.02375442977023559,0.01922257468869848
2014-06-04,2336.96,0.04863186423641963,0.10105160001507674,0.0,-0.0036373861460381463,1.0223619809575806,1.0577001846141592,1.0924678580092182,1.0345652560587977,0.8951023379927058,75.43619395414898,33.82633352846415,0.6418603839207435,0.12084921754361914,0.007111803368478661,0.8578272401451329,11902723.856147442,10550977594.0,0.7551807107931182,1.5510742785321483,-0.29422905656576903,0.27432110669314524,3,6,0.4024177005437914,0.39149186435586303,0.020282760509379827,0.027941813274050254,0.020282760509379827
2014-06-05,2338.33,0.03582344759154088,0.10115751205545509,0.0,-0.02089637977272152,1.0211549694035187,1.0562083730597736,1.09220032484971,1.0343272125255683,0.8600339015440012,68.94716593998463,33.920897370753664,0.5891393809682057,0.1143214744856091,0.01034498980041314,1.007072510376702,21680277.227403834,10423174332.0,0.7544552801500235,1.5511973629345217,-0.22086256486343672,0.274621858204973,4,6,0.31335711643616326,0.2942327205052863,0.017696390158788544,0.031096503031190503,0.017696390158788544
2014-06-06,2363.06,0.05150602275609506,0.11065885825476363,0.0,-0.004585520748216609,1.0293530225314993,1.0649817037814409,1.1027388686884154,1.0346126940612848,0.9703879580042056,79.88162106661835,35.58118645094282,1.799542768925889,0.11584520714808232,0.014299256049359714,1.031198947286976,2214765.800420278,18464415474.0,0.6976646588354656,1.2087636091551435,-0.20379577117772524,0.2941042212306389,5,6,0.4446107355158515,0.4242521294607794,0.01576769104466247,0.025999273526322676,0.01576769104466247
2014-06-09,2366.38,0.05081840546373351,0.11143571052829349,0.0,-0.0056318832851463,1.028236327760921,1.0641744339824926,1.1032788815470287,1.0349512123344544,0.9325532674363466,80.74563754392236,36.741342437405365,2.3677590043107415,0.11590449656938721,0.002298870003972335,0.9167519957466034,35140204.68997568,17592866815.0,0.6920017316689643,1.2072119846812415,-0.21608278691919783,0.296213985796328,1,6,0.43845068110287366,0.4120621132019784,0.023018281087568315,0.023626672508550287,0.023018281087568315
2014-06-10,2367.97,0.05537678498208343,0.11180652067760932,0.0,0.012440953992239878,1.0261571552725886,1.0625753527139719,1.1030224786612752,1.0354898830595878,0.8993078751670605,80.20814202632383,37.35842940756993,2.387876779580246,0.11385668382545638,0.0016047500601780122,1.00917484296416,5142095.17359705,17584844798.0,0.6895992338168578,1.2081281816351452,-0.2556124188020948,0.29724889611793875,2,6,0.486372719821848,0.454378067010557,0.0212756073767828,0.005204467033669474,0.0212756073767828
2014-06-11,2384.36,0.05914126562486133,0.11371332751026442,0.0,0.010872532737305374,1.030287566276399,1.0673245836674934,1.1095986022991458,1.0359482329044805,0.9488503816700979,76.58264522671307,38.72362940519042,3.002461421760593,0.11481975440531487,0.009444882484188621,0.8814368549902817,2141551.243759758,17637952410.0,0.6751578389479814,1.1377389019870405,-0.23184025887160822,0.3011211867636208,3,6,0.5150791859046491,0.4770874486886515,0.008190877216527559,0.006096306104272622,0.008190877216527559
