date,price,momentum_1m,momentum_3m,momentum_6m,momentum_acceleration,price_to_sma20,price_to_sma50,price_to_sma200,sma_cross_20_50,bb_position,rsi,macd_line,macd_histogram,volatility_20d,hl_ratio,volume_ratio,volume_price_trend,obv_trend,skewness_60d,kurtosis_60d,autocorr_5d,sharpe_60d,day_of_week,month_effect,momentum_vol_ratio,volume_momentum,future_return_5d,predicted_return,actual_return
2022-09-14,8678.25,0.03312008038056957,0.04029186790424033,0.18072713716611877,0.06090560625929098,1.0183018586641726,1.0233431792981682,1.1404213978785016,1.0049507133774742,0.8610593130067401,73.31870792041744,74.15765467548044,17.376249405524796,0.08301291825797828,0.005156569584881744,0.7748827169570921,5062151.401271679,4182653710.0,-0.007542803139616066,-0.3409515276917001,0.1394330642087486,0.0980344977201817,3,9,0.39897501588418666,0.26051781402471347,-0.0014726471350791082,0.0034290441113066024,-0.0014726471350791082
2022-09-15,8647.15,0.034106876984435264,0.032252711899410036,0.17499307001190334,0.06421972186071634,1.0129576556018942,1.0194239151122144,1.1349869737992009,1.0063835437489024,0.764662984182091,63.709558436083775,72.85928079046971,12.862300416411244,0.08213838897963632,0.005719803634723689,1.0417551749712202,-2099799.297147376,-2798275357.0,0.04900093463072941,-0.3496221960460358,0.05783879459927086,0.0767267389078509,4,9,0.41523674140834455,0.27872185877514183,0.004066079575351322,0.0039056196480629743,0.004066079575351322
2022-09-16,8600.5,0.029384834691603468,0.0343492216974608,0.16068633060902804,0.05527712658149131,1.006046220223348,1.0139242851023287,1.1275261139039978,1.0078307186296387,0.6344351481794357,57.87761544532346,67.290363578104,5.8347065632364306,0.0855242303041072,0.006929829661066259,1.2824404958450846,-15858506.126361951,-3633351209.0,0.0559109691335333,-0.31629929023306863,0.1825437930086086,0.08276475720365833,5,9,0.34358490672312186,0.24668784336981756,0.001784779954653759,0.00745689412961128,0.001784779954653759
2022-09-19,8595.86,0.023545745952665564,0.0273023552090792,0.16509483831267247,0.03981260347504745,1.0043418982254197,1.01331080153624,1.125523948867934,1.0089301295969704,0.6034960466533872,50.40282309075182,61.79026760171473,0.2676884694777186,0.08464343640139435,0.0030689192239055797,0.9779471300905612,-18227504.675945017,-11016827002.0,0.10083494131778833,-0.23901281103587027,0.18226001519764332,0.0643987881524935,1,9,0.2781756856019812,0.19131492720840065,0.0027699380864740775,0.009472006152031386,0.0027699380864740775
2022-09-20,8626.22,0.02748261268847907,0.026952958515777725,0.17480858435498847,0.04260855072773806,1.006532434260412,1.016819649367657,1.1280813835689538,1.010220450685033,0.6702856841307164,66.18168731684733,59.19879334554935,-1.859028629350135,0.08484530728199983,0.006717890338989605,1.1345996810540506,-2140969.3983742567,-9982705300.0,0.10306298094418796,-0.23321077971699822,0.24492799775025756,0.0634858600199593,2,9,0.3239143515284266,0.22772422583149063,0.004232444802010571,0.009763173057485471,0.004232444802010571
2022-09-21,8665.47,0.03269896997887045,0.01957261457656778,0.18299124238059794,0.03957301796228185,1.0094962642218106,1.0213311443655835,1.1317228773749235,1.0117235502133295,0.7787276118489643,69.36366186646707,59.6248600298004,-1.1463695560792644,0.08525368175853264,0.007501035719932099,0.9437094958769888,11776637.420008648,-4041629785.0,0.0538132518681458,-0.15627088468449993,0.16990691003045533,0.04452970389887706,3,9,0.3835490656167206,0.2652549504823772,-0.008053804352216254,0.005061599716488617,-0.008053804352216254
2022-09-22,8682.31,0.029728463586605303,0.027143443587799077,0.19061501942462522,0.032219972227029436,1.0099834380030217,1.0231337096568047,1.1323902905812286,1.0130202844511829,0.8209641911754679,69.76304192335189,60.6225491980349,-0.11894431027581476,0.08442360866376292,0.0073102665074155785,1.0228542365829234,16604796.112288756,3148176441.0,0.006988381900486041,-0.08154500965016027,0.16856512544526286,0.06608542799110742,4,9,0.35213448059305275,0.2438418307742064,-0.014187468542357973,0.006544254194421459,-0.014187468542357973
2022-09-23,8615.85,0.011599072919528775,0.025152121611620615,0.17989945482108793,-0.00013972283825425258,1.001676814788988,1.0152110867505435,1.122299770862413,1.0135116154848873,0.5561034696843361,59.76491678380091,55.41170681761287,-4.263829352558282,0.08385485196602269,0.00980866658542108,1.1904892801445508,8320079.450430432,3292069819.0,-0.002233828959821017,-0.11904043943527735,0.3007912624408009,0.06013692630345566,5,9,0.1383232174117799,0.09699163608936737,-0.010054724722459274,0.010383381954755206,-0.010054724722459274
2022-09-26,8619.67,0.011858686528968931,0.02772826396696826,0.1777951159257114,-0.0008509312195588148,1.0015327988986902,1.0157812250611449,1.1212754546508634,1.0142266196155758,0.5537800542309109,54.163378974239876,51.00239490340573,-6.93851301341234,0.08384342555632643,0.0019490305313311614,0.9974664540146733,-27509040.94165437,10264532512.0,-0.02309928495723542,-0.1001177593673471,0.30176569320202545,0.06739289327594153,1,9,0.1414384783336674,0.09708656084575013,-0.01228005248460795,0.011822954503440708,-0.01228005248460795
2022-09-27,8662.73,0.008205087619861162,0.02641534919707711,0.1816847478389214,-0.02582604560796975,1.0061239235340567,1.0208196186741032,1.1253025660159814,1.014606247596645,0.710985198392849,61.82212581344902,50.40156767827648,-6.03147219083327,0.08012885887419625,0.007946686552622574,1.4149862044118473,2309546.760337654,11505211747.0,-0.021114096599844496,-0.07142023430622896,0.21416582050588043,0.06393391685693274,2,9,0.10239865805081907,0.0702204500738878,-0.010746035025909872,0.007107456695782139,-0.010746035025909872
2022-09-28,8595.68,0.011218401189602378,0.013578160798912275,0.1623118914233712,-0.014382035096464296,0.9977839225209819,1.0130244962826296,1.1151260690076754,1.0152744230666106,0.41637149418668945,43.491693799462794,44.00773930897776,-9.940240448105598,0.07522497643831855,0.008572911043686909,1.3714140352276194,25764599.375662934,3013370359.0,0.03557596112814953,-0.14515463292877512,0.0034518569741683585,0.027615013761964912,3,9,0.1491313353723815,0.09589723824360961,0.006007668968598168,0.007217968990034698,0.006007668968598168
2022-09-29,8559.13,0.006978979530130713,0.0019631577222218866,0.16051121918943045,-0.018098596456950444,0.993199258691696,1.0088654576762557,1.10896138028418,1.015773470275437,0.21881650230176666,41.534271448025315,35.58114740358542,-14.69346588279835,0.07713710025206719,0.00934791269673439,1.2472908672191703,-37169836.17489505,-5438241155.0,0.09986297782659814,-0.07575620333269432,0.05617361614149229,-0.00512849901692588,4,9,0.09047500498884367,0.059159721883139275,0.010159911112461284,0.0019149225427053788,0.010159911112461284
2022-09-30,8529.22,0.002140759017741578,-0.008287890238939721,0.1511101873795473,-0.02347740156964817,0.9896238946062074,1.0054533799950376,1.10365515750994,1.0159954559253332,0.05526155789324336,34.30895423492569,26.18765064120089,-19.269570116146312,0.0782277174075292,0.0039323642724658145,1.222587941266407,-20219729.921339016,-5912116587.0,0.1626784723324904,0.016595607857354856,0.1306787239710428,-0.034844996485108096,5,9,0.02736573542839352,0.01812579097729073,0.011519224501185255,0.0068988789615053725,0.011519224501185255
2022-10-03,8513.82,-0.0007230063920338203,-0.006328168402575329,0.15703784439047652,-0.02088441258964857,0.9878723744943921,1.003692804657799,1.1003046818934659,1.0160146498392608,-0.013147816041396098,30.563451311204687,17.301148612083125,-22.524857716211265,0.0784322042641617,0.007221200354247727,1.4046914821600074,-19447292.880394522,-15070979803.0,0.1503556806558573,0.04410096446043696,0.13347307529012906,-0.02925257791158861,1,10,-0.0092182337448877,-0.006235401492634793,0.003425019556438702,0.009967348318254904,0.003425019556438702
2022-10-04,8569.64,-0.0016484559850603597,-0.0031801865306189114,0.15262343810945667,-0.043058373157946916,0.9944308950283038,1.0101657354362636,1.1061083456308618,1.0158229601339086,0.2671219772716845,38.84701484873987,14.594502878588173,-20.185202759764977,0.07730849801581913,0.01106230833500582,1.2053229143725264,-8749084.552795833,-15434425075.0,0.14092533216230912,-0.0341248219091756,0.16863018074917033,-0.019910087781580654,2,10,-0.021323089018273865,-0.013988525093861831,-0.005182248029088732,0.004391450007502653,-0.005182248029088732
2022-10-05,8647.32,0.010555101086829444,0.003441769575499576,0.1669592841151235,-0.030038634434300437,1.0029193999616222,1.018846489775446,1.1146613946220845,1.0158807276182247,0.6262151883024926,50.01593281973421,18.50428752751941,-13.020334488666997,0.08283568170348961,0.016748541744725527,1.1015170241068488,29456883.21163449,-5784071034.0,0.13736571601045636,-0.16900951329844346,-0.07732642924963129,-0.0008160047601949257,3,10,0.12742215516027788,0.0887709479785415,-0.017275872755952104,0.0018860732662026973,-0.017275872755952104
2022-10-06,8646.09,-0.0005040200220798319,0.004570831033781753,0.17573890872004072,-0.06257353591546111,1.0028020986715216,1.0182375685333527,1.1130611005093625,1.015392339009142,0.6214352064097246,54.670436617698336,21.258514388906406,-8.212886101824001,0.07319091310706251,0.003416573271848784,0.8493854111828274,31413405.59601596,-4447320055.0,0.12793316106988947,-0.16574024973886747,0.03248641554099093,0.00234497960795627,4,10,-0.006886374287236441,-0.004108074619638008,-0.019625055950146297,0.0024878763017760226,-0.019625055950146297
2022-10-07,8627.47,-0.0007250632113814381,0.005783493785163074,0.18366935345566793,-0.04901543682676068,1.000678816938933,1.015544243205441,1.1092815741029636,1.014855342208583,0.5294516210937258,53.14809281944019,21.68876603940589,-6.226107561059614,0.07327176902212976,0.0030078342781836077,1.0285416624228432,-601586.1852526863,-3921482702.0,0.12057028187244692,-0.1493669590409433,0.032283770341744185,0.005739015819128009,5,10,-0.009895533041688298,-0.006054136490058808,-0.0076476649585567325,0.003694425499739179,-0.0076476649585567325
2022-10-10,8542.98,-0.014260543675294834,-0.01462892497067414,0.16429981028805685,-0.05734983953402362,0.9915897485420938,1.005288278238276,1.0970909460408944,1.0138147149224996,0.14790764473629486,42.51681110431875,15.03874934347914,-10.300899405589096,0.0794785473290613,0.014782897771035503,1.103852082466848,-9842355.6566961,-2926631785.0,0.11662469549776064,-0.1268376633152222,0.0610311539645697,-0.0523339065810318,1,10,-0.17942632514724474,-0.12017818319603094,0.016376018672641157,0.0003516503106699902,0.016376018672641157
2022-10-11,8525.23,-0.018215215238270743,-0.014170127096349794,0.16630435823525458,-0.05014497641867843,0.9904386618715627,1.0026903603043844,1.0935107729133517,1.012369971916959,0.10880789451713332,36.885613825091625,8.241286127657077,-13.678690097128928,0.07898155411955979,0.002905493458827342,0.8984312901845241,-36789764.053661264,-11528960692.0,0.1132286325694248,-0.12199497645273416,-0.010767224987486767,-0.051042605406169256,2,10,-0.2306261941958894,-0.14993477458258123,0.020957792341086412,0.0044438350310259805,0.020957792341086412
2022-10-12,8497.93,-0.020778382738455337,-0.01645580901169086,0.16140014240867462,-0.05389846311902491,0.9883022222387627,0.9989864988060851,1.0887594912586518,1.010810738179987,0.04465626692534065,33.08874784459037,0.6439427405857714,-17.020826787360186,0.07938601481641872,0.021374617112638165,1.1819849407145195,-10573641.824896192,-21110842795.0,0.13062326211934558,-0.14211199637744557,-0.06278217646913792,-0.05748966160015022,3,10,-0.26173857935186245,-0.1773402540020399,0.022902047910491108,0.0037455200408360177,0.022902047910491108
2022-10-13,8476.41,-0.019745233978825327,-0.016836840621835658,0.14755432207405406,-0.05385211096326059,0.9867791838545774,0.9960245314757316,1.0847568708220652,1.0093692163073809,0.02897095563754806,36.06157536985197,-7.032425357439934,-19.757755908308713,0.07902568165851337,0.01923101879215378,1.337745572380441,-18953345.922455307,-23564064152.0,0.13343108259053083,-0.14599927350891906,-0.03343881119627747,-0.058560001581341906,4,10,-0.24985844556391992,-0.1715047143680722,0.019882237881367226,0.002868347770654326,0.019882237881367226
2022-10-14,8561.49,-0.00453578280332545,-0.001816471125920649,0.18059066144318647,-0.03392061749492892,0.9969101164807839,1.0054002911724376,1.0943660419846548,1.0085164896526733,0.39043375070840636,44.997076325112616,-6.179523720766156,-15.12388341730795,0.08625830106242775,0.014635302967123629,1.4592276060507592,-16754429.347664969,-12718631280.0,0.09314602900102947,-0.23815444442487257,-0.18614613231095228,-0.01530363650247175,5,10,-0.05258372524683469,-0.03990245069144867,0.0021339743432511327,0.0010034882990049036,0.0021339743432511327
2022-10-17,8682.88,0.010123478046408119,0.017089161402320974,0.20639119682107432,-0.013422267906257446,1.0105329410010755,1.0188627269611747,1.1085042524421929,1.0082429633138403,0.8526491953035188,51.5270010154746,4.242658743531138,-3.7613607624085255,0.10021262839180234,0.02151244748286293,1.2560886633251875,58720827.46440004,-2298110146.0,0.13938015685812394,-0.2153093313430365,-0.3921579440520742,0.03557670852279132,1,10,0.10101998329819524,0.08781352655559437,0.005143454706272754,0.004844049811639052,0.005143454706272754
2022-10-18,8703.9,0.009005103046293872,0.021053607103348693,0.20361253851217187,-0.018477509642185197,1.0125216067776444,1.0202244472685356,1.1098012115868605,1.0076075813487138,0.8927337426643568,58.81614963503644,14.036646044693043,4.826101231002703,0.09984704994279335,0.007442640655338278,1.0469711427287414,69850337.42009348,6385037934.0,0.10814764432162415,-0.22350309895150094,-0.4458200932868375,0.0459490351372697,2,10,0.09018897455110873,0.07656477141345175,8.042371810357274e-05,0.005598236803385477,8.042371810357274e-05
2022-10-19,8692.55,0.0031250468814731924,0.02880519625004574,0.18453093934773146,-0.02957392309739726,1.0110420157218019,1.0177741867302164,1.1070301402998055,1.0066586461331266,0.8380611604066105,61.33444338725026,20.644623035123004,9.14726257714613,0.09882916071779332,0.00383201707209041,0.8724233865860214,10023051.730845217,7333782317.0,0.10946315417674045,-0.10774033704492456,-0.3808030434640511,0.06723643904569479,3,10,0.031620696348892044,0.026027021071031418,0.0050537529263565695,0.002893675254317465,0.0050537529263565695
2022-10-20,8644.94,-0.004304154078810685,0.022741818895951837,0.1583003616280363,-0.03403261766541599,1.0057230049769383,1.011015880953545,1.0997200216785643,1.00526275719101,0.6800527946204258,59.54376010292626,21.788597907565418,8.232989959670835,0.10056242137650458,0.019021531670549534,1.1113344007826225,-7002154.738456845,7882827019.0,0.14047517577220656,-0.17761833605452892,-0.33203925054320627,0.05082130516425854,4,10,-0.04280081982807454,-0.036966342044282154,0.018984515797680457,-0.0006915436411188149,0.018984515797680457
2022-10-21,8579.76,-0.004188791587597329,0.019186908427414773,0.14913912606730295,-0.015787864507126104,0.9983497677782793,1.0025870507703019,1.0902470297577591,1.0042442870512727,0.4480298745382809,55.02560819462233,17.23702724742725,2.9451354396261333,0.10045009402012695,0.011808022602030767,1.2223474367124931,-32927526.710883558,-4745099421.0,0.1357131936785787,-0.23862580376873427,-0.5039901379996509,0.04110396156650083,5,10,-0.04170022565392553,-0.03644871880757694,0.030697828377483694,0.004310276592573808,0.030697828377483694
2022-10-24,8727.54,0.012514400203256226,0.0375427676081288,0.17253952558549468,0.0006557136742872949,1.0149086519533983,1.0188582055434363,1.1077341293396246,1.003891536033747,0.9310752427896611,60.55481283422469,25.263266448202558,8.777099712321153,0.11798597110979622,0.028999007738721348,1.5278646105903155,-59101652.25446388,-2756621400.0,0.2659516160963929,-0.10134786575068713,-0.05921039911416148,0.084198429807563,1,10,0.10606684918167505,0.11221457007121259,0.01834308407638341,0.00226547495674142,0.01834308407638341
2022-10-25,8704.6,0.0048333493021253116,0.04755429059685046,0.15782683009557008,-0.0033717383177358506,1.0119946348449775,1.0154928752289107,1.1035507963305764,1.003456777598894,0.8359292510862872,54.13120618526964,29.433758512079294,10.358073420958313,0.11736212158655014,0.008137076947820683,1.1134943962951798,98910593.67238262,-13425598236.0,0.3521394299441881,-0.03722613328716259,-0.10220848941333835,0.11163363039761542,2,10,0.041183213431949584,0.041835793838806215,0.03160512832295548,-0.001552991124798698,0.03160512832295548
2022-10-26,8736.48,0.016380321277664978,0.05409416346731599,0.15834637108535965,0.005161920088062599,1.014870356157407,1.0184126016039816,1.1062692051524619,1.0034903428059387,0.8880549448389595,56.243179400754194,34.90894450500855,12.666607531110053,0.11397469027331583,0.019327005842169887,0.9849300117837456,-13340604.336346809,-4209862594.0,0.3067521652611806,-0.051344585761148434,-0.021227984593217085,0.12792656972748076,3,10,0.14371893653217496,0.1397596702755872,0.02395014925919825,0.0016740999190316013,0.02395014925919825
2022-10-27,8809.06,0.029200397703972314,0.06237314381436265,0.16905301909303128,0.0222214181738416,1.021818263859193,1.0258039702779953,1.1140883588601247,1.003900602053979,1.0062905268786055,61.67225886073511,44.590654960949905,17.878654389641127,0.11524893818904502,0.02266530140559831,1.0227039270922151,19393698.686082676,6455140925.0,0.2603212909524181,-0.17782654699867034,-0.09092027538083348,0.14675942411186174,4,10,0.2533680410666721,0.2503810366410731,0.011233888746359,0.007060808245023597,0.011233888746359
2022-10-28,8843.14,0.03680524127645901,0.06564269540791545,0.14834937941029036,0.03466448225871743,1.023907212294936,1.0286031357859566,1.117018343139015,1.00458627836061,1.0032268749676958,70.63068759794355,54.38651751234465,22.1396135528287,0.11400329986808498,0.010516626447166957,1.0272155311910798,44439302.15237309,17816165147.0,0.23599097329874755,-0.20437524600163112,-0.1331974069410719,0.15444376612726457,5,10,0.3228436485526905,0.3159618628189757,-0.004570774634349295,0.006014098265002708,-0.004570774634349295
2022-10-31,8887.63,0.04390626064445802,0.06418291105895868,0.1606028909199413,0.04462926703649184,1.0268363435710068,1.0326021691311038,1.1212201320629764,1.0056151358453533,1.0157880021589993,74.02545743834528,64.99060905531951,26.19496407664284,0.11369155191808429,0.011325854024076348,1.2187052865636974,24748523.06079368,16374450256.0,0.2430461358676613,-0.17601499498159429,-0.10782235956584481,0.15129179147899843,1,10,0.38618753903625874,0.38477651621511544,-0.003459865003381135,0.004334636497268872,-0.003459865003381135
2022-11-01,8979.71,0.04785148500987213,0.08944406227744839,0.17018994698790135,0.04949994099493249,1.0350230014780673,1.0418860054503767,1.1313464672915314,1.006630774352366,1.076156029670698,79.41341668905218,79.90343736898649,32.88623391224785,0.1164053875956363,0.02243279571389262,1.1091304064245744,29578345.934204,27996163748.0,0.3232361294893956,-0.35212400924196013,-0.10957852850174846,0.2171032115044968,2,11,0.41107620530500205,0.41531143101038337,-0.010686313923278012,0.0038290574655180905,-0.010686313923278012
2022-11-02,8945.72,0.03450780126096875,0.0878649283307329,0.1678882050826791,0.023952700174139308,1.0293350691201262,1.0366081047028741,1.1256709519043733,1.007065760995557,0.9404604994607638,78.2223825846413,87.96524374158616,32.75843222787802,0.11552999932674463,0.011427811288526756,0.8110754847723106,44457882.317116834,18629613116.0,0.3262210867829462,-0.37138206488120196,-0.06969945606150925,0.21269189141092565,3,11,0.2986912616815048,0.288633609440185,-0.01056147520825601,0.010073976194799912,-0.01056147520825601
