date,price,momentum_1m,momentum_3m,momentum_6m,momentum_acceleration,price_to_sma20,price_to_sma50,price_to_sma200,sma_cross_20_50,bb_position,rsi,macd_line,macd_histogram,volatility_20d,hl_ratio,volume_ratio,volume_price_trend,obv_trend,skewness_60d,kurtosis_60d,autocorr_5d,sharpe_60d,day_of_week,month_effect,momentum_vol_ratio,volume_momentum,future_return_5d,predicted_return,actual_return
2022-09-02,15706.58,0.01904226799575426,0.014194059958312799,0.0976192339730868,0.019902484443585444,1.010149388348705,1.0154000489670325,1.0801214934328134,1.005197905061261,0.8556057376131736,67.45207667731626,60.75481627475165,18.925797957450925,0.11259451337938689,0.003306257632151639,0.9850064559039282,20469036.8469503,-5387901372.0,0.43841497034437527,-0.7006137396807613,-0.44885110527827093,0.02587856624269483,5,9,0.1691225213753657,0.16279859066840982,0.002434648408501383,0.010099640214747251,0.002434648408501383
2022-09-05,15821.29,0.012124026901624063,0.014037700924288687,0.10391670085598914,-0.010370262692485754,1.0169070799146342,1.0226554923020228,1.0867009053486096,1.0056528393802422,1.023823149597096,64.88798621368784,73.28687409130725,25.16628461920522,0.10421190598201611,0.010107266853714195,1.25295069162807,-1023308.3312818153,6502599044.0,0.4388394658141437,-0.6978961911119163,-0.3735811452465473,0.02551442145159034,1,9,0.11634013203554987,0.10670674181477062,0.010423928769398572,0.010987787690063892,0.010423928769398572
2022-09-06,15868.09,0.023653962024124287,0.019621236119883978,0.124463388535754,0.01191428816606166,1.0187146998066778,1.0254575170249667,1.0886403164355116,1.0066189456376438,1.0116335255114342,62.23729935462517,86.00359318870869,30.306402973285316,0.09890676099717474,0.009677283151280304,1.0595225059665752,41080445.968878865,16705491956.0,0.40018294757939726,-0.7200773869461472,-0.274856535311849,0.03875639345335611,2,9,0.23915414664928678,0.20425101707013957,0.004523543791344897,0.014766408002463238,0.004523543791344897
2022-09-07,15806.28,0.025463562173871468,0.015927658696517133,0.12013731112279613,0.025602379617905013,1.0134697203713712,1.0210661478162864,1.0832159356210247,1.0074954656189743,0.8601395996865969,66.28247153783788,90.05602446800003,27.487067402061328,0.09748075501084368,0.005860961592480926,0.9973054059193308,15846696.77400512,6668297434.0,0.4195167226907939,-0.7321260262407644,-0.22774134050981004,0.02993568201929462,3,9,0.2612163002947497,0.2186349740047919,0.011339163927249096,0.012571331897012065,0.011339163927249096
2022-09-08,15746.59,0.014618176101115266,0.016668582076157623,0.12094920466558223,-0.00041066968169722884,1.0089087029499255,1.016832250339292,1.0780400629615887,1.0078535821588208,0.734285824815114,67.98380391164443,87.44313131680974,19.89933940069683,0.0966975885820289,0.010084088046999323,0.9803600238567407,-20463263.337333,-3506315296.0,0.41778218776753107,-0.7262927636024782,-0.1724812507375334,0.0317161508982602,4,9,0.15117415351795063,0.1252285283858492,0.029553700197947563,0.01152277005053439,0.029553700197947563
2022-09-09,15744.82,0.01910462754520159,0.021849461583991925,0.10550787240137738,-0.0022679820101643156,1.0078423126420846,1.016220379354467,1.0768616406288531,1.0083128745511976,0.7090621198831821,69.445812201487,84.25829330585839,13.37160111179638,0.09476628889792324,0.004295380957038634,0.8933152562058114,-17997903.555750046,-3108988747.0,0.39534322817505957,-0.7026528582375424,-0.26312429398093284,0.044147875070077315,5,9,0.2015972954874279,0.1618019315676393,0.03169613879358435,0.011116938535436053,0.03169613879358435
2022-09-12,15986.21,0.04215978356530514,0.034556154965234676,0.12760949363338558,0.031773677024719005,1.0211802691987721,1.0307886582548729,1.0922810836729067,1.0094091017481561,1.0451125028456347,75.34419390086413,100.05902371544471,23.337865217106156,0.10254359012980556,0.02717216901316829,1.261710258748228,-764731.4065197239,-2948272885.0,0.4231091439614662,-0.7400317840103404,-0.12476619553771957,0.07161478422412594,1,9,0.41114011623678154,0.37206721314995195,-0.0015144302495713191,0.006359824148983181,-0.0015144302495713191
2022-09-13,15939.87,0.026325396738525075,0.020884756926253578,0.12919466653065226,-0.0017526129577449812,1.0168921907178359,1.0270990370474937,1.0880438436371453,1.0100372944377247,0.9092672353829802,71.57402045937081,107.60160140141306,24.704354322459608,0.09619699636415689,0.003950471365199413,1.08584453468069,89350466.32334134,-14401124254.0,0.4901687890849805,-0.6036582483619688,-0.16927425955364658,0.041095483024642415,2,9,0.27366131722938025,0.228252227412715,0.00367568869758661,0.012121784908587362,0.00367568869758661
2022-09-14,15985.51,0.02168380390432456,0.020752184474078783,0.12277900888150617,-0.0038828677220774654,1.0187013842107406,1.0292429995391121,1.0901310076419566,1.010348091689832,0.9174554921093997,72.25910961677926,115.92559700835045,26.422679943517593,0.09369076363826136,0.005671386149081252,0.9689413189423779,-15168022.698918149,-3811351125.0,0.4911642368048159,-0.6019132294132565,-0.16810568918560906,0.04079200706900931,3,9,0.23144014481561284,0.18567116345140927,0.006086762324129635,0.012444240988983755,0.006086762324129635
2022-09-15,16211.96,0.04397225597603449,0.041227227915132,0.1332795073171924,0.03818199178065762,1.0308892691392277,1.0427067148329923,1.1044088810252433,1.0114633511547093,1.0891608936597057,72.56120281700638,139.190544027937,39.75010157048331,0.098790184357159,0.01745501469285647,1.1025089089360758,17122402.07811462,7422089367.0,0.44688948375766935,-0.7004854793809567,-0.2897204818581615,0.08585968196627496,4,9,0.44510754041171063,0.38239073831968895,9.684208448579312e-05,0.01360448443604218,9.684208448579312e-05
2022-09-16,16243.87,0.05151112238900257,0.02869006885641867,0.12180028148821354,0.04847632940291935,1.0303116641613772,1.043661548670695,1.1054209558894585,1.01295713226753,1.0297759245679636,78.17058239416943,158.37737666119756,47.149547362995094,0.09487870388732304,0.005637819066515549,1.13237092305729,86971991.45578639,18327553421.0,0.4550345902114081,-0.5871689888155822,-0.167786475298377,0.059456141770348706,5,9,0.5429155361373469,0.4493057611966571,0.011532350357396304,0.019547394487993055,0.011532350357396304
2022-09-19,15962.0,0.034553383006413974,0.016685955377155226,0.0980151529117832,0.04278507895690309,1.0107244308153047,1.0246639212110091,1.0851464860737812,1.0137915835124913,0.6970953505770509,64.11120072109685,149.11956887630367,30.313391662480967,0.11783264910360221,0.025594537025435463,1.993567478365803,22539043.322459184,73192709.0,0.23610690138806018,-0.34528482901840485,-0.5290736077463364,0.030408607248323158,1,9,0.29324116252392446,0.3229301867028,0.03257799774464343,0.010579213775306389,0.03257799774464343
2022-09-20,15998.46,0.03376404519792997,0.019019926941977072,0.08538751385698351,0.04742914104671336,1.0113599615696793,1.0261126684724908,1.0864188845383433,1.0145869991530165,0.7182178707189908,63.9558799005789,143.07542239097347,19.415396141720606,0.11774993495346374,0.00439604811963151,1.0011643910518546,-100081652.04454444,11668734844.0,0.21984359769814554,-0.3569093790894688,-0.5232054707599961,0.0356084536206448,2,9,0.2867436420349102,0.29239701252036104,0.032000580055830286,0.018277681393721056,0.032000580055830286
2022-09-21,16082.81,0.03808486151927637,0.03723393277731479,0.0937086020657143,0.04439039006508583,1.0147996359095919,1.0306410651624054,1.0910078293540755,1.0156104010015874,0.79487144953288,64.58360967845132,143.4382657726528,15.822591618719954,0.1184022235649507,0.012686215903812756,0.855361444652318,11241123.458214339,11357429679.0,0.21186533990094691,-0.3173347155835564,-0.5141943744869235,0.07749445858301375,3,9,0.32165664100374386,0.32377194525292335,0.0231427219497089,0.004928569930749354,0.0231427219497089
2022-09-22,16213.53,0.0451697370304045,0.0488179594096847,0.09366285822982579,0.047718529954482114,1.020791212303088,1.0377895647394382,1.0986782962160702,1.0166521343752548,0.9161768407122753,67.97809789277332,152.51572693183152,19.920042222318926,0.12040858147833074,0.02887711682773589,0.9196594000588968,28043436.437631886,10696323837.0,0.1497061474976458,-0.39264565448375377,-0.35311762937398683,0.10270195175896187,4,9,0.37513719101934145,0.3875124182787357,0.04996567681436437,-0.0023394425385844363,0.04996567681436437
2022-09-23,16431.2,0.04473796985931733,0.06934275691963276,0.10897536270227381,0.027831315951738933,1.0322092350788814,1.0499682572342994,1.112123929559059,1.0172048665637647,1.059038720746616,70.1573829873023,175.2536155672915,34.12634468622312,0.11988120225217505,0.01900104678903555,1.2174415176400804,57781388.65553093,11665805012.0,0.1082269170828864,-0.45791814694268324,-0.33682838383601604,0.14516343783896946,5,9,0.37318586249418123,0.3967862163633784,0.02456180924095608,0.0002705553447106018,0.02456180924095608
2022-09-26,16482.01,0.052527354072234855,0.08250464178917238,0.10768503913723992,0.04331328568434567,1.0327329206226306,1.0514678730125628,1.1142725414740917,1.018141139897658,1.0163461679621084,70.23627445809818,195.12422785356648,43.19756557799849,0.11737225729454416,0.0065374308109265806,0.9958359725842904,78466141.12604791,28961513180.0,0.0768777419730664,-0.3632656988717243,-0.24214456555493674,0.17576136794464456,1,9,0.44752785098456566,0.4555848913831403,0.020480511782240196,0.004914316479600754,0.020480511782240196
2022-09-27,16510.42,0.05801707907563314,0.07139835017936202,0.10457466928832004,0.04582739137111225,1.0315870350365466,1.0513974174515457,1.1149100522770792,1.0192037915776029,0.9737520017025271,73.73270957478357,210.73505824476706,47.04671677535924,0.11524202654585947,0.010931884228262998,1.3428641319321706,25106931.202159524,31313122391.0,0.09579455135462109,-0.2308719233407027,-0.24506905915446373,0.15476527080333638,2,9,0.5034368174057213,0.5222690502961833,0.023447011039089416,0.007183720454730486,0.023447011039089416
2022-09-28,16455.01,0.05164194729075344,0.06956837693503681,0.0911926121232054,0.039010401042713694,1.025536146138469,1.0462713759375202,1.1098767613288332,1.020218916590241,0.8781543111833856,73.94605191995672,216.14405575075398,41.96457142507694,0.1173320362633443,0.009688234768620626,0.9690230024878216,10202429.182748279,20472895708.0,0.10416399439150288,-0.25114435807168034,-0.2610762684739656,0.1504317971230758,3,9,0.4401350980975594,0.4485572760932152,0.027304753992857034,0.006946331970420556,0.027304753992857034
2022-09-29,17023.65,0.08368769495193851,0.10683764573705301,0.14297559780182167,0.06378965229398381,1.0566471073690735,1.0802517393654314,1.1466918999754525,1.0223391819574754,1.1779725580234903,81.25088584457038,263.2802896286539,71.2806442423815,0.16343157129712574,0.0399091851629937,2.0921340419666907,-45968130.47927664,28851007895.0,0.992529697151225,2.9974743275554285,-0.026096007439150908,0.19856088179250778,4,9,0.5120656571293108,0.7971198742625276,-0.007839681854361569,0.006435224881572905,-0.007839681854361569
2022-09-30,16834.78,0.07182976816085995,0.09130027517850947,0.13490705572881057,0.052787500165105694,1.041278205338663,1.0663270016603374,1.132496990922563,1.024055815432656,0.9647609976285886,71.2828873115798,282.1434895087332,72.11507529796862,0.17159766481528957,0.021222136553017055,1.3386117947780976,311777644.0903735,12719958395.0,0.9618025188383145,2.7491787562437158,-0.15401799483375525,0.16703049713258228,5,9,0.41859408890079386,0.6541844402491934,-0.0036080067574389973,0.016955557380688276,-0.0036080067574389973
2022-10-03,16819.57,0.06309725692405599,0.10018982357266015,0.13461062365379584,0.050973230022431926,1.0371354548331377,1.0636622427599587,1.1300544750572292,1.0255769753152337,0.8990885974190791,72.41365253105852,292.49370605855256,65.97223347823038,0.17167648704587016,0.006878891672022358,1.2307991274097325,-93236511.54762614,-1528529307.0,0.9829238778658571,2.938572074201576,-0.19641447646438465,0.18525439026649324,1,10,0.3675358111632204,0.5701745312310438,-0.025157004608322375,0.012874029522678802,-0.025157004608322375
2022-10-04,16897.54,0.06487548280858002,0.1028610029664101,0.12623837606108435,0.041221520784455734,1.038646693430977,1.0669639311542134,1.1338519586867934,1.0272635901142628,0.8961073201551579,72.86075949367084,303.48941753138934,61.57435596085372,0.1717588829506726,0.014115072371481413,0.9134435407366842,-5661438.090178992,-3381527582.0,0.9656017541254815,2.893212797445059,-0.19803169604970783,0.1899108894883358,2,10,0.37771253337279564,0.5672016165589447,-0.017850527354869472,0.01532793127229044,-0.017850527354869472
2022-10-05,16904.31,0.06946795830518004,0.09654818100497353,0.12160990268367988,0.044004396131308576,1.0355681485564614,1.065624147639241,1.1328357967402551,1.0290236805029938,0.858107069986626,69.50204780656536,309.18577931174696,53.81657419296906,0.17007286382820114,0.009250895185902353,1.0441960350359007,33667289.58317607,9800049798.0,1.00527115145178,2.996818390252813,-0.18763618000817966,0.1788461104407682,3,10,0.4084599785145795,0.6176049501089352,-0.026243011397685145,0.014982909913058416,-0.026243011397685145
2022-10-06,16890.19,0.07262524775205281,0.1046610416136633,0.1264151723549214,0.05800707165093755,1.031091358550447,1.0629413147073035,1.130418722329063,1.0308895578386308,0.8181066875614927,68.3897842119638,308.998874389672,42.90373541671522,0.16873802043408445,0.0021669383233700857,0.8430467803919651,2360014.804726205,-9787457474.0,1.0217293542083583,3.173350528283086,-0.16238746475563803,0.1956651856448577,4,10,0.43040239280526005,0.6304663217010467,-0.01906195252984122,0.017570915543507044,-0.01906195252984122
2022-10-07,16774.04,0.06536880065951856,0.108926993059141,0.10672910009692282,0.046264173114316964,1.020793925542103,1.0538967440750115,1.1212044597415267,1.0324285026630904,0.7249042809874242,75.51081957324884,296.0655571499865,23.97633454162377,0.17236258662558185,0.017681488776704748,0.8218083222821082,-4831230.574584312,-6549293933.0,1.0699454584970947,3.321706197728991,-0.07554057075737768,0.20544857903601785,5,10,0.3792516806533965,0.5662789955799586,-0.00830092213921041,0.012067838100220895,-0.00830092213921041
2022-10-10,16396.44,0.025661491998416164,0.08000490059821552,0.07954696588022592,-0.01649829156688898,0.9965708998226661,1.029034667872723,1.094701167620089,1.0325754726089569,0.46138441210547715,60.29595902105858,252.43671250749685,-15.722008080692717,0.18868373670884916,0.05380497229886483,1.8880234221124224,-96026538.74192415,-12109389444.0,0.6520776753475808,3.014101508568481,0.09233327572918364,0.14202509569822813,1,10,0.13600267010830644,0.24491919199635803,0.009045256165362892,0.020540484201136053,0.009045256165362892
2022-10-11,16595.91,0.04115717380380124,0.09856925736950939,0.0970326546800635,0.014831777065276164,1.0066875998083302,1.0400145317062897,1.106715190882698,1.0331055353262568,0.5797296876003304,62.52795655868188,231.2899343687095,-29.495028975584034,0.19175323815377285,0.02292974594342828,0.9246287416704797,-155046124.54540592,-11488020972.0,0.5749735207783991,2.7692456100644054,0.0960053280005577,0.17322672807246112,2,10,0.21463613444063995,0.3637254924329815,-0.007022814657346221,0.012891607581410128,-0.007022814657346221
2022-10-12,16460.69,0.02972567031017448,0.07895155998974834,0.09761568657784303,0.008041866405849918,0.9970483819858111,1.030237982258218,1.096527086895766,1.0332878532998604,0.46254319733441307,56.021478132065106,201.29938244380537,-47.58846472039056,0.19511643236553192,0.009621710876032377,0.7732230566252091,70327889.0457113,-24531632151.0,0.638608207063986,2.8136211874502273,0.11203017924018098,0.13880255698331073,3,10,0.1523483693802185,0.257493390401915,0.00012575414517868033,0.017808648897286408,0.00012575414517868033
2022-10-13,16568.23,0.021975751235507657,0.07309204641797029,0.10777895008511473,-0.021996504740526834,1.002480572519308,1.035457748404384,1.1024568650109947,1.0328955760231862,0.5322547869765597,53.52771870929204,184.08719067991842,-51.840525187422,0.19038782257049092,0.03140770015867723,0.7759850177514958,-47211572.20560996,-12846765926.0,0.6613476410795651,3.038079469205775,0.07103900637723833,0.12968067459278568,4,10,0.11542624385743555,0.1904121382928061,-0.002437798123275603,0.015726873512471887,-0.002437798123275603
2022-10-14,16634.8,0.024066309321608692,0.08008503134134726,0.10772902498030557,-0.02744481306739388,1.0053194943463168,1.0380330004736134,1.1055652921830361,1.0325404076129723,0.5706718388255692,53.90178503026124,173.81442287995378,-49.69063438990935,0.19064272838231772,0.00984682713347917,0.743882288795256,36141943.104449086,-1530776000.0,0.626220631701305,3.0213299780333736,0.061908198755749974,0.1421670723851176,5,10,0.1262377512419239,0.20741119277350195,0.0011355712121576822,0.011892109209830921,0.0011355712121576822
2022-10-17,16544.75,0.03650858288435033,0.0634964202471695,0.10925803629195818,0.0019551998779363533,0.9981197420329748,1.0312387474383038,1.0982948444378098,1.0331813949876114,0.4721117577063012,50.84992498477417,156.60169115200188,-53.52269289428901,0.1795739372745645,0.010259447861104073,0.8010584855336786,23015028.513382748,6705039686.0,0.6998341477248305,3.1907989677175252,0.14815107874687092,0.11303918849361831,1,10,0.20330669048331623,0.3159137210266149,0.0004913945511415552,0.012377867449692492,0.0004913945511415552
2022-10-18,16479.36,0.030059143192532334,0.050286991868882414,0.103451970186891,-0.0037049020053976367,0.9927348026459338,1.0259122759391854,1.0927137915646334,1.0334202782100756,0.3773108370031132,50.59988076292028,136.11500172238812,-59.20750585912225,0.18073693772636215,0.029613407316788902,0.6934336945273452,-26684749.577211305,-5111972825.0,0.7677974467504948,3.354874870406541,0.12605017980755,0.08940056162439701,2,10,0.16631433270183116,0.2555922729205978,-0.009725499048506725,0.015880692402860747,-0.009725499048506725
2022-10-19,16462.76,0.023624602914540382,0.055908891494367285,0.10068731279418053,-0.014460258604735987,0.99060112638219,1.023542046524037,1.0903908765851447,1.033253465259172,0.3197350730788108,31.01933632481237,117.18879203568213,-62.50697243666258,0.1803926135919311,0.007252125403030806,0.7291674891191391,-20525831.72519516,-4524392667.0,0.7586172239204001,3.456735438532389,0.13317022877241627,0.10016933863139607,3,10,0.13096214109953505,0.20211176046435325,-0.013009969166773883,0.012688616971469231,-0.013009969166773883
2022-10-20,16527.84,0.01938566123478358,0.06271548038059582,0.10148590073735209,-0.02578407579562092,0.9935775721497415,1.0263017454700336,1.0934967567530232,1.0329357004803248,0.36379494157390524,38.663258823703345,106.21664721520574,-58.78329380571117,0.17887735309436392,0.01004244958808892,0.7798039088409031,-5604291.18337207,-4755232241.0,0.7227508899884361,3.4271243411622114,0.06281526244067874,0.11263482649285865,4,10,0.10837403896823641,0.16718182344989266,-0.030816489026999294,0.013413366123709036,-0.030816489026999294
2022-10-21,16653.69,0.013540703052728809,0.07678664951086556,0.10271446023658393,-0.03119726680658852,1.000474023491632,1.0325724450105256,1.1005506331641026,1.0320832133220916,0.5103733532283922,44.336169573471366,106.4491075727783,-46.84066675851088,0.17467248593592222,0.02569400535256738,0.838857062235955,23464673.90531716,-4351657284.0,0.6601928965307512,3.3609774771750525,0.1651868209698117,0.13813644282769902,5,10,0.07752052637354775,0.11765157930838785,-0.03491298324875736,0.01237067047417761,-0.03491298324875736
2022-10-24,16552.88,0.004299839643344683,0.06679281203416498,0.09130921794762759,-0.04822751442889017,0.9942061978061236,1.024780020486834,1.0926842844168958,1.03075199364898,0.3714463967347372,38.41260875996831,97.37631602873807,-44.73076664204089,0.17604325102434476,0.019451599963269204,0.813334278520865,43792636.10737668,-4374850087.0,0.6942301357251354,3.280439266709524,0.18303053380470757,0.11947815296476211,1,10,0.024424904779508216,0.03722447057238568,-0.024358903103266716,0.01195591539049522,-0.024358903103266716
2022-10-25,16319.09,-0.011588439300756592,0.05850375523849127,0.07794961493519059,-0.06960551837638973,0.9807277159041169,1.009321317633108,1.076176476920008,1.0291554947059196,0.09823377871857766,32.93062815008402,70.50838742838096,-57.27895619391842,0.18315456457360652,0.04672932130406781,0.7120305850859275,-29788793.676274788,-4366489412.0,0.6211946862079498,2.994782068732952,0.1987710974164307,0.10263005385761355,2,10,-0.06327136496835387,-0.09851658819979464,-0.013296697303587401,0.014656733800112565,-0.013296697303587401
2022-10-26,16248.58,-0.01254511543900605,0.0515661939490506,0.07571440298922472,-0.06418706272975949,0.9770963630497813,1.00421211401712,1.070494899474495,1.027751357995749,0.055870954501084875,31.88187255383683,43.02977228646705,-67.80605706866587,0.18338454983901337,0.016397125164168098,0.6961428774937866,-67389336.72992279,-3944437975.0,0.6505297693457268,2.962095635097987,0.20704482936796223,0.08998867377401348,3,10,-0.06840879152588891,-0.10626188116175023,-0.007275097270038278,0.015028609200429383,-0.007275097270038278
2022-10-27,16018.51,-0.059043742088212614,0.039992806371944356,0.0628986655466044,-0.14273143704015112,0.9661812350633607,0.989394568973646,1.0544330471044905,1.0240258587807938,-0.09893398686189715,29.95463107903747,2.657412590819149,-86.54273341145101,0.1346924780134206,0.034155486371703674,0.7531347204572649,-20860203.54472999,-14335961268.0,0.5931768831327624,2.6387298061426288,0.17465263296099298,0.06785179528163893,4,10,-0.4383596096756759,-0.5008196205513038,0.006760304173109688,0.007659921283194168,0.006760304173109688
2022-10-28,16072.26,-0.045294325200566865,0.04276757143932297,0.060321640648347996,-0.11712409336142682,0.9716577015081006,0.9919496735636049,1.0570338817416833,1.0208838689015785,0.03427113170180197,39.614275645543735,-24.715888168917445,-91.13282733695009,0.1329353305564664,0.01173761499627306,0.9703427805237397,-86053836.22350936,-14194119962.0,0.5771074305211743,2.6099339735157447,0.19371027616888806,0.07271217471807857,5,10,-0.3407245087589968,-0.3946200273813912,0.009612213839248485,0.010144790964666629,0.009612213839248485
2022-10-31,16149.67,-0.03982860441735425,0.033131244894212264,0.06164573571252019,-0.10292586134141024,0.9783186230177816,0.9958412572674464,1.0612289995246122,1.0179109687144803,0.1520548197862442,34.49090807985321,-39.70538718957505,-84.89786108608615,0.13525200469373047,0.013156305980246108,0.9558121208142382,19680564.52168505,-2577669116.0,0.6037754428892562,2.972179038079716,0.1905459259742286,0.056452887591589,1,10,-0.2944769987516531,-0.34558436151752886,0.007431730803168168,0.015539236479349251,0.007431730803168168
2022-11-01,16102.1,-0.04707430785783018,0.03874999838724458,0.0569587058736265,-0.1119497906664102,0.9777927295107028,0.9921417708672978,1.057213016542228,1.0146749315305048,0.14171208439405095,36.72862123331785,-54.79157146855687,-79.98723629205438,0.13298030153588375,0.007322647356555968,0.8753197578350429,25672659.54053724,-2986885290.0,0.6024377063331641,3.1073481703256522,0.12527446391747687,0.06702926161441262,2,11,-0.353994594042393,-0.403952200892883,0.015857558951937856,0.016171631743981372,0.015857558951937856
2022-11-02,16130.37,-0.04578359010216926,0.04648953956165225,0.061982682113014054,-0.1152515484073493,0.9818165417136463,0.993103341785662,1.0581507753515433,1.0114958340916886,0.19383037297229572,32.78473248828364,-63.731669448176035,-71.14186741733883,0.13344153958438287,0.009747451546368717,0.7885326728322364,-13846511.479852017,6485227936.0,0.5733154713497631,3.1760032386276613,0.14258232895585607,0.08134302210313338,3,11,-0.3430984852600387,-0.387122500869624,0.01513294487355199,0.016908840556107245,0.01513294487355199
