date,price,momentum_1m,momentum_3m,momentum_6m,momentum_acceleration,price_to_sma20,price_to_sma50,price_to_sma200,sma_cross_20_50,bb_position,rsi,macd_line,macd_histogram,volatility_20d,hl_ratio,volume_ratio,volume_price_trend,obv_trend,skewness_60d,kurtosis_60d,autocorr_5d,sharpe_60d,day_of_week,month_effect,momentum_vol_ratio,volume_momentum,future_return_5d,predicted_return,actual_return
2022-09-20,5509.31,-0.008376756031930332,0.0803373584698468,0.07640502124749671,-0.06354476891611527,0.9950529200559071,1.0172615640935478,1.076345360391004,1.0223190582028472,0.39664738270070066,56.24294654765572,41.16466155038961,-7.058581003772609,0.09912012514909962,0.0168641808139313,1.078089976505598,-23925219.068868995,-18300180283.0,0.0035713396281238435,-0.24772247391294283,-0.12516776879363506,0.18982844432301824,2,9,-0.08451115269809992,-0.06929629577340021,-0.0052492961913560565,-0.00026214174490295347,-0.0052492961913560565
2022-09-21,5500.48,-0.014789407223650297,0.07972589133409103,0.0715561728912153,-0.06898471956138263,0.9941994428631025,1.0141419899822575,1.0737229170685454,1.0200588999142108,0.37804344962584624,54.16507012031566,33.58748489241043,-11.708606129401439,0.0971785177088141,0.0060267467566467925,0.7663928411327987,-27447942.389563043,-17971022024.0,0.0073183907273611975,-0.25421317023356604,-0.09521769938310505,0.1882613024425125,3,9,-0.15218803056829192,-0.1171656660111586,-0.0019271045436033418,0.0011958973703074388,-0.0019271045436033418
2022-09-22,5478.58,-0.017004135753182603,0.08940832579365487,0.06193993832173872,-0.06537515264494742,0.9910899089127775,1.0088801518338313,1.0685970479435543,1.0179501806658182,0.31373357572387023,53.933613124761564,25.521178566160415,-15.819929964521165,0.09781239141939174,0.006656834435200409,0.9416234843673656,-5406068.93219727,-18200854326.0,0.12685019643877357,-0.2985368525464729,-0.07595306417053262,0.2187961054985168,4,9,-0.17384439237635751,-0.13813414852493433,-0.003962705664606547,0.0004967718419010285,-0.003962705664606547
2022-09-23,5502.72,-0.008113228293373909,0.09128553353350188,0.06504807766749754,-0.048600037774492955,0.9958623370601798,1.0117697442763887,1.0724369921926395,1.0159735001759058,0.4136063582351778,54.82414567223748,20.836281261364093,-16.403861815453993,0.09844368494804313,0.005698999767387705,1.0815422630382017,-15528874.163254755,-10458294351.0,0.11370523067098462,-0.3177542739015306,-0.12518120686644746,0.22305409194284603,5,9,-0.08241491871881806,-0.06708670384290727,-0.002160749592928668,-0.0002404901695915523,-0.002160749592928668
2022-09-26,5513.55,0.003805084977196893,0.08245935047138153,0.0667271594571901,-0.023071519327621415,0.997633638450064,1.01222658013314,1.0736484096910928,1.0146275557686164,0.45029324563485057,58.72377266245674,17.79225880021204,-15.558307421284837,0.09200029280458219,0.0059036374023994104,1.1706519783441613,18721041.71122824,-1896532363.0,0.1393990790211602,-0.18525288322183256,-0.10385723985276443,0.20469631073277153,1,9,0.041359487684232414,0.031789122495020646,-0.008047446744837705,-0.0011714541328052986,-0.008047446744837705
2022-09-27,5480.39,0.0015515634423144409,0.07322895553662545,0.05680501213889433,-0.00830356251505382,0.9915574349981298,1.0048311336431515,1.0662368455581013,1.0133867168723785,0.32170959196692395,50.48184215865289,12.559337968252294,-16.632982602595668,0.09361307889899909,0.011588591322880345,1.2391955623832023,8972679.607373614,-2541020382.0,0.17674795540289673,-0.2671174695034469,-0.006531789315037711,0.17951106412319884,2,9,0.01657421655780013,0.013071708032822715,0.001552809197885363,-0.0025513317936578283,0.001552809197885363
2022-09-28,5489.88,0.005356524796589435,0.07352538581272938,0.06012733392423697,-0.005029264823171786,0.9930116857781881,1.0052487951765752,1.0671052117887148,1.012323227987793,0.3495115194050192,39.03840149859503,9.073381897991567,-16.09515093828512,0.09342340411808324,0.005216871771332038,1.1794068376084526,-26579928.858909097,4636476468.0,0.17443592763161098,-0.268222438129925,0.012170302845363723,0.18024255919274101,3,9,0.057336005331373,0.04496146941135345,-0.008557564099761827,-0.0018285068319792784,-0.008557564099761827
2022-09-29,5456.87,-0.0020117522911115016,0.0641737197238581,0.04756081641428889,-0.019645827093088708,0.9871390285575252,0.9981518112213447,1.0597842787520844,1.0111562630442361,0.22560404456143027,30.973692168128238,3.6055430178939787,-17.250391854706166,0.09593552870266495,0.007914793645441528,1.3095871543382285,8749251.898302559,2956875410.0,0.21417757382671515,-0.3368743809321494,0.03190762553984329,0.1552386934106171,4,9,-0.020969835871198134,-0.017155541820221522,0.004671175967175367,-0.007325699736748495,0.004671175967175367
2022-09-30,5490.83,0.007926353565298916,0.06401536291197729,0.05329762765706447,-0.015735124938871747,0.9928945535398483,1.0031827327521767,1.0654049470353555,1.0103618044591436,0.34317702075747075,25.569793602660653,1.989594687130193,-15.09307214837596,0.09743000235714433,0.007931405634485,1.3129447842919704,-31056058.508685287,4221510251.0,0.21475595137802278,-0.3337488900380163,0.13576545656359015,0.15489423617107595,5,9,0.08135434028056034,0.06776750945177658,0.0013240256937476769,-0.005402414856312068,0.0013240256937476769
2022-10-03,5469.18,0.0009406958953448452,0.0677654390403899,0.03681727099869758,-0.025970417930453626,0.988933673828259,0.9984026448529776,1.0602373128092826,1.0095749303267865,0.2546669988411066,24.77959996208172,-1.0262006681650746,-14.487094002936981,0.09809586296205058,0.011636113640435937,1.3219985730833101,32924431.76808012,-5317705087.0,0.22783844136692197,-0.2823975066943184,0.08862161373668732,0.16584987081076816,1,10,0.009589557265108756,0.008065208907299995,0.005578532796506774,-0.003193059192244875,0.005578532796506774
2022-10-04,5488.9,0.00805688857545328,0.07190423184330275,0.0292118482461452,-0.0034607882719728256,0.9921059354916955,1.0011854660461892,1.063100811673567,1.0091517752587518,0.3178079375760565,30.582736054845597,-1.804203289342695,-12.212077299291682,0.09792430358378257,0.009351600502832978,1.3105055920941626,-21258303.489608586,4632799645.0,0.19639586039500181,-0.3015515585469752,-0.004854391388172174,0.1760624033533491,2,10,0.08227670027349163,0.06922943404777615,0.005884603472462668,-0.00270808862696821,0.005884603472462668
2022-10-05,5442.9,-0.006151638154399119,0.06663923101796043,0.027433332641192187,-0.016393158739818725,0.9840911679675421,0.9922633393871686,1.053305341305406,1.008304282860809,0.14533070747052368,27.400396459781575,-6.062704450785532,-13.176462768587616,0.10049640471443842,0.013720626871704477,1.0801698575294232,16347735.380608495,-4320584735.0,0.17444183727678794,-0.365854517747005,-0.014862269394741211,0.1605725202977487,3,10,-0.061212519710322606,-0.0517927332116505,0.011034558783001858,-0.00562215113039254,0.011034558783001858
2022-10-06,5482.36,-0.013981762917933294,0.06462894816051867,0.025827372186971953,-0.02984242442134355,0.9919227472827498,0.9988519240775173,1.0600019338641282,1.0069856012615388,0.32151237858889353,35.12444160816841,-6.18224006786204,-10.636798708531298,0.08722878076496361,0.013802450039763912,0.9316325257158115,-32434727.577110346,4602268484.0,0.17271953547116986,-0.33040003684067426,-0.1510214164975766,0.1564626775730821,4,10,-0.1602884139307977,-0.11550434233937407,0.0022672717588776425,-0.002091411746508272,0.0022672717588776425
2022-10-07,5498.1,-0.01515572186267955,0.08119428696160047,0.029984788424215703,-0.03829343385910222,0.9955325880253079,1.001113222025212,1.062126386259325,1.0056056768678698,0.3995656806923965,41.080183245372076,-4.949827915224887,-7.523509244715317,0.08646417231932943,0.003859515105218212,1.1084900981353458,33582065.797038674,4069477113.0,0.26269716150098005,-0.36095695566689473,-0.07127213302092811,0.20544871872496698,5,10,-0.17528325844265816,-0.1279259920393104,0.008559320492533606,-0.0005239951600085615,0.008559320492533606
2022-10-10,5499.69,-0.024995213343072198,0.07809155277457602,0.03284636577217115,-0.059160729547629076,0.9970932187856424,1.0008531024791945,1.0615820429028013,1.0037708447141294,0.42701141300469814,48.494428446224994,-3.8010169362050874,-5.099758612556414,0.07601892601108885,0.0035165618425766084,1.030688664176673,12371381.937797185,13668991681.0,0.2872398589258627,-0.3452558221720983,0.08872842041172797,0.1976166236465543,1,10,-0.32880250556849694,-0.20917173295307054,0.010584232929492288,-0.002726608913468498,0.010584232929492288
2022-10-11,5521.2,-0.019117717599279493,0.07710345554109743,0.041478427030299914,-0.039754163655490005,1.0019703856883668,1.0043921326472884,1.0648884117991304,1.0024169845671218,0.5564296233931484,53.118978805395045,-1.1417374861330245,-1.952383329987481,0.07809687327236399,0.00588096790552783,1.1028539411045712,1346878.7747909687,12934908124.0,0.29415370663398444,-0.32863574432558085,0.15988801898056454,0.19533335396686166,2,10,-0.2447949168541764,-0.16147232902041012,0.0076867347678042375,-0.003637597066342938,0.0076867347678042375
2022-10-12,5502.96,-0.01969530704442135,0.07245924898073741,0.03382548267770824,-0.032439584387607634,0.9996631130803773,1.0007155086063069,1.0606078784387674,1.001052750183696,0.488834647039566,53.71080669710809,-0.500287917147034,-1.0487470088011925,0.07830027701964894,0.0062838908514690145,0.8539602514388417,14195326.57533426,13839348425.0,0.31938059083156156,-0.3604890588649697,0.20935712799823608,0.1825285647549953,3,10,-0.2515355985200275,-0.16143931720245305,0.012046244203119727,-0.0045607426326655,0.012046244203119727
2022-10-13,5494.79,-0.019626069843829974,0.06304206092943798,0.03618976857858369,-0.03058013599751508,0.999177261093178,0.9987878124253152,1.0583342626614456,0.9996102306537313,0.4669537540873545,48.73132179310782,-0.6437643184581248,-0.9537787280898267,0.07829383659980202,0.0031520767854639957,0.9343397397531633,-13253068.032688456,5957440995.0,0.38225465794125263,-0.25899796616125864,0.15441367536361814,0.15937598030887967,4,10,-0.25067196469306247,-0.16283676743153142,0.021640499454938178,-0.007369415916446027,0.021640499454938178
2022-10-14,5545.16,-0.009600082873273519,0.07276191950164912,0.046560698769076314,-0.023175587225255367,1.008829596769073,1.007125520761498,1.0672742236181778,0.9983108386064082,0.942293641467675,54.48916408668728,3.269281399243482,2.367413591689424,0.08617389107916638,0.009610182573631937,1.0927039790891928,-7038314.50407812,6066017008.0,0.32978724185751435,-0.4050193232404889,0.22664526892007247,0.18203491349889359,5,10,-0.11140361370538668,-0.08125453718366475,0.006263119549300811,-0.0009298853910185627,0.006263119549300811
2022-10-17,5557.9,-0.001220193757423993,0.06003070673164035,0.050410400724225424,-0.010581567073247311,1.0112098393688467,1.00857093850902,1.0689589703451157,0.9973903528653622,1.079620599725817,61.68551183476551,7.314097486910214,5.129783743484925,0.08401216517136344,0.007549614062865478,0.7962678614732197,31341713.094156712,5175993805.0,0.28109012878190787,-0.35466152133382034,0.25731856246172097,0.15542676450023588,1,10,-0.014524012741905987,-0.009928850565340461,0.010392414401122707,0.00030132418074081994,0.010392414401122707
2022-10-18,5563.64,0.009861489006790292,0.05664749105950784,0.053414446192675324,0.018238245038720624,1.0117541285658276,1.008951194830383,1.069235170065997,0.9972296295549415,1.0303690852326413,61.24733150350721,10.857653139790273,6.938671517091986,0.0754483601094163,0.002214377637661786,0.8071541194876023,7919232.791987476,3965481346.0,0.3087246362001078,-0.3149142072846305,0.11160489375053835,0.1466881133299127,2,10,0.13070514710311817,0.08032408067432112,0.008258981530077314,0.0010737236188496152,0.008258981530077314
2022-10-19,5569.25,0.012502545232416118,0.05158958691699267,0.05341554990211561,0.027291952456066415,1.0121414262847817,1.009426046430934,1.0694952820504913,0.9973171932465851,0.9871574216312229,68.6988352745425,13.957730609826285,8.0309991897024,0.07505073812939575,0.0065287067378910395,0.7943325402333041,3530365.6021592757,11013316832.0,0.3468481633112897,-0.2351544393457569,0.11379968350950008,0.13374915310159896,3,10,0.1665879049831642,0.10173218338861927,0.013332136284059715,0.0006371877427301662,0.013332136284059715
2022-10-20,5613.7,0.024663325168200467,0.05596102479214471,0.059598523957379745,0.04166746092138307,1.0189685486917923,1.016964983883124,1.07716947294,0.9980337324334096,1.1247145690541356,69.75465449049814,19.773372723275315,11.077313042521144,0.07727724977691665,0.015690186508007183,0.8164074860418933,3548662.4355039755,18544322596.0,0.3286214661607309,-0.3322404547821917,-0.007549504587636674,0.14422871020950603,4,10,0.3191537643924746,0.20140140102382695,0.013777009815273411,4.169632760676967e-05,0.013777009815273411
2022-10-21,5579.89,0.014023973598511263,0.04651847572892032,0.04883178887614892,0.022137201891885172,1.0121226753142587,1.0103881904659122,1.069870743453072,0.9982862899027455,0.8741674621770598,67.12981587498074,21.407355886538426,10.169036964627402,0.08039633950258519,0.017615042590445325,0.8819843619622235,30309005.104332093,10006127274.0,0.36781561126638673,-0.37727049777609095,-0.2347543995157028,0.11749341164768884,5,10,0.17443547411832494,0.11558693078941011,0.020566713680735482,0.0013284442066749036,0.020566713680735482
2022-10-24,5615.66,0.018519828422703943,0.04987389907064821,0.05227397506694231,0.01471474344550705,1.0176684720683742,1.0162715358189722,1.075899031912923,0.9986273169625048,0.9854872057178532,68.68514150943406,25.297030947368512,11.246969620365991,0.08282895808058814,0.00950556123412032,0.8961896834401395,-23129544.966586757,10427458155.0,0.34679527127012055,-0.44456016474293825,-0.19150759645000426,0.12576455673172404,1,10,0.2235912276559744,0.15285006113411514,0.03708201707368319,0.0030440363149093217,0.03708201707368319
2022-10-25,5609.59,0.02357496455544217,0.03526621758789328,0.06093141834770077,0.022023401113127727,1.0153797838675855,1.0148256053026903,1.0739260593430016,0.999454215483014,0.8984865983955485,77.84943362181329,27.571995385939772,10.8175472471498,0.07911021868374178,0.0030483511272658883,0.878347201216182,23894385.23180913,3253195006.0,0.3461739058872821,-0.3458442442174312,-0.16655408007508568,0.08957333877975654,2,10,0.29800150913104656,0.19386773776758975,0.044149394162496636,0.0009089841948126708,0.044149394162496636
2022-10-26,5643.5,0.027982396700838574,0.04422240725321491,0.06333068293583644,0.02262587190424914,1.020099493818443,1.0205886743176125,1.0796157968097837,1.0004795419487353,0.9726184237859977,77.43088655862746,31.745235383271392,11.992629795585135,0.08097067536317268,0.012290245415079237,0.7588968342455804,-3429906.976738029,3008007487.0,0.28168811349927153,-0.41914548192790074,-0.16698686255258993,0.11406688283686824,3,10,0.34558680133679126,0.22560776385410702,0.03399663329494107,0.0005688997199233211,0.03399663329494107
2022-10-27,5691.04,0.04291287862822468,0.059168602227383627,0.06606723051130015,0.044924630919336184,1.0265201446172916,1.0286391292152894,1.0877960812799112,1.0020642406377598,1.0578147280746526,79.6356598672894,38.445463467981426,14.954286304236135,0.07966270223596501,0.015770404003486182,0.8787257382711618,21827754.617310435,3099545032.0,0.2180610153935206,-0.47642880479306154,0.07844253795976346,0.15464685646503756,4,10,0.5386821865659859,0.3515296537325854,0.02512370322471824,-0.0016079034262012257,0.02512370322471824
2022-10-28,5694.65,0.03712007110036186,0.07007495682794884,0.07285298467393253,0.029193717535062946,1.0252866162795995,1.0286567608488864,1.0875577834003864,1.0032870267842917,0.9832906960527066,79.76125053428606,43.544782184287214,16.04288401643354,0.07829848631885676,0.0032644675265380923,0.9848388547765273,33602842.753273934,10886047211.0,0.25966279864793107,-0.4137454226508139,0.10961613076795948,0.189470564411098,5,10,0.4740841470318714,0.30777360566997314,0.025631074780715135,0.0003157100066163059,0.025631074780715135
2022-10-31,5823.9,0.06485798602349879,0.09454316509580218,0.08972823687027076,0.06391729012815395,1.0452196264173028,1.0508239438388471,1.1111727697934553,1.0053618562835012,1.1874898605173603,84.77072229369615,57.35427938727025,23.88190497553326,0.10482897021847576,0.021617816239976585,1.2027978001231916,3073363.0056365207,11890744818.0,0.7103541618501353,1.0251972499741386,0.24188703275499368,0.23068423946613512,1,10,0.6187028823075073,0.5503662498669574,0.005729837394186088,0.0026534590843645582,0.005729837394186088
2022-11-01,5857.25,0.06710816374865636,0.08809536636429671,0.08871627298344231,0.05905127517320308,1.0477417674525766,1.055693160496145,1.1164186330951276,1.0075890770899598,1.1101356435721068,89.3314682830437,70.18047486667547,29.366480363950778,0.10521609534713912,0.008452772205386368,0.9655526991772768,86547105.2215236,19431310421.0,0.728603904603929,1.2674413565079472,0.23014533502705253,0.2189495744058081,2,11,0.6378127179805201,0.5533888658051852,0.0015143625421485396,-0.0023035119629593068,0.0015143625421485396
2022-11-02,5835.36,0.07210494405555856,0.07642218233669729,0.07803493837013376,0.07825658220995768,1.040174923990364,1.0507920646629967,1.1111636773463154,1.0102070723180891,0.9837104150656746,86.69065523259579,77.68350010134691,29.495604478897775,0.09953213656355758,0.00479147816073045,0.7821169237378728,17350718.025223855,13228181838.0,0.7990939201818418,1.3862520332299015,0.014993867717624166,0.1899891082000255,3,11,0.7244388249368583,0.5780149738804755,0.017056359847550162,0.0009604417341073208,0.017056359847550162
