date,price,momentum_1m,momentum_3m,momentum_6m,momentum_acceleration,price_to_sma20,price_to_sma50,price_to_sma200,sma_cross_20_50,bb_position,rsi,macd_line,macd_histogram,volatility_20d,hl_ratio,volume_ratio,volume_price_trend,obv_trend,skewness_60d,kurtosis_60d,autocorr_5d,sharpe_60d,day_of_week,month_effect,momentum_vol_ratio,volume_momentum,future_return_5d,predicted_return,actual_return
2022-09-06,12584.0,-0.004778392365960671,-0.006934256743479916,0.03095401751737037,-0.03588339294493903,0.9778287206027323,1.0030482815823707,1.0279214220727617,1.0257913890728154,0.13851312130816867,42.79059325363417,91.08243743191451,-45.16171439615758,0.1731270091006127,0.014791799109980882,0.9064889040707746,-200593604.70331907,-35117807913.0,-0.31545462954620956,0.3392307202957872,-0.061847715411302,-0.016515289341518084,2,9,-0.02760050202902604,-0.04243195152536152,-0.0373760330578512,0.003559523158444856,-0.0373760330578512
2022-09-07,12465.95,-0.011843498719021905,-0.02376231265730977,0.008828294566742612,-0.052152572610606907,0.969218368822112,0.9941158409414017,1.0174169943736886,1.025688196716234,0.028411023750980716,37.77238984674333,51.11121133913548,-68.1063523911493,0.17607528418680457,0.016151998042668255,0.762109716670461,-27301425.71324098,-35511437884.0,-0.24623996180275906,0.2810418042059803,-0.05063636779412496,-0.0471301691327281,3,9,-0.06726383418161469,-0.10315878669706476,-0.016595606431920595,0.017724168983938624,-0.016595606431920595
2022-09-08,12414.69,-0.03107202869628123,-0.03011598274399263,0.016463600851836624,-0.09831259660029235,0.9667291260137769,0.9903382532715602,1.0123726979367602,1.0244216571348517,0.04046686813565818,37.058845123159976,15.123142903605185,-83.2755366613437,0.1656418274473238,0.029070399663624274,0.8524315554915028,-63348213.74151242,-48876880373.0,-0.21112477962452036,0.2622018673827938,-0.11763136803366983,-0.05880717484117779,4,9,-0.1875856429207926,-0.2739844454862809,-0.012167037598200259,0.012170441483519413,-0.012167037598200259
2022-09-09,12427.81,-0.02855747020866639,-0.02865921189512055,-0.00042628111550535586,-0.09964905320033668,0.9691293127420618,0.9915772886393329,1.0125953988853547,1.023163034697358,0.10437939111274495,37.68400678178231,-12.198371031963688,-88.47764047753006,0.16589505771546526,0.005157787252943227,1.0019295980903047,-32774565.41800236,-28204640788.0,-0.21926202071663817,0.26162824131555507,-0.13991224062701418,-0.05610135233909261,5,9,-0.17214177807301956,-0.2565459838016039,-0.02043079190943531,0.008502624553669312,-0.02043079190943531
2022-09-12,12078.94,-0.04277992229036587,-0.0561034751412256,-0.028154610998425422,-0.07811605781283093,0.9439109451272749,0.9643066187432343,0.9835593200140794,1.021607624873138,-0.1021710745368312,29.548270943907923,-61.29518826317144,-110.05956616699025,0.18664331671332404,0.039243509778175936,1.7285003991021348,15159936.022320818,-26378098920.0,-0.406578997482873,0.45750547864919566,0.2916822039484991,-0.0997008011953627,1,9,-0.2292068263878634,-0.4094532288137155,0.0038322899194795923,0.021065801598986467,0.0038322899194795923
2022-09-13,12113.66,-0.05684031859978045,-0.05709286269161851,-0.03679431315797843,-0.10450426870488372,0.9493320731642566,0.9673622585695019,0.9858146253773441,1.0189924957924872,0.016664839462160772,26.23958091088231,-96.29314833590433,-116.04602099177852,0.1724621448013629,0.010444407388023144,0.9303068361110088,-213002976.85173914,-11603754314.0,-0.40310933259298465,0.46506738363616684,0.26000467573967984,-0.10154197267491118,2,9,-0.32958142011539715,-0.507828388200319,0.009581744906163703,0.006027940560431746,0.009581744906163703
2022-09-14,12259.07,-0.03954612369484711,-0.04581672531525072,-0.02813316061436799,-0.08860188696211924,0.9626316293473997,0.9792182931981532,0.9969906814474944,1.0172305410970115,0.1626575604768468,28.209618431554716,-111.01618658849111,-104.61524739549223,0.17973887967630775,0.013213074074950334,0.8896810517068133,21084946.48815231,1795830538.0,-0.4110661990356593,0.3526742468100733,0.216666966553807,-0.08037864210802499,3,9,-0.22001986307061575,-0.35197877826360885,0.00410308449172736,0.009253781384263842,0.00410308449172736
2022-09-15,12263.64,-0.041360145394852554,-0.04063946729833201,-0.04334035663608504,-0.09872581278060466,0.9649951579647604,0.9798539971490396,0.9966560330813695,1.0153978380737345,0.19748676834867906,21.896121569516794,-120.92163038651779,-91.61655295481513,0.17927445055707744,0.0022057072777740615,0.768600728331707,75716963.77443445,14856427803.0,-0.43924224437125364,0.3891511043155705,0.19279953517351442,-0.07156172074586381,4,9,-0.2307085324558521,-0.361881994629687,0.017056110583807182,0.013044371027288828,0.017056110583807182
2022-09-16,12173.9,-0.046472137238960376,-0.05000803761917916,-0.03829701177610012,-0.10647804866062416,0.960175120218083,0.9729726066239759,0.9886908439568559,1.0133282837020252,0.17307423353920007,20.319460510447612,-134.46302788769026,-84.12636036479007,0.1802462985267918,0.016082767231536392,0.9443113078066474,2891825.4876775853,-871388672.0,-0.3910311848359633,0.3246295223321064,0.19929531036355377,-0.08752242125828885,5,9,-0.2578257507576654,-0.4162228689400245,0.015962838531612622,0.008642811018916704,0.015962838531612622
2022-09-19,12125.23,-0.05021729049561663,-0.06142680545159429,-0.055949043237103036,-0.1053504599069437,0.9587603673140951,0.9695343464040768,0.9840257027994334,1.0112374055679463,0.177772647704577,19.895174408096793,-147.42254982863597,-77.66870584458862,0.18013684293499857,0.010281042091572684,0.9293063585608315,-55611313.2082724,5873873161.0,-0.3485801151036084,0.3651538835313956,0.1471498876481179,-0.10817215735529571,1,9,-0.27877301321272335,-0.4487348843882305,0.020646206298767122,0.012950432174354192,0.020646206298767122
2022-09-20,12229.73,-0.042959768990585956,-0.056878499671095595,-0.06015017948223356,-0.09809233866490674,0.969126728598111,0.9779421752015608,0.9918815581302871,1.0090962784776372,0.26458681460950617,25.006183384813525,-147.55981004073146,-62.244772845347285,0.18409947981424135,0.013463911304664932,0.9397680155611319,-30821781.908693835,5995558050.0,-0.3541141070598885,0.31039079690456056,0.173126511601649,-0.0995139914511533,2,9,-0.23335084397811928,-0.3844988859605162,0.006133414229095857,0.00977243100441098,0.006133414229095857
2022-09-21,12309.37,-0.045056849565870305,-0.03584551120426782,-0.04005986090683489,-0.11163658016888167,0.9776875283378094,0.9840228243584767,0.9977103968182839,1.0064798781175395,0.33040839482559814,22.658164021948664,-139.63270838307653,-43.45413695015387,0.1825321003279805,0.010868143536184129,0.8266522573790085,58543604.71896245,5453062722.0,-0.4215047736050271,0.48542881127931936,0.22739475512983506,-0.0641424509708961,3,9,-0.24684342910047313,-0.39756490058371097,0.01640863829749195,0.005133651838549118,0.01640863829749195
2022-09-22,12472.81,-0.0398684292568624,-0.01096495227613159,-0.02498813755279472,-0.10346532985257417,0.9927107907985538,0.9963440414563399,1.010291723080644,1.0036599286433296,0.4433011789588781,33.62784933441024,-118.79281154721502,-18.091392091433875,0.18749454538060015,0.015910608756166327,0.9048481047735832,48433072.40455277,6582826564.0,-0.47438877475314883,0.538762675807541,0.18655830932927525,-0.021393039501705024,4,9,-0.21263780861428486,-0.3553988027097885,-0.007214092093120961,0.0024517218478829136,-0.007214092093120961
2022-09-23,12368.23,-0.058089971753886416,-0.01444047348688593,-0.04747151054747034,-0.12791753337830236,0.9873844581886422,0.9873209370555174,1.0011889747943907,0.9999356672746892,0.3968425689778756,40.000586733945454,-109.454056914592,-7.002109967048682,0.18247179107669012,0.013343865694606332,0.9006592214616758,98199172.16958326,6944374512.0,-0.4588322244730161,0.47861481051753607,0.31348680249647537,-0.027120103442612873,5,9,-0.3183504223371824,-0.5175042652081278,6.8724465829062e-05,0.015763962007153336,6.8724465829062e-05
2022-09-26,12375.57,-0.05807974329193388,-0.005647661149972838,-0.05094739845029728,-0.1347931542483235,0.9909889421938531,0.9876112567654239,1.001134611460302,0.9965916012938029,0.4209301995043427,42.06833040314782,-100.30450206664318,1.7179559047201138,0.182474564933246,0.009968025715179227,0.8591800147230115,-58616859.73267917,21535057579.0,-0.5031635053710082,0.5828018266874593,0.46841043777735586,-0.01249174160237552,1,9,-0.31828952880737643,-0.5141437482140142,-0.01353634620465971,0.01733163201072757,-0.01353634620465971
2022-09-27,12304.74,-0.06247099922664601,0.0005960604712700324,-0.05035135041270644,-0.1277195151437095,0.9885623609440763,0.9818876874858598,0.9948656369588403,0.9932481007552802,0.39030123327941874,43.63656458959961,-97.64323257532669,3.5033803168292934,0.18259451958366854,0.008647074216927904,1.0663478652969993,5227118.670208748,5017629138.0,-0.5229115930138616,0.7119739411511052,0.4209050249024362,-0.0021483286246762132,2,9,-0.34212965081912283,-0.5674495571006068,-0.0027769786277482833,0.019057880126129873,-0.0027769786277482833
2022-09-28,12511.35,-0.044846161245551186,0.007753467755771348,-0.039424638287581026,-0.09649157761148086,1.0075388955827207,0.9978262336339464,1.0109421467149047,0.9903600129073361,0.5816193686578575,53.398638575567496,-77.96373958269396,18.54629864756963,0.1958732041908011,0.025133978347660253,1.510572494908647,-74594294.96696134,11258037177.0,-0.4692712397418578,0.6230505019612318,0.49064432507401773,0.009868454768353246,3,9,-0.22895506014118353,-0.42492908428783716,-0.023788000495550077,0.025675486345692736,-0.023788000495550077
2022-09-29,12382.83,-0.06411890077997462,-0.0043195259135370145,-0.06146954831228191,-0.114686060313543,1.0006072168422695,0.987128915385445,0.9999040093507611,0.9865298778282255,0.5088008040590881,48.53717868664795,-71.90916541943261,19.680698248664783,0.19218572147602567,0.02048966189473645,1.1860187981094146,175655674.06339046,-6640717022.0,-0.41522107519662255,0.4773407413625313,0.40865278729591736,-0.009957008214069566,4,9,-0.3336298882535515,-0.5934481617455243,-0.024581618256892757,0.026959611953110738,-0.024581618256892757
2022-09-30,12369.08,-0.048816199472772714,0.0007653956998676659,-0.07144476524647958,-0.07373720558184371,1.002066216551274,0.9855227650143131,0.9981471654982661,0.9834906603339079,0.5414063403030339,62.06583937720405,-67.44294161152902,19.317537645254703,0.18505597877182664,0.01872895963159749,1.1032848478890183,-98183108.69586778,-8802985251.0,-0.44110698190767333,0.5352159588905062,0.43505426926273705,-0.0016135097123953653,5,9,-0.2637915283621445,-0.44740735947362353,-0.010007211530687843,0.025050444057956117,-0.010007211530687843
2022-10-03,12208.05,-0.03424278790055468,-0.016797647024713758,-0.05930340346148433,-0.02051015946876289,0.9907577403138672,0.9725238753713209,0.9846009184164575,0.9815960408880884,0.296291061775113,53.552155227565216,-76.02088088896744,8.591678694253034,0.16424032109881925,0.029510855542039922,1.2051548551292248,-11185283.788116457,-25867092713.0,-0.37466764420099197,0.3611930591314096,0.06466356622073037,-0.030339543159289228,1,10,-0.20849196878975695,-0.31563722087650803,0.0050704248426245435,0.023237093332269178,0.0050704248426245435
2022-10-04,12270.57,-0.024907024793388466,0.0006189360171835467,-0.03919615696315526,-0.020128632427427795,0.9970997689712577,0.9772559071897541,0.989066307346783,0.9800984190358631,0.42901180948389517,50.461573040923476,-76.88780333266732,6.179805000442528,0.16560129733864742,0.02314562404191494,1.283336526497457,-142806946.2134313,-6089836893.0,-0.4428119661785644,0.5187276269359596,0.05484986323057484,-0.001833990615364909,2,10,-0.15040356080335945,-0.23170651729078603,0.0005712856044992609,0.026855372325175327,0.0005712856044992609
2022-10-05,12213.73,-0.02023271391269832,0.007189184063068232,-0.05982128973755396,-0.008389215193676414,0.9934990828598504,0.9725304168518036,0.9839408308030139,0.9788941264568789,0.3354310909082565,48.07744162217549,-81.22504680471138,1.4740492227187758,0.16333541153059572,0.02218405024509308,1.0199129937407019,45375463.78142986,-27983412203.0,-0.46544079151864515,0.6410525971224126,0.06578197434468985,0.008937663649182505,3,10,-0.12387218254204699,-0.18390193205614264,0.016507651634676712,0.02178713284993018,0.016507651634676712
2022-10-06,12078.44,-0.02708484867523875,0.006071358663285009,-0.06591631292442302,0.00398718002104248,0.9838396899853078,0.9619654255874531,0.9725642047345227,0.9777664342874993,0.10921080584915148,46.44749769269705,-94.48989514543246,-9.432639294401838,0.16694307999906913,0.016993088511430283,0.9074734357190668,-36767067.148962475,-25459411918.0,-0.4635558878151853,0.6174455658328528,0.13854701738421787,0.007098151292187476,4,10,-0.1622400202235982,-0.24320355640223695,0.03406400164259615,0.014559472684602073,0.03406400164259615
2022-10-07,12245.3,-0.014685612348434685,0.02522347984725415,-0.04929640340831898,0.013871857860231707,0.998173090467073,0.9752991956658877,0.9854825003097714,0.977084240178743,0.4540583777980088,54.107063451342555,-90.49500543921204,-4.350199670545123,0.17528520848259038,0.017294798820771957,0.9743065355625193,-94707686.78225681,-7351307177.0,-0.4976952418960693,0.5501627470383851,0.12779352658018256,0.03801665803861309,5,10,-0.08378124130133481,-0.13295898976736578,0.025001429119744012,0.021065059831342856,0.025001429119744012
2022-10-10,12269.95,0.01581347369885111,0.006716392806420002,-0.04223921792698193,0.05859339598921698,0.9994043867678157,0.977157593863457,0.9869602156244178,0.9777399487145466,0.48390597814680075,51.45524278167744,-84.36744221708068,1.42189084126899,0.14237446456049124,0.013403477601783294,1.0197276792252692,119617408.41547695,11380523787.0,-0.600738767849548,0.6856143373645045,0.03870068666028417,0.008129306318387179,1,10,0.1110695920625034,0.1433700219239676,0.033377479125831666,0.015798638943131306,0.033377479125831666
2022-10-11,12277.58,0.013531831007309147,0.0014853944370714078,-0.03466988716463304,0.0703721496070896,0.999358713392748,0.9778324537398463,0.9870983925105918,0.9784599269867558,0.4815716186128004,48.78653932772977,-77.99653151920756,6.234241231313689,0.14216834980245024,0.03545568426351117,0.8468704129314646,14440164.511817344,7584591300.0,-0.5817815596153969,0.7051277381831524,0.0260308332503336,-0.0007257877971889583,2,10,0.09518174070468059,0.12013741022806136,0.05895542932727782,0.016798749527479142,0.05895542932727782
2022-10-12,12415.35,0.012748112214058693,0.020414285561647816,-0.010595849162158055,0.052294235908905806,1.0099304314615982,0.9888682302806636,0.9976513506430326,0.979144898970464,0.7761917771017104,47.76284437245958,-61.12602847649396,18.48379541922185,0.1413687618383121,0.029425670641584807,0.8931588011237513,4711239.351410122,24021125662.0,-0.6376328530761477,0.7278852917814097,-0.07772097064361218,0.030974978314882412,3,10,0.09017630237604479,0.11387597502963312,0.046221814125256167,0.017314944618131753,0.046221814125256167
2022-10-13,12489.88,0.018448030111777536,0.032332399348690144,-0.022164739814248713,0.05980817550663009,1.0150590619293158,0.9949700237107857,1.0031263105295514,0.9802089957402605,0.8906173028786968,54.849820997153486,-41.26639186494867,30.674745624613706,0.1426183071921733,0.02206025998648511,0.8659373181059803,82950803.51483464,39350653451.0,-0.6924970223221923,0.7919472670656029,-0.13847795895793902,0.050629251376668565,4,10,0.129352468662522,0.16433859774688028,0.02814278439824891,0.005233774068106718,0.02814278439824891
2022-10-14,12551.45,0.03101306894257405,0.04209148091075754,-0.014591778012782775,0.07748520618153443,1.0185003207702512,1.0000919022105024,1.007548289822952,0.9819259570327604,0.9506366681387116,56.721186181595876,-20.32500828764205,41.29290336153627,0.13979670470596614,0.025670340876950384,0.9610430199431133,49385511.70332689,39027352367.0,-0.7395082765955759,0.8513281723689734,-0.13546803779061592,0.06658811905540378,5,10,0.22184406283255187,0.27958729034398805,0.031453736420891554,-0.002677332717859561,0.031453736420891554
2022-10-17,12679.49,0.04571129784754602,0.04795669153046678,-0.021946158593026843,0.09592858834316265,1.0265816814999382,1.0105153612482694,1.0171916841700401,0.9843496912703582,1.0834234536804193,63.720974509559824,6.527699737740477,54.51648910953504,0.141379567072234,0.027105979814645582,0.9814040609002773,41617471.793662705,38811024569.0,-0.7405320271356934,0.7936210657039108,-0.12501182567175234,0.07566315929949664,1,10,0.32332322692847887,0.4132767274663925,0.017080339982128656,-0.003090573238239252,0.017080339982128656
2022-10-18,13001.41,0.06309869473815044,0.07352165264771915,0.002104190576463383,0.1060584637287364,1.049367465501145,1.0355821034434645,1.0422661928284846,0.9868631699467668,1.2674299779156186,66.54579585662964,53.171984376002,80.92861899823725,0.1623389375424134,0.04644034762383471,1.274441639305473,114096799.12458527,42822263109.0,-0.5310039937761645,0.7543119719825059,-0.06146914127717175,0.11116478132116436,2,10,0.38868490636551684,0.5882247072823584,-0.0038365069634754834,0.01590263056766402,-0.0038365069634754834
2022-10-19,12989.21,0.055229471532661556,0.0747754956141693,-0.02148052447012483,0.10028632109853186,1.0455143539177498,1.0339945548238625,1.0405942854929013,0.988981692072691,1.0918103142352094,72.21823244906929,88.13748391451372,92.71529482939917,0.16242440771298752,0.014273385371396694,0.6895658021420947,152974876.11989412,29220794084.0,-0.5371829909698238,0.766327711163897,-0.15332433861078124,0.11308799223320695,3,10,0.3400318481090289,0.4807013941633244,-0.003497518324824922,0.000367435967751849,-0.003497518324824922
2022-10-20,12841.38,0.029549876892215998,0.05136908914062266,-0.06295342269831661,0.0694183061490784,1.032084451120481,1.0221801839634266,1.0281183447449813,0.9904036271970752,0.8891986061468757,65.75719966904207,102.73498373625989,85.85023572091627,0.16477572858458395,0.035878542648843006,0.7631438781584245,-6228473.011142894,15190891607.0,-0.46389449787971987,0.6391704398892195,-0.09542258276492098,0.07744453932215377,4,10,0.179333917355718,0.26005393805284927,0.013158243117172841,0.011170279358817979,0.013158243117172841
2022-10-21,12946.24,0.04673344528683576,0.0547737280989411,-0.034964555395704866,0.10482341704072218,1.0381009503587502,1.030275992022154,1.035837028475009,0.9924622375753611,0.9254480712651333,75.58699766379436,121.36590258536307,83.58492365601556,0.16204712658042242,0.025207318881775725,0.8126691262384691,-80287229.06157409,14018664960.0,-0.4711573271796216,0.6106416346286279,-0.10630061091284983,0.08239832690859865,5,10,0.28839416207508256,0.41412477528725755,0.005421651382949921,0.003823855687343449,0.005421651382949921
2022-10-24,12896.06,0.04205786076924123,0.056832336821126095,-0.03223855328741698,0.10013760406117511,1.0319238348371016,1.0258298719027954,1.0311229864540925,0.9940945613149169,0.8395707225021087,71.86768006600613,130.57672615562478,74.23659778102181,0.16345494609571543,0.018540546492494637,0.783883866265007,55503108.317491695,-1220742707.0,-0.4802000270865415,0.6408302531807784,-0.17212355470975566,0.08563135480295275,1,10,0.2573055253073414,0.37112869709540924,-0.014012031581738804,0.01115505276475544,-0.014012031581738804
2022-10-25,12951.53,0.05256429636058946,0.05119741184376925,-0.016501833115141418,0.11503529558723546,1.0336875283532134,1.0300655814191568,1.0348531402053007,0.9964960910964777,0.8440052442928697,75.81886898096306,140.73008677442704,67.51196671985926,0.16093522875303176,0.006872547104473388,0.8023403733826723,-26665957.43882728,-5525663876.0,-0.47051078002807245,0.691913687361179,-0.12931352842827828,0.07745135842258521,2,10,0.32661771302573944,0.4644755680040189,-0.006023226599482845,-0.003986928015267564,-0.006023226599482845
2022-10-26,12943.78,0.03456301678076312,0.039201124642828766,-0.01809619392019468,0.07940917802631431,1.031289335554818,1.0291546236805602,1.0335577445666742,0.9979300553194324,0.8064821895153532,83.2500806910225,146.4630036492781,58.595906875768264,0.15221834801811485,0.016603341527745362,0.746546953117818,26427935.81995055,-5644584045.0,-0.4403199849454468,0.7623082592449957,-0.04182948579148045,0.05945961475764741,3,10,0.2270620935700204,0.30150205764549876,0.0030794713754405123,0.002464894538720285,0.0030794713754405123
2022-10-27,13010.35,0.0506766223876125,0.03303150462826965,0.003942354733217801,0.11479552316758712,1.0340083838259848,1.0340897553361768,1.0381436097795764,1.000078695213177,0.820811326066482,81.85133683605748,154.59593848115037,53.38307336611243,0.14577736334846986,0.022801077603600183,0.8293574016583575,-3990276.9908457464,7661445165.0,-0.43678527043355864,0.8384637706438592,-0.2144405579512021,0.050135490841118194,4,10,0.34763025769970773,0.4462146034920992,-0.0020560553713004914,-0.003052573703623703,-0.0020560553713004914
2022-10-28,13016.43,0.05233614787841945,0.025910153857794382,0.003076327918677624,0.10115234735119216,1.0318372636478286,1.0341633178498923,1.037946897540981,1.0022542839690056,0.7927770959481657,81.56630581867383,159.6911331388128,46.78261441901988,0.1453639926854729,0.007169400519190095,1.0114849181821497,41436613.24120125,8663817342.0,-0.4118775284815604,0.8755091955368682,-0.20939021499484792,0.039000377189901826,5,10,0.3600351566543736,0.47072604586201733,-0.006587827845269456,-0.00015770533907244152,-0.006587827845269456
2022-10-31,12715.36,0.041555367155278855,-0.007923900593902355,-0.02864703491729792,0.07579815505583354,1.0059481378204076,1.0103249345011738,1.0134560840585376,1.004350916827829,0.5569965927636698,64.83155355594101,137.84627273511614,19.95020321225857,0.1631144262449601,0.03272184192976052,1.6850272073885892,6416310.45751683,1730839401.0,-0.4162830987239234,0.6906126344934589,-0.05439450971333128,-0.014813160529602014,1,10,0.25476205944452956,0.39591207161058206,0.015110071598444685,0.0077698138315621225,0.015110071598444685
2022-11-01,12873.52,0.04913789660952994,0.01811866420128405,-0.010942727960694398,0.0740449214029184,1.0160373193356886,1.0227377522547942,1.0254164854391443,1.0065946720574068,0.6579220360375134,65.31081451381137,131.7772080571758,11.104910827454574,0.16694222783391582,0.027544137112460315,1.0513099449670857,-195055353.9900295,3284132155.0,-0.4814905958786803,0.7918677060983159,-0.04691890184057141,0.026046225258000263,2,11,0.29434072641234477,0.44420207811084106,0.003916566719902592,0.010671328685453344,0.003916566719902592
2022-11-02,12983.64,0.06303643522494773,0.029192983791187732,-0.009157004585752193,0.08326914913764605,1.0216245531891537,1.0313330594050334,1.0335653648692973,1.0095030079157485,0.7216207522869947,66.11677612252092,134.30500971340916,10.906169986950331,0.1660782157555013,0.021527091016078696,0.7842008851420126,76938718.31780124,15613817065.0,-0.5197283572078486,0.7654373094886426,-0.017939086545439728,0.042994092373604645,3,11,0.37955872140238633,0.5503060655369301,-0.014066933463959264,0.0028131354454710043,-0.014066933463959264
